"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0.00666666666666667,0,0,0,0.706666666666667,0.986666666666667,0.993333333333333,105800
0,0,0.00666666666666667,0,0,0,0.706666666666667,0.986666666666667,0.993333333333333,105900
0,0,0.00666666666666667,0,0,0,0.706666666666667,0.986666666666667,0.993333333333333,106000
0,0,0.00666666666666667,0,0,0,0.7,0.986666666666667,0.993333333333333,106100
0,0,0.00666666666666667,0,0,0,0.7,0.986666666666667,0.993333333333333,106200
0,0,0.00666666666666667,0,0,0,0.7,0.986666666666667,0.993333333333333,106300
0,0,0.00666666666666667,0,0,0,0.7,0.986666666666667,0.993333333333333,106400
0,0,0.00666666666666667,0,0,0,0.693333333333333,0.986666666666667,0.993333333333333,106500
0,0,0.00666666666666667,0,0,0,0.693333333333333,0.986666666666667,0.993333333333333,106600
0,0,0.00666666666666667,0,0,0,0.693333333333333,0.986666666666667,0.993333333333333,106700
0,0,0.00666666666666667,0,0,0,0.693333333333333,0.98,0.993333333333333,106800
0,0,0.00666666666666667,0,0,0,0.693333333333333,0.98,0.993333333333333,106900
0,0,0.00666666666666667,0,0,0,0.686666666666667,0.98,0.993333333333333,107000
0,0,0.00666666666666667,0,0,0,0.68,0.98,0.993333333333333,107100
0,0,0.00666666666666667,0,0,0,0.68,0.98,0.993333333333333,107200
0,0,0.00666666666666667,0,0,0,0.68,0.973333333333333,0.993333333333333,107300
0,0,0.00666666666666667,0,0,0,0.673333333333333,0.973333333333333,0.993333333333333,107400
0,0,0.00666666666666667,0,0,0,0.673333333333333,0.973333333333333,0.993333333333333,107500
0,0,0.00666666666666667,0,0,0,0.673333333333333,0.973333333333333,0.993333333333333,107600
0,0,0.00666666666666667,0,0,0,0.673333333333333,0.973333333333333,0.993333333333333,107700
0,0,0.00666666666666667,0,0,0,0.666666666666667,0.973333333333333,0.993333333333333,107800
0,0,0.00666666666666667,0,0,0,0.66,0.966666666666667,0.993333333333333,107900
0,0,0.00666666666666667,0,0,0,0.66,0.966666666666667,0.993333333333333,108000
0,0,0.00666666666666667,0,0,0,0.653333333333333,0.966666666666667,0.993333333333333,108100
0,0,0.00666666666666667,0,0,0,0.653333333333333,0.966666666666667,0.993333333333333,108200
0,0,0.00666666666666667,0,0,0,0.646666666666667,0.96,0.993333333333333,108300
0,0,0.00666666666666667,0,0,0,0.646666666666667,0.96,0.993333333333333,108400
0,0,0.00666666666666667,0,0,0,0.64,0.96,0.993333333333333,108500
0,0,0.00666666666666667,0,0,0,0.64,0.96,0.993333333333333,108600
0,0,0.00666666666666667,0,0,0,0.633333333333333,0.96,0.993333333333333,108700
0,0,0.00666666666666667,0,0,0,0.626666666666667,0.96,0.993333333333333,108800
0,0,0.00666666666666667,0,0,0,0.62,0.96,0.993333333333333,108900
0,0,0.00666666666666667,0,0,0,0.62,0.96,0.993333333333333,109000
0,0,0.00666666666666667,0,0,0,0.62,0.953333333333333,0.993333333333333,109100
0,0,0.00666666666666667,0,0,0,0.62,0.953333333333333,0.993333333333333,109200
0,0,0.00666666666666667,0,0,0,0.62,0.946666666666667,0.993333333333333,109300
0,0,0.00666666666666667,0,0,0,0.613333333333333,0.946666666666667,0.993333333333333,109400
0,0,0.00666666666666667,0,0,0,0.606666666666667,0.946666666666667,0.993333333333333,109500
0,0,0.00666666666666667,0,0,0,0.606666666666667,0.946666666666667,0.993333333333333,109600
0,0,0.00666666666666667,0,0,0,0.6,0.946666666666667,0.993333333333333,109700
0,0,0.00666666666666667,0,0,0,0.6,0.946666666666667,0.993333333333333,109800
0,0,0.00666666666666667,0,0,0,0.6,0.946666666666667,0.993333333333333,109900
0,0,0.00666666666666667,0,0,0,0.6,0.946666666666667,0.993333333333333,110000
0,0,0.00666666666666667,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110100
0,0,0.00666666666666667,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110200
0,0,0.00666666666666667,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110300
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110400
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110500
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110600
0,0,0,0,0,0,0.593333333333333,0.946666666666667,0.993333333333333,110700
0,0,0,0,0,0,0.586666666666667,0.946666666666667,0.993333333333333,110800
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,110900
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111000
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111100
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111200
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111300
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111400
0,0,0,0,0,0,0.58,0.946666666666667,0.993333333333333,111500
0,0,0,0,0,0,0.573333333333333,0.94,0.993333333333333,111600
0,0,0,0,0,0,0.573333333333333,0.94,0.993333333333333,111700
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,111800
0,0,0,0,0,0,0.573333333333333,0.933333333333333,0.993333333333333,111900
0,0,0,0,0,0,0.566666666666667,0.933333333333333,0.993333333333333,112000
0,0,0,0,0,0,0.56,0.933333333333333,0.993333333333333,112100
0,0,0,0,0,0,0.56,0.933333333333333,0.993333333333333,112200
0,0,0,0,0,0,0.553333333333333,0.933333333333333,0.993333333333333,112300
0,0,0,0,0,0,0.553333333333333,0.933333333333333,0.993333333333333,112400
0,0,0,0,0,0,0.553333333333333,0.933333333333333,0.993333333333333,112500
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,112600
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,112700
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,112800
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,112900
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113000
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113100
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113200
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113300
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113400
0,0,0,0,0,0,0.546666666666667,0.933333333333333,0.993333333333333,113500
0,0,0,0,0,0,0.533333333333333,0.926666666666667,0.993333333333333,113600
0,0,0,0,0,0,0.533333333333333,0.926666666666667,0.993333333333333,113700
0,0,0,0,0,0,0.533333333333333,0.926666666666667,0.993333333333333,113800
0,0,0,0,0,0,0.533333333333333,0.926666666666667,0.993333333333333,113900
0,0,0,0,0,0,0.526666666666667,0.926666666666667,0.993333333333333,114000
0,0,0,0,0,0,0.526666666666667,0.926666666666667,0.993333333333333,114100
0,0,0,0,0,0,0.526666666666667,0.926666666666667,0.993333333333333,114200
0,0,0,0,0,0,0.52,0.926666666666667,0.993333333333333,114300
0,0,0,0,0,0,0.513333333333333,0.926666666666667,0.993333333333333,114400
0,0,0,0,0,0,0.513333333333333,0.926666666666667,0.993333333333333,114500
0,0,0,0,0,0,0.513333333333333,0.926666666666667,0.993333333333333,114600
0,0,0,0,0,0,0.493333333333333,0.926666666666667,0.993333333333333,114700
0,0,0,0,0,0,0.493333333333333,0.926666666666667,0.993333333333333,114800
0,0,0,0,0,0,0.493333333333333,0.926666666666667,0.993333333333333,114900
0,0,0,0,0,0,0.493333333333333,0.92,0.993333333333333,115000
0,0,0,0,0,0,0.493333333333333,0.92,0.993333333333333,115100
0,0,0,0,0,0,0.493333333333333,0.92,0.993333333333333,115200
0,0,0,0,0,0,0.493333333333333,0.92,0.993333333333333,115300
0,0,0,0,0,0,0.493333333333333,0.913333333333333,0.993333333333333,115400
0,0,0,0,0,0,0.493333333333333,0.913333333333333,0.993333333333333,115500
0,0,0,0,0,0,0.486666666666667,0.913333333333333,0.993333333333333,115600
0,0,0,0,0,0,0.48,0.913333333333333,0.993333333333333,115700
0,0,0,0,0,0,0.48,0.906666666666667,0.993333333333333,115800
0,0,0,0,0,0,0.473333333333333,0.906666666666667,0.993333333333333,115900
0,0,0,0,0,0,0.473333333333333,0.9,0.993333333333333,116000
0,0,0,0,0,0,0.473333333333333,0.893333333333333,0.993333333333333,116100
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116200
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116300
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116400
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116500
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116600
0,0,0,0,0,0,0.466666666666667,0.893333333333333,0.993333333333333,116700
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,116800
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,116900
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,117000
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,117100
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,117200
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,117300
0,0,0,0,0,0,0.46,0.893333333333333,0.993333333333333,117400
0,0,0,0,0,0,0.446666666666667,0.893333333333333,0.993333333333333,117500
0,0,0,0,0,0,0.44,0.893333333333333,0.993333333333333,117600
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,117700
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,117800
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,117900
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118000
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118100
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118200
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118300
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118400
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118500
0,0,0,0,0,0,0.433333333333333,0.893333333333333,0.993333333333333,118600
0,0,0,0,0,0,0.42,0.893333333333333,0.993333333333333,118700
0,0,0,0,0,0,0.413333333333333,0.893333333333333,0.993333333333333,118800
0,0,0,0,0,0,0.413333333333333,0.893333333333333,0.993333333333333,118900
0,0,0,0,0,0,0.406666666666667,0.893333333333333,0.993333333333333,119000
0,0,0,0,0,0,0.406666666666667,0.893333333333333,0.993333333333333,119100
0,0,0,0,0,0,0.4,0.893333333333333,0.993333333333333,119200
0,0,0,0,0,0,0.4,0.88,0.993333333333333,119300
0,0,0,0,0,0,0.393333333333333,0.88,0.993333333333333,119400
0,0,0,0,0,0,0.393333333333333,0.88,0.993333333333333,119500
0,0,0,0,0,0,0.393333333333333,0.873333333333333,0.993333333333333,119600
0,0,0,0,0,0,0.393333333333333,0.866666666666667,0.993333333333333,119700
0,0,0,0,0,0,0.38,0.866666666666667,0.993333333333333,119800
0,0,0,0,0,0,0.373333333333333,0.866666666666667,0.993333333333333,119900
0,0,0,0,0,0,0.373333333333333,0.866666666666667,0.993333333333333,120000
0,0,0,0,0,0,0.373333333333333,0.853333333333333,0.993333333333333,120100
0,0,0,0,0,0,0.373333333333333,0.853333333333333,0.993333333333333,120200
0,0,0,0,0,0,0.373333333333333,0.846666666666667,0.993333333333333,120300
0,0,0,0,0,0,0.373333333333333,0.846666666666667,0.993333333333333,120400
0,0,0,0,0,0,0.373333333333333,0.84,0.993333333333333,120500
0,0,0,0,0,0,0.373333333333333,0.84,0.993333333333333,120600
0,0,0,0,0,0,0.373333333333333,0.84,0.993333333333333,120700
0,0,0,0,0,0,0.366666666666667,0.833333333333333,0.993333333333333,120800
0,0,0,0,0,0,0.366666666666667,0.826666666666667,0.993333333333333,120900
0,0,0,0,0,0,0.366666666666667,0.826666666666667,0.993333333333333,121000
0,0,0,0,0,0,0.366666666666667,0.826666666666667,0.993333333333333,121100
0,0,0,0,0,0,0.366666666666667,0.826666666666667,0.993333333333333,121200
0,0,0,0,0,0,0.36,0.826666666666667,0.986666666666667,121300
0,0,0,0,0,0,0.36,0.826666666666667,0.986666666666667,121400
0,0,0,0,0,0,0.353333333333333,0.826666666666667,0.986666666666667,121500
0,0,0,0,0,0,0.353333333333333,0.826666666666667,0.986666666666667,121600
0,0,0,0,0,0,0.346666666666667,0.826666666666667,0.986666666666667,121700
0,0,0,0,0,0,0.34,0.826666666666667,0.986666666666667,121800
0,0,0,0,0,0,0.34,0.82,0.986666666666667,121900
0,0,0,0,0,0,0.34,0.82,0.986666666666667,122000
0,0,0,0,0,0,0.34,0.82,0.986666666666667,122100
0,0,0,0,0,0,0.333333333333333,0.82,0.986666666666667,122200
0,0,0,0,0,0,0.333333333333333,0.82,0.986666666666667,122300
0,0,0,0,0,0,0.32,0.82,0.986666666666667,122400
0,0,0,0,0,0,0.306666666666667,0.82,0.986666666666667,122500
0,0,0,0,0,0,0.306666666666667,0.82,0.986666666666667,122600
0,0,0,0,0,0,0.3,0.813333333333333,0.986666666666667,122700
0,0,0,0,0,0,0.293333333333333,0.813333333333333,0.98,122800
0,0,0,0,0,0,0.293333333333333,0.813333333333333,0.98,122900
0,0,0,0,0,0,0.293333333333333,0.8,0.98,123000
0,0,0,0,0,0,0.293333333333333,0.8,0.98,123100
0,0,0,0,0,0,0.286666666666667,0.793333333333333,0.98,123200
0,0,0,0,0,0,0.286666666666667,0.78,0.973333333333333,123300
0,0,0,0,0,0,0.286666666666667,0.78,0.973333333333333,123400
0,0,0,0,0,0,0.286666666666667,0.78,0.973333333333333,123500
0,0,0,0,0,0,0.286666666666667,0.78,0.973333333333333,123600
0,0,0,0,0,0,0.286666666666667,0.773333333333333,0.973333333333333,123700
0,0,0,0,0,0,0.286666666666667,0.773333333333333,0.973333333333333,123800
0,0,0,0,0,0,0.286666666666667,0.766666666666667,0.973333333333333,123900
0,0,0,0,0,0,0.286666666666667,0.766666666666667,0.973333333333333,124000
0,0,0,0,0,0,0.286666666666667,0.766666666666667,0.966666666666667,124100
0,0,0,0,0,0,0.286666666666667,0.766666666666667,0.966666666666667,124200
0,0,0,0,0,0,0.28,0.766666666666667,0.966666666666667,124300
0,0,0,0,0,0,0.28,0.753333333333333,0.966666666666667,124400
0,0,0,0,0,0,0.28,0.746666666666667,0.96,124500
0,0,0,0,0,0,0.273333333333333,0.74,0.96,124600
0,0,0,0,0,0,0.273333333333333,0.726666666666667,0.96,124700
0,0,0,0,0,0,0.273333333333333,0.726666666666667,0.96,124800
0,0,0,0,0,0,0.273333333333333,0.72,0.96,124900
0,0,0,0,0,0,0.273333333333333,0.72,0.96,125000
0,0,0,0,0,0,0.266666666666667,0.713333333333333,0.96,125100
0,0,0,0,0,0,0.266666666666667,0.713333333333333,0.96,125200
0,0,0,0,0,0,0.266666666666667,0.713333333333333,0.96,125300
0,0,0,0,0,0,0.26,0.713333333333333,0.96,125400
0,0,0,0,0,0,0.26,0.713333333333333,0.953333333333333,125500
0,0,0,0,0,0,0.26,0.713333333333333,0.946666666666667,125600
0,0,0,0,0,0,0.26,0.713333333333333,0.946666666666667,125700
0,0,0,0,0,0,0.26,0.713333333333333,0.946666666666667,125800
0,0,0,0,0,0,0.26,0.706666666666667,0.946666666666667,125900
0,0,0,0,0,0,0.26,0.706666666666667,0.946666666666667,126000
0,0,0,0,0,0,0.26,0.706666666666667,0.946666666666667,126100
0,0,0,0,0,0,0.253333333333333,0.706666666666667,0.946666666666667,126200
0,0,0,0,0,0,0.253333333333333,0.7,0.946666666666667,126300
0,0,0,0,0,0,0.253333333333333,0.7,0.946666666666667,126400
0,0,0,0,0,0,0.246666666666667,0.7,0.946666666666667,126500
0,0,0,0,0,0,0.24,0.7,0.946666666666667,126600
0,0,0,0,0,0,0.24,0.7,0.946666666666667,126700
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,126800
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,126900
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,127000
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,127100
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,127200
0,0,0,0,0,0,0.233333333333333,0.693333333333333,0.946666666666667,127300
0,0,0,0,0,0,0.233333333333333,0.686666666666667,0.946666666666667,127400
0,0,0,0,0,0,0.233333333333333,0.68,0.946666666666667,127500
0,0,0,0,0,0,0.226666666666667,0.68,0.946666666666667,127600
0,0,0,0,0,0,0.226666666666667,0.68,0.946666666666667,127700
0,0,0,0,0,0,0.213333333333333,0.68,0.946666666666667,127800
0,0,0,0,0,0,0.213333333333333,0.673333333333333,0.946666666666667,127900
0,0,0,0,0,0,0.213333333333333,0.673333333333333,0.946666666666667,128000
0,0,0,0,0,0,0.213333333333333,0.673333333333333,0.946666666666667,128100
0,0,0,0,0,0,0.213333333333333,0.673333333333333,0.946666666666667,128200
0,0,0,0,0,0,0.213333333333333,0.673333333333333,0.94,128300
0,0,0,0,0,0,0.213333333333333,0.666666666666667,0.94,128400
0,0,0,0,0,0,0.213333333333333,0.66,0.94,128500
0,0,0,0,0,0,0.206666666666667,0.66,0.933333333333333,128600
0,0,0,0,0,0,0.206666666666667,0.653333333333333,0.933333333333333,128700
0,0,0,0,0,0,0.206666666666667,0.653333333333333,0.933333333333333,128800
0,0,0,0,0,0,0.206666666666667,0.653333333333333,0.933333333333333,128900
0,0,0,0,0,0,0.206666666666667,0.646666666666667,0.933333333333333,129000
0,0,0,0,0,0,0.2,0.646666666666667,0.933333333333333,129100
0,0,0,0,0,0,0.2,0.646666666666667,0.933333333333333,129200
0,0,0,0,0,0,0.2,0.64,0.933333333333333,129300
0,0,0,0,0,0,0.2,0.633333333333333,0.933333333333333,129400
0,0,0,0,0,0,0.193333333333333,0.633333333333333,0.933333333333333,129500
0,0,0,0,0,0,0.193333333333333,0.626666666666667,0.933333333333333,129600
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,129700
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,129800
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,129900
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,130000
0,0,0,0,0,0,0.193333333333333,0.62,0.933333333333333,130100
0,0,0,0,0,0,0.186666666666667,0.613333333333333,0.933333333333333,130200
0,0,0,0,0,0,0.186666666666667,0.613333333333333,0.933333333333333,130300
0,0,0,0,0,0,0.186666666666667,0.606666666666667,0.933333333333333,130400
0,0,0,0,0,0,0.18,0.606666666666667,0.933333333333333,130500
0,0,0,0,0,0,0.18,0.606666666666667,0.926666666666667,130600
0,0,0,0,0,0,0.18,0.6,0.926666666666667,130700
0,0,0,0,0,0,0.173333333333333,0.6,0.926666666666667,130800
0,0,0,0,0,0,0.173333333333333,0.6,0.926666666666667,130900
0,0,0,0,0,0,0.173333333333333,0.6,0.926666666666667,131000
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131100
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131200
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131300
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131400
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131500
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131600
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131700
0,0,0,0,0,0,0.166666666666667,0.593333333333333,0.926666666666667,131800
0,0,0,0,0,0,0.16,0.586666666666667,0.926666666666667,131900
0,0,0,0,0,0,0.16,0.586666666666667,0.926666666666667,132000
0,0,0,0,0,0,0.16,0.58,0.926666666666667,132100
0,0,0,0,0,0,0.16,0.58,0.92,132200
0,0,0,0,0,0,0.16,0.58,0.92,132300
0,0,0,0,0,0,0.16,0.58,0.92,132400
0,0,0,0,0,0,0.16,0.58,0.92,132500
0,0,0,0,0,0,0.16,0.58,0.913333333333333,132600
0,0,0,0,0,0,0.16,0.58,0.913333333333333,132700
0,0,0,0,0,0,0.153333333333333,0.58,0.913333333333333,132800
0,0,0,0,0,0,0.146666666666667,0.573333333333333,0.913333333333333,132900
0,0,0,0,0,0,0.146666666666667,0.573333333333333,0.913333333333333,133000
0,0,0,0,0,0,0.146666666666667,0.573333333333333,0.906666666666667,133100
0,0,0,0,0,0,0.14,0.573333333333333,0.906666666666667,133200
0,0,0,0,0,0,0.14,0.573333333333333,0.9,133300
0,0,0,0,0,0,0.14,0.566666666666667,0.9,133400
