"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.131166666666667,0.443,0.7745,99300
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.130166666666667,0.440166666666667,0.772833333333333,99400
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.129166666666667,0.438666666666667,0.770833333333333,99500
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.128666666666667,0.4375,0.7695,99600
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.127833333333333,0.4355,0.767333333333333,99700
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.126666666666667,0.433333333333333,0.766,99800
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.125666666666667,0.4315,0.7645,99900
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1245,0.429,0.763333333333333,1e+05
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.123833333333333,0.426333333333333,0.760333333333333,100100
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.123666666666667,0.423166666666667,0.756833333333333,100200
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.123,0.422,0.754666666666667,100300
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.122333333333333,0.419666666666667,0.752833333333333,100400
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.121,0.418166666666667,0.750666666666667,100500
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.12,0.415833333333333,0.748166666666667,100600
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.119,0.413833333333333,0.745833333333333,100700
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.117833333333333,0.410833333333333,0.744666666666667,100800
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.117333333333333,0.408833333333333,0.744,100900
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1155,0.406666666666667,0.741333333333333,101000
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1145,0.405333333333333,0.7385,101100
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.113666666666667,0.404166666666667,0.735666666666667,101200
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.113333333333333,0.402166666666667,0.733333333333333,101300
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.112666666666667,0.400833333333333,0.7305,101400
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1115,0.398,0.727166666666667,101500
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.111,0.3945,0.724333333333333,101600
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.109666666666667,0.3915,0.7225,101700
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.109166666666667,0.3895,0.720833333333333,101800
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.108333333333333,0.386833333333333,0.719166666666667,101900
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.107166666666667,0.383333333333333,0.716833333333333,102000
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.106166666666667,0.381,0.714666666666667,102100
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.105833333333333,0.377833333333333,0.712166666666667,102200
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.105,0.3765,0.710833333333333,102300
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.104833333333333,0.374333333333333,0.708666666666667,102400
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.103833333333333,0.3715,0.706166666666667,102500
0.000333333333333333,0.000833333333333333,0.0015,0,0,0,0.1025,0.369833333333333,0.704666666666667,102600
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.100833333333333,0.367833333333333,0.703666666666667,102700
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0998333333333333,0.3645,0.701166666666667,102800
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0995,0.361333333333333,0.698333333333333,102900
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0983333333333333,0.3595,0.697166666666667,103000
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0976666666666667,0.3575,0.694833333333333,103100
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0968333333333333,0.3545,0.693,103200
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0963333333333333,0.352833333333333,0.690666666666667,103300
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0951666666666667,0.3515,0.689,103400
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0943333333333333,0.349333333333333,0.6865,103500
0.000333333333333333,0.000833333333333333,0.00133333333333333,0,0,0,0.0943333333333333,0.346666666666667,0.6835,103600
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0933333333333333,0.344,0.682166666666667,103700
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0926666666666667,0.341333333333333,0.679666666666667,103800
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0923333333333333,0.339666666666667,0.677,103900
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0913333333333333,0.338333333333333,0.675333333333333,104000
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0905,0.3365,0.673333333333333,104100
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.09,0.333666666666667,0.671,104200
0.000166666666666667,0.000666666666666667,0.00133333333333333,0,0,0,0.0896666666666667,0.331666666666667,0.668166666666667,104300
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0888333333333333,0.3285,0.666333333333333,104400
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0878333333333333,0.326,0.663666666666667,104500
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0876666666666667,0.323833333333333,0.660833333333333,104600
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0871666666666667,0.3225,0.658166666666667,104700
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0861666666666667,0.320833333333333,0.655166666666667,104800
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0855,0.318666666666667,0.653166666666667,104900
0.000166666666666667,0.000666666666666667,0.00116666666666667,0,0,0,0.0851666666666667,0.316666666666667,0.652,105000
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0841666666666667,0.314833333333333,0.65,105100
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0838333333333333,0.311833333333333,0.6485,105200
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0823333333333333,0.309666666666667,0.645666666666667,105300
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0811666666666667,0.308,0.643,105400
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0801666666666667,0.306666666666667,0.640666666666667,105500
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0795,0.305,0.637833333333333,105600
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0788333333333333,0.3025,0.634833333333333,105700
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0778333333333333,0.300333333333333,0.632166666666667,105800
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0778333333333333,0.297666666666667,0.630833333333333,105900
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0775,0.296833333333333,0.627666666666667,106000
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.077,0.296,0.625666666666667,106100
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.076,0.294333333333333,0.623166666666667,106200
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.0751666666666667,0.292166666666667,0.619833333333333,106300
0.000166666666666667,5e-04,0.001,0,0,0,0.0746666666666667,0.290333333333333,0.617166666666667,106400
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0741666666666667,0.288166666666667,0.615333333333333,106500
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0738333333333333,0.286333333333333,0.612666666666667,106600
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0733333333333333,0.284,0.610333333333333,106700
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0728333333333333,0.282166666666667,0.608,106800
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0721666666666667,0.2805,0.6055,106900
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0718333333333333,0.279666666666667,0.6045,107000
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0708333333333333,0.277666666666667,0.602833333333333,107100
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0701666666666667,0.276666666666667,0.601666666666667,107200
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0695,0.275166666666667,0.599666666666667,107300
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0688333333333333,0.2735,0.597666666666667,107400
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0681666666666667,0.272333333333333,0.595,107500
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.067,0.2715,0.593166666666667,107600
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0663333333333333,0.27,0.590666666666667,107700
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0661666666666667,0.2685,0.588666666666667,107800
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0653333333333333,0.267333333333333,0.5865,107900
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0651666666666667,0.265333333333333,0.584666666666667,108000
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0645,0.264166666666667,0.582333333333333,108100
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.064,0.262666666666667,0.579333333333333,108200
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0636666666666667,0.262,0.576833333333333,108300
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0626666666666667,0.2605,0.575333333333333,108400
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.062,0.259166666666667,0.572333333333333,108500
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0616666666666667,0.2575,0.571,108600
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0616666666666667,0.256166666666667,0.567666666666667,108700
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0613333333333333,0.254166666666667,0.5665,108800
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0611666666666667,0.253333333333333,0.563333333333333,108900
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.061,0.252333333333333,0.561333333333333,109000
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0603333333333333,0.250833333333333,0.559,109100
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0601666666666667,0.249666666666667,0.556166666666667,109200
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0601666666666667,0.248333333333333,0.553833333333333,109300
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.0593333333333333,0.246666666666667,0.552,109400
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0591666666666667,0.245666666666667,0.550333333333333,109500
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0583333333333333,0.244166666666667,0.547666666666667,109600
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0578333333333333,0.242833333333333,0.545833333333333,109700
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0576666666666667,0.240666666666667,0.543333333333333,109800
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0571666666666667,0.238666666666667,0.540833333333333,109900
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0565,0.237166666666667,0.537,110000
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0558333333333333,0.235666666666667,0.535,110100
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.055,0.233166666666667,0.532666666666667,110200
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0543333333333333,0.232,0.529833333333333,110300
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0538333333333333,0.230666666666667,0.528833333333333,110400
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0536666666666667,0.2285,0.5255,110500
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0536666666666667,0.2275,0.524,110600
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0523333333333333,0.225666666666667,0.520666666666667,110700
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0521666666666667,0.225166666666667,0.519166666666667,110800
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0515,0.223333333333333,0.516833333333333,110900
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0508333333333333,0.222333333333333,0.515,111000
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0505,0.220833333333333,0.5135,111100
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.05,0.219333333333333,0.511666666666667,111200
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0493333333333333,0.217833333333333,0.509,111300
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0483333333333333,0.216166666666667,0.5065,111400
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0476666666666667,0.214666666666667,0.5045,111500
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.047,0.2135,0.502166666666667,111600
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0468333333333333,0.211833333333333,0.500666666666667,111700
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0461666666666667,0.211,0.498666666666667,111800
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0461666666666667,0.2095,0.496666666666667,111900
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0458333333333333,0.207833333333333,0.4945,112000
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0455,0.206666666666667,0.492,112100
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0448333333333333,0.204666666666667,0.489333333333333,112200
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0446666666666667,0.204,0.487833333333333,112300
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0443333333333333,0.201833333333333,0.485666666666667,112400
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.044,0.201,0.483833333333333,112500
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.044,0.1995,0.4815,112600
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0438333333333333,0.198333333333333,0.478833333333333,112700
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0435,0.196833333333333,0.475833333333333,112800
0.000166666666666667,0.000333333333333333,0.000833333333333333,0,0,0,0.0435,0.195333333333333,0.473166666666667,112900
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0425,0.194,0.471,113000
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0416666666666667,0.1925,0.468,113100
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0415,0.191166666666667,0.4665,113200
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0413333333333333,0.19,0.4635,113300
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0413333333333333,0.188166666666667,0.459833333333333,113400
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0405,0.186833333333333,0.457,113500
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0398333333333333,0.1855,0.454166666666667,113600
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0396666666666667,0.183166666666667,0.452166666666667,113700
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0395,0.182,0.4505,113800
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0391666666666667,0.179833333333333,0.448833333333333,113900
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0391666666666667,0.178333333333333,0.4465,114000
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0388333333333333,0.177333333333333,0.444333333333333,114100
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0386666666666667,0.176,0.442666666666667,114200
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0381666666666667,0.175166666666667,0.439666666666667,114300
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.0376666666666667,0.174333333333333,0.438833333333333,114400
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0376666666666667,0.171666666666667,0.437666666666667,114500
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0376666666666667,0.170166666666667,0.435833333333333,114600
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0373333333333333,0.168833333333333,0.433833333333333,114700
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.037,0.167833333333333,0.432666666666667,114800
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.037,0.1665,0.431166666666667,114900
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0368333333333333,0.165666666666667,0.428,115000
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0361666666666667,0.164833333333333,0.426,115100
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.036,0.163833333333333,0.423,115200
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0356666666666667,0.163,0.422333333333333,115300
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0351666666666667,0.161833333333333,0.42,115400
0.000166666666666667,0.000333333333333333,5e-04,0,0,0,0.0346666666666667,0.160333333333333,0.419166666666667,115500
