"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0.000833333333333333,0.00266666666666667,0,0,0,0.178333333333333,0.5225,0.840833333333333,95300
0,0.000833333333333333,0.0025,0,0,0,0.176833333333333,0.520333333333333,0.8395,95400
0,0.000833333333333333,0.0025,0,0,0,0.175666666666667,0.518166666666667,0.837666666666667,95500
0,0.000833333333333333,0.0025,0,0,0,0.1745,0.515666666666667,0.836666666666667,95600
0,0.000833333333333333,0.00233333333333333,0,0,0,0.173166666666667,0.514,0.835333333333333,95700
0,0.000833333333333333,0.00233333333333333,0,0,0,0.171833333333333,0.511,0.833,95800
0,0.000833333333333333,0.00216666666666667,0,0,0,0.169833333333333,0.5095,0.831333333333333,95900
0,0.000666666666666667,0.00216666666666667,0,0,0,0.168833333333333,0.506166666666667,0.829666666666667,96000
0,5e-04,0.00216666666666667,0,0,0,0.168166666666667,0.5035,0.828333333333333,96100
0,5e-04,0.00216666666666667,0,0,0,0.167166666666667,0.5015,0.826666666666667,96200
0,5e-04,0.00216666666666667,0,0,0,0.166166666666667,0.499166666666667,0.824833333333333,96300
0,5e-04,0.00216666666666667,0,0,0,0.164666666666667,0.4975,0.821833333333333,96400
0,5e-04,0.00216666666666667,0,0,0,0.163166666666667,0.4945,0.819666666666667,96500
0,5e-04,0.00216666666666667,0,0,0,0.160833333333333,0.4925,0.8175,96600
0,5e-04,0.00216666666666667,0,0,0,0.160333333333333,0.490166666666667,0.815666666666667,96700
0,5e-04,0.00216666666666667,0,0,0,0.1585,0.4865,0.814,96800
0,5e-04,0.00216666666666667,0,0,0,0.1575,0.483166666666667,0.8125,96900
0,5e-04,0.00216666666666667,0,0,0,0.156333333333333,0.481333333333333,0.810166666666667,97000
0,5e-04,0.00216666666666667,0,0,0,0.155166666666667,0.478166666666667,0.807833333333333,97100
0,5e-04,0.002,0,0,0,0.154333333333333,0.476333333333333,0.804833333333333,97200
0,5e-04,0.00183333333333333,0,0,0,0.154,0.474333333333333,0.803166666666667,97300
0,5e-04,0.00166666666666667,0,0,0,0.153666666666667,0.472333333333333,0.800166666666667,97400
0,5e-04,0.00166666666666667,0,0,0,0.152333333333333,0.470333333333333,0.7975,97500
0,5e-04,0.00166666666666667,0,0,0,0.151166666666667,0.468333333333333,0.796166666666667,97600
0,5e-04,0.00166666666666667,0,0,0,0.150333333333333,0.467,0.794,97700
0,5e-04,0.00166666666666667,0,0,0,0.149333333333333,0.463833333333333,0.7915,97800
0,5e-04,0.00166666666666667,0,0,0,0.148666666666667,0.461833333333333,0.7895,97900
0,5e-04,0.00166666666666667,0,0,0,0.1475,0.459166666666667,0.787166666666667,98000
0,5e-04,0.00166666666666667,0,0,0,0.1455,0.456,0.785666666666667,98100
0,5e-04,0.00166666666666667,0,0,0,0.144666666666667,0.453833333333333,0.783333333333333,98200
0,5e-04,0.00166666666666667,0,0,0,0.143,0.452,0.780166666666667,98300
0,5e-04,0.00166666666666667,0,0,0,0.141833333333333,0.449833333333333,0.778166666666667,98400
0,5e-04,0.00166666666666667,0,0,0,0.140666666666667,0.447666666666667,0.776166666666667,98500
0,5e-04,0.00166666666666667,0,0,0,0.139666666666667,0.4445,0.774833333333333,98600
0,5e-04,0.00166666666666667,0,0,0,0.1385,0.442166666666667,0.773666666666667,98700
0,5e-04,0.00166666666666667,0,0,0,0.136333333333333,0.438833333333333,0.772666666666667,98800
0,5e-04,0.00166666666666667,0,0,0,0.135666666666667,0.437166666666667,0.770333333333333,98900
0,5e-04,0.00166666666666667,0,0,0,0.134833333333333,0.435666666666667,0.768166666666667,99000
0,5e-04,0.00166666666666667,0,0,0,0.133166666666667,0.4325,0.765166666666667,99100
0,5e-04,0.0015,0,0,0,0.131666666666667,0.430666666666667,0.763,99200
0,5e-04,0.0015,0,0,0,0.130666666666667,0.4275,0.761833333333333,99300
0,5e-04,0.0015,0,0,0,0.129333333333333,0.424833333333333,0.759833333333333,99400
0,5e-04,0.0015,0,0,0,0.1285,0.423333333333333,0.758333333333333,99500
0,5e-04,0.0015,0,0,0,0.1275,0.422,0.755333333333333,99600
0,5e-04,0.0015,0,0,0,0.126833333333333,0.420166666666667,0.753333333333333,99700
0,5e-04,0.0015,0,0,0,0.126833333333333,0.417666666666667,0.751166666666667,99800
0,5e-04,0.0015,0,0,0,0.125333333333333,0.415666666666667,0.750166666666667,99900
0,5e-04,0.00133333333333333,0,0,0,0.124166666666667,0.413,0.7485,1e+05
0,5e-04,0.00133333333333333,0,0,0,0.1215,0.410833333333333,0.746833333333333,100100
0,5e-04,0.00133333333333333,0,0,0,0.12,0.407833333333333,0.7445,100200
0,5e-04,0.00133333333333333,0,0,0,0.1185,0.404333333333333,0.741666666666667,100300
0,5e-04,0.00133333333333333,0,0,0,0.117666666666667,0.401333333333333,0.74,100400
0,5e-04,0.00133333333333333,0,0,0,0.116333333333333,0.399,0.737833333333333,100500
0,5e-04,0.00133333333333333,0,0,0,0.115166666666667,0.396833333333333,0.736,100600
0,5e-04,0.00133333333333333,0,0,0,0.114333333333333,0.394666666666667,0.7315,100700
0,5e-04,0.00133333333333333,0,0,0,0.113666666666667,0.393333333333333,0.729166666666667,100800
0,5e-04,0.00133333333333333,0,0,0,0.112666666666667,0.391166666666667,0.727,100900
0,5e-04,0.00133333333333333,0,0,0,0.111833333333333,0.3905,0.724833333333333,101000
0,5e-04,0.00133333333333333,0,0,0,0.1105,0.387833333333333,0.721333333333333,101100
0,5e-04,0.00133333333333333,0,0,0,0.109666666666667,0.385166666666667,0.719333333333333,101200
0,5e-04,0.00133333333333333,0,0,0,0.108833333333333,0.383333333333333,0.716333333333333,101300
0,5e-04,0.00116666666666667,0,0,0,0.107666666666667,0.380166666666667,0.713166666666667,101400
0,5e-04,0.00116666666666667,0,0,0,0.105833333333333,0.377833333333333,0.711333333333333,101500
0,5e-04,0.00116666666666667,0,0,0,0.104833333333333,0.375,0.709,101600
0,0.000333333333333333,0.001,0,0,0,0.104166666666667,0.372666666666667,0.7065,101700
0,0.000333333333333333,0.001,0,0,0,0.102666666666667,0.371333333333333,0.7045,101800
0,0.000333333333333333,0.001,0,0,0,0.101333333333333,0.368333333333333,0.703,101900
0,0.000333333333333333,0.000833333333333333,0,0,0,0.100333333333333,0.365166666666667,0.6995,102000
0,0.000333333333333333,0.000833333333333333,0,0,0,0.0995,0.363833333333333,0.697333333333333,102100
0,0.000333333333333333,0.000833333333333333,0,0,0,0.0983333333333333,0.361166666666667,0.695666666666667,102200
0,0.000333333333333333,0.000833333333333333,0,0,0,0.097,0.358833333333333,0.693333333333333,102300
0,0.000333333333333333,0.000833333333333333,0,0,0,0.0968333333333333,0.3555,0.690666666666667,102400
0,0.000166666666666667,0.000833333333333333,0,0,0,0.096,0.353333333333333,0.688166666666667,102500
0,0.000166666666666667,0.000833333333333333,0,0,0,0.095,0.352333333333333,0.685666666666667,102600
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0935,0.351166666666667,0.682166666666667,102700
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0928333333333333,0.348,0.680333333333333,102800
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0923333333333333,0.3465,0.678333333333333,102900
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0908333333333333,0.3445,0.675833333333333,103000
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0901666666666667,0.342333333333333,0.674166666666667,103100
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0893333333333333,0.341,0.671833333333333,103200
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0883333333333333,0.339333333333333,0.669833333333333,103300
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0875,0.337666666666667,0.667666666666667,103400
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0873333333333333,0.336,0.665,103500
0,0.000166666666666667,0.000833333333333333,0,0,0,0.087,0.333333333333333,0.6615,103600
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0858333333333333,0.332333333333333,0.659666666666667,103700
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0855,0.33,0.657166666666667,103800
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0851666666666667,0.3275,0.655166666666667,103900
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0845,0.325666666666667,0.652,104000
0,0.000166666666666667,0.000833333333333333,0,0,0,0.084,0.323833333333333,0.6495,104100
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0833333333333333,0.320833333333333,0.6465,104200
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0828333333333333,0.319333333333333,0.6435,104300
0,0.000166666666666667,0.000833333333333333,0,0,0,0.082,0.317666666666667,0.6415,104400
0,0.000166666666666667,0.000833333333333333,0,0,0,0.0815,0.316333333333333,0.638666666666667,104500
0,0,0.000833333333333333,0,0,0,0.081,0.315166666666667,0.636666666666667,104600
0,0,0.000666666666666667,0,0,0,0.079,0.314166666666667,0.635333333333333,104700
0,0,0.000666666666666667,0,0,0,0.0786666666666667,0.312833333333333,0.633166666666667,104800
0,0,0.000666666666666667,0,0,0,0.0773333333333333,0.3105,0.63,104900
0,0,0.000666666666666667,0,0,0,0.0763333333333333,0.3085,0.628166666666667,105000
0,0,0.000666666666666667,0,0,0,0.0756666666666667,0.305833333333333,0.6265,105100
0,0,0.000666666666666667,0,0,0,0.0746666666666667,0.302333333333333,0.624166666666667,105200
0,0,5e-04,0,0,0,0.074,0.3,0.622666666666667,105300
0,0,5e-04,0,0,0,0.0731666666666667,0.298,0.620333333333333,105400
0,0,5e-04,0,0,0,0.0725,0.295833333333333,0.617333333333333,105500
0,0,5e-04,0,0,0,0.072,0.293333333333333,0.613833333333333,105600
0,0,5e-04,0,0,0,0.0713333333333333,0.292,0.610833333333333,105700
0,0,5e-04,0,0,0,0.0705,0.2895,0.609,105800
0,0,5e-04,0,0,0,0.0701666666666667,0.287166666666667,0.605833333333333,105900
0,0,5e-04,0,0,0,0.0695,0.2855,0.603333333333333,106000
0,0,5e-04,0,0,0,0.069,0.283333333333333,0.601166666666667,106100
0,0,5e-04,0,0,0,0.0683333333333333,0.281333333333333,0.598833333333333,106200
0,0,5e-04,0,0,0,0.0676666666666667,0.28,0.596666666666667,106300
0,0,5e-04,0,0,0,0.0668333333333333,0.279166666666667,0.594166666666667,106400
0,0,5e-04,0,0,0,0.0663333333333333,0.278,0.592166666666667,106500
0,0,5e-04,0,0,0,0.0658333333333333,0.2755,0.590666666666667,106600
0,0,5e-04,0,0,0,0.0655,0.273666666666667,0.588833333333333,106700
0,0,5e-04,0,0,0,0.0651666666666667,0.271666666666667,0.585333333333333,106800
0,0,5e-04,0,0,0,0.0641666666666667,0.2695,0.583333333333333,106900
0,0,5e-04,0,0,0,0.064,0.268166666666667,0.580666666666667,107000
0,0,5e-04,0,0,0,0.0635,0.266333333333333,0.578666666666667,107100
0,0,5e-04,0,0,0,0.0628333333333333,0.266,0.575833333333333,107200
0,0,5e-04,0,0,0,0.0621666666666667,0.2645,0.574,107300
0,0,5e-04,0,0,0,0.0616666666666667,0.263666666666667,0.571166666666667,107400
0,0,5e-04,0,0,0,0.0615,0.262,0.568333333333333,107500
0,0,5e-04,0,0,0,0.061,0.260833333333333,0.5655,107600
0,0,5e-04,0,0,0,0.0605,0.259833333333333,0.563666666666667,107700
0,0,5e-04,0,0,0,0.0596666666666667,0.258333333333333,0.561666666666667,107800
0,0,5e-04,0,0,0,0.0596666666666667,0.256666666666667,0.560166666666667,107900
0,0,5e-04,0,0,0,0.0593333333333333,0.255166666666667,0.558,108000
0,0,5e-04,0,0,0,0.0588333333333333,0.2535,0.556666666666667,108100
0,0,5e-04,0,0,0,0.0586666666666667,0.251,0.553333333333333,108200
0,0,5e-04,0,0,0,0.0576666666666667,0.2495,0.551833333333333,108300
0,0,5e-04,0,0,0,0.0571666666666667,0.247833333333333,0.549666666666667,108400
0,0,5e-04,0,0,0,0.0568333333333333,0.246833333333333,0.547333333333333,108500
0,0,5e-04,0,0,0,0.0561666666666667,0.2465,0.544833333333333,108600
0,0,5e-04,0,0,0,0.0558333333333333,0.244833333333333,0.542666666666667,108700
0,0,5e-04,0,0,0,0.055,0.243166666666667,0.540333333333333,108800
0,0,5e-04,0,0,0,0.0543333333333333,0.242166666666667,0.538833333333333,108900
0,0,5e-04,0,0,0,0.0538333333333333,0.240166666666667,0.5365,109000
0,0,5e-04,0,0,0,0.0535,0.238666666666667,0.535,109100
0,0,5e-04,0,0,0,0.0535,0.236833333333333,0.532833333333333,109200
0,0,5e-04,0,0,0,0.053,0.234333333333333,0.528666666666667,109300
0,0,5e-04,0,0,0,0.0526666666666667,0.233666666666667,0.526666666666667,109400
0,0,5e-04,0,0,0,0.052,0.232666666666667,0.524,109500
0,0,5e-04,0,0,0,0.0515,0.231166666666667,0.521333333333333,109600
0,0,5e-04,0,0,0,0.0508333333333333,0.2295,0.519833333333333,109700
0,0,5e-04,0,0,0,0.0503333333333333,0.2275,0.5175,109800
0,0,5e-04,0,0,0,0.0503333333333333,0.2255,0.515666666666667,109900
0,0,5e-04,0,0,0,0.0495,0.224,0.5145,110000
0,0,5e-04,0,0,0,0.0491666666666667,0.221666666666667,0.512,110100
0,0,5e-04,0,0,0,0.0488333333333333,0.2205,0.5105,110200
0,0,0.000333333333333333,0,0,0,0.0483333333333333,0.218333333333333,0.507833333333333,110300
0,0,0.000333333333333333,0,0,0,0.0481666666666667,0.217,0.5055,110400
0,0,0.000333333333333333,0,0,0,0.0476666666666667,0.216166666666667,0.503,110500
0,0,0.000333333333333333,0,0,0,0.0471666666666667,0.2145,0.501333333333333,110600
0,0,0.000333333333333333,0,0,0,0.047,0.213166666666667,0.4995,110700
0,0,0.000333333333333333,0,0,0,0.0465,0.211666666666667,0.498,110800
0,0,0.000333333333333333,0,0,0,0.0461666666666667,0.2095,0.4955,110900
0,0,0.000333333333333333,0,0,0,0.0458333333333333,0.2075,0.494,111000
0,0,0.000333333333333333,0,0,0,0.0455,0.2065,0.491,111100
0,0,0.000333333333333333,0,0,0,0.0451666666666667,0.205333333333333,0.489333333333333,111200
0,0,0.000333333333333333,0,0,0,0.045,0.204666666666667,0.486,111300
0,0,0.000333333333333333,0,0,0,0.0448333333333333,0.2025,0.483,111400
0,0,0.000166666666666667,0,0,0,0.0443333333333333,0.201333333333333,0.4815,111500
0,0,0.000166666666666667,0,0,0,0.044,0.200333333333333,0.478333333333333,111600
0,0,0.000166666666666667,0,0,0,0.0436666666666667,0.198,0.476833333333333,111700
0,0,0.000166666666666667,0,0,0,0.0433333333333333,0.196833333333333,0.475,111800
0,0,0.000166666666666667,0,0,0,0.043,0.195833333333333,0.474166666666667,111900
0,0,0.000166666666666667,0,0,0,0.0426666666666667,0.194,0.471666666666667,112000
0,0,0.000166666666666667,0,0,0,0.0425,0.193,0.470333333333333,112100
0,0,0.000166666666666667,0,0,0,0.0423333333333333,0.192166666666667,0.468333333333333,112200
0,0,0.000166666666666667,0,0,0,0.0421666666666667,0.1905,0.467333333333333,112300
0,0,0.000166666666666667,0,0,0,0.042,0.189666666666667,0.4645,112400
0,0,0.000166666666666667,0,0,0,0.0418333333333333,0.189,0.462333333333333,112500
0,0,0.000166666666666667,0,0,0,0.0415,0.187166666666667,0.4605,112600
0,0,0.000166666666666667,0,0,0,0.0415,0.186166666666667,0.458166666666667,112700
0,0,0.000166666666666667,0,0,0,0.0413333333333333,0.185333333333333,0.455666666666667,112800
0,0,0.000166666666666667,0,0,0,0.041,0.184833333333333,0.453833333333333,112900
0,0,0.000166666666666667,0,0,0,0.0406666666666667,0.184166666666667,0.452,113000
0,0,0.000166666666666667,0,0,0,0.0405,0.182833333333333,0.4505,113100
0,0,0.000166666666666667,0,0,0,0.0401666666666667,0.1815,0.448333333333333,113200
0,0,0.000166666666666667,0,0,0,0.0398333333333333,0.180666666666667,0.4455,113300
0,0,0.000166666666666667,0,0,0,0.0398333333333333,0.179166666666667,0.443666666666667,113400
0,0,0.000166666666666667,0,0,0,0.0398333333333333,0.1785,0.441666666666667,113500
0,0,0.000166666666666667,0,0,0,0.0395,0.176833333333333,0.4385,113600
0,0,0.000166666666666667,0,0,0,0.0391666666666667,0.175833333333333,0.437166666666667,113700
0,0,0.000166666666666667,0,0,0,0.0388333333333333,0.175666666666667,0.435666666666667,113800
0,0,0.000166666666666667,0,0,0,0.0381666666666667,0.173833333333333,0.433,113900
0,0,0.000166666666666667,0,0,0,0.0381666666666667,0.172833333333333,0.431166666666667,114000
0,0,0.000166666666666667,0,0,0,0.0378333333333333,0.171833333333333,0.429333333333333,114100
0,0,0,0,0,0,0.0378333333333333,0.17,0.427166666666667,114200
0,0,0,0,0,0,0.0371666666666667,0.168833333333333,0.424666666666667,114300
0,0,0,0,0,0,0.0371666666666667,0.168666666666667,0.423333333333333,114400
0,0,0,0,0,0,0.0371666666666667,0.167833333333333,0.422,114500
0,0,0,0,0,0,0.0371666666666667,0.167166666666667,0.420333333333333,114600
0,0,0,0,0,0,0.0368333333333333,0.166166666666667,0.418166666666667,114700
0,0,0,0,0,0,0.0363333333333333,0.165,0.4165,114800
0,0,0,0,0,0,0.0363333333333333,0.1635,0.414,114900
0,0,0,0,0,0,0.036,0.161833333333333,0.4115,115000
0,0,0,0,0,0,0.0355,0.160833333333333,0.409666666666667,115100
0,0,0,0,0,0,0.0355,0.159666666666667,0.4075,115200
0,0,0,0,0,0,0.0351666666666667,0.158333333333333,0.404333333333333,115300
0,0,0,0,0,0,0.035,0.1575,0.402333333333333,115400
0,0,0,0,0,0,0.035,0.156666666666667,0.399833333333333,115500
0,0,0,0,0,0,0.0345,0.155666666666667,0.398,115600
0,0,0,0,0,0,0.034,0.155,0.396166666666667,115700
0,0,0,0,0,0,0.0336666666666667,0.154166666666667,0.394333333333333,115800
0,0,0,0,0,0,0.0336666666666667,0.154,0.393166666666667,115900
0,0,0,0,0,0,0.0331666666666667,0.153666666666667,0.391166666666667,116000
0,0,0,0,0,0,0.0331666666666667,0.152666666666667,0.3905,116100
0,0,0,0,0,0,0.033,0.151833333333333,0.388,116200
0,0,0,0,0,0,0.033,0.150666666666667,0.3865,116300
0,0,0,0,0,0,0.033,0.15,0.384166666666667,116400
0,0,0,0,0,0,0.0326666666666667,0.149333333333333,0.381833333333333,116500
0,0,0,0,0,0,0.0323333333333333,0.148666666666667,0.379666666666667,116600
0,0,0,0,0,0,0.0321666666666667,0.147666666666667,0.3775,116700
0,0,0,0,0,0,0.0321666666666667,0.146166666666667,0.375,116800
0,0,0,0,0,0,0.032,0.145,0.372666666666667,116900
0,0,0,0,0,0,0.0318333333333333,0.144166666666667,0.3715,117000
0,0,0,0,0,0,0.0316666666666667,0.1425,0.3695,117100
0,0,0,0,0,0,0.0316666666666667,0.141666666666667,0.366666666666667,117200
0,0,0,0,0,0,0.0315,0.140833333333333,0.364333333333333,117300
0,0,0,0,0,0,0.0313333333333333,0.139666666666667,0.3635,117400
0,0,0,0,0,0,0.0311666666666667,0.139166666666667,0.360833333333333,117500
0,0,0,0,0,0,0.0308333333333333,0.1375,0.359333333333333,117600
0,0,0,0,0,0,0.0305,0.136166666666667,0.355833333333333,117700
0,0,0,0,0,0,0.0303333333333333,0.135666666666667,0.354,117800
0,0,0,0,0,0,0.0296666666666667,0.134833333333333,0.3525,117900
0,0,0,0,0,0,0.0293333333333333,0.1335,0.351666666666667,118000
0,0,0,0,0,0,0.029,0.132,0.35,118100
0,0,0,0,0,0,0.0286666666666667,0.131,0.348,118200
0,0,0,0,0,0,0.0285,0.130333333333333,0.346166666666667,118300
0,0,0,0,0,0,0.0281666666666667,0.129,0.344666666666667,118400
0,0,0,0,0,0,0.0278333333333333,0.1285,0.342666666666667,118500
0,0,0,0,0,0,0.0278333333333333,0.128,0.341333333333333,118600
0,0,0,0,0,0,0.0278333333333333,0.126833333333333,0.340333333333333,118700
0,0,0,0,0,0,0.0276666666666667,0.126833333333333,0.338833333333333,118800
0,0,0,0,0,0,0.0271666666666667,0.126,0.337333333333333,118900
0,0,0,0,0,0,0.0268333333333333,0.125,0.3355,119000
