"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0251077320674433,-0.0434712767200107,-0.495184277143375,0.415178317335062,-0.56608454381697,-0.523791982569792,0.14412766134598,-0.231018441422776,-0.164971936370632,-0.10842633081386,0.376134122035682,-0.348413665369828,-0.4740448599684,0.3762875851306,0.322546825167334,-0.829243688453307,-0.199515315073311,0.471615420422507,-0.318073452032536,0.293240561952937,0.247649997926706,0.718848982739356,-0.140802530169104,0.122256870113986,-0.349663758746861,-0.130206581129368,-0.415735087557662,-0.489524360737652,0.14716496068627,-0.133611396954109,0.43455077779787,0.170515216689274,-0.0608552361778873,-0.5252826910524,0.0723252322808172,-0.278625564369725,-0.91573462131593,-0.218532676309967,-0.131228089396282,-0.324923269646283,-0.222648732337459,0.30106246944789,-0.0879879004847991,-0.715277680881484,0.0480708985430014,0.58307884402278,-0.605920414295606,-0.77366269812049,0.333476056056848,0.00846115198154629,0.0730145383555971,0.450682355715996,0.890315585622356,0.356910347230948,0.0247687549209763,-0.265016190109458,-0.372304935119136,-0.50588683529105,-0.777368833822915,-0.191769341219112,-0.0317180955870998,0.342041621593664
0.221521265977696,0.0324559681717727,-0.380879949728822,0.477807759260088,-0.485194998554553,-0.362044049615655,0.248590006363459,0.0187738508160749,0.00701657048749027,0.16670475201701,0.605046758275646,-0.175951284427027,-0.189455715670078,0.551208623942937,0.461873491137593,-0.758678414724768,0.0720794157478473,0.591294746282193,-0.248759848939608,0.477200317170736,0.569442616968859,0.777602707945849,0.0556325276319836,0.163185638644984,-0.182576200425594,-0.254169355438894,-0.448276108347443,-0.475212773888988,0.358756921261312,-0.0855702254008115,0.765479732109238,0.167647695992522,0.121604398285709,-0.36781845607235,0.324527443574196,-0.292907312556119,-0.557304636581726,0.102889960307486,0.118815752940033,0.0145718691630352,0.16952848201414,0.672134976055812,0.0675421265000812,-0.260265083402653,0.47496456875683,0.683700426230695,-0.572803273282115,-0.233241111089757,0.620302194976068,-0.0108007612058668,0.377090064051385,0.761485845585686,1.00676768277882,0.368568896787161,0.185574245354017,-0.116904205287189,-0.327644836775967,-0.550563348899463,-0.655615820704291,0.16751355428562,0.0588069574479691,0.731043077798378
-0.0733488684752377,0.0376592708392298,-0.443139006682912,0.506387022447411,-0.488714831418703,-0.507703338381408,0.203631987221877,-0.281656979668361,-0.156644432687683,-0.17826866719286,0.341319886747323,-0.340445302042445,-0.551055285230522,0.382392577385309,0.355628130607256,-0.744049402672536,-0.266677516033987,0.519587079526781,-0.231930548355875,0.292495279147936,0.142443751074454,0.812995021471268,-0.151002612783621,0.229912111997882,-0.337621917316726,0.102416894385009,-0.252398458754481,-0.361696451888784,0.125477743350711,-0.0313465130428145,0.322420272364608,-0.0745425421563173,0.0364219763273919,-0.442503746588274,0.49891187699053,-0.480172778940393,-0.515947285307082,0.195067730304497,-0.278221988161855,-0.161395598484905,-0.180911043290862,0.338312739559704,-0.334687705075613,-0.556798129156469,0.373097032759898,0.362078567365201,-0.738050445314331,-0.279228605936263,0.515088596675191,-0.223165829072749,0.288582929842845,0.147377744074638,0.815397851605035,-0.137288505134401,0.227364905640725,-0.333743616256416,0.0967216770755119,-0.250670826631774,-0.365954066686464,0.119376421760122,-0.0292298761207597,0.321891499810111
0.172841335501181,0.105659721281818,-0.335078025227874,0.560506348710453,-0.415534404416592,-0.350117590943094,0.301419258037031,-0.0321647204855946,0.0116311015061115,0.0976738935657799,0.569016583274266,-0.171675106810934,-0.26523977583099,0.553729281933236,0.489809080121884,-0.681646131534695,0.00557356715410329,0.633258839022995,-0.170833853617779,0.473267192290965,0.46709470224739,0.863068618888034,0.0427918443667856,0.261378843474002,-0.174462316590114,-0.0382410467669843,-0.29762434120536,-0.358014490962029,0.335093975730343,0.00754461401310991,0.65660833314392,0.181636823550959,0.0648457404749447,-0.360028039782848,0.639630176646635,-0.547889869572336,-0.251995153059373,0.384094461832841,-0.103340517505869,0.019226334907606,0.0949273772173803,0.545952306399947,-0.306040140737611,-0.224701183056975,0.616361817655059,0.359053921238769,-0.797307459521773,0.166534439441197,0.631942721774804,-0.320368766818508,0.513607135294198,0.355339501752807,0.752770962617109,-0.161009323589764,0.251274168515247,-0.236183148993644,0.0029557052725929,-0.288594271261404,-0.28773480864882,0.419633918217694,-0.0715829804034672,0.654826781695978
-0.0213249490666918,0.197990547209828,-0.307157335979346,0.675155528466366,-0.331532050172886,-0.401823827883112,0.345858228241815,-0.231640116585162,-0.0572623920327047,-0.144328835463702,0.40458453618152,-0.241363926428663,-0.523116432522382,0.479913976428232,0.475733553387677,-0.580316046861803,-0.230493929144828,0.652158405201584,-0.0674030288307907,0.384281766474251,0.146777632276008,0.984222603781845,-0.0671314926116402,0.412449325930998,-0.235130308231263,0.389574985728848,-0.0232459139832368,-0.16227108921356,0.199732066689307,0.146678002228667,0.320957304342015,-0.0928900394362407,0.208720653253454,-0.406780531352654,0.829708337799155,-0.671251052254793,-0.235006357694075,0.548044515794347,-0.405666110902379,0.0592923067449237,-0.115516033290013,0.477206688986443,-0.444939323643536,-0.401668990018027,0.743131242578493,0.234254530727965,-0.819691599900458,0.0615045512346901,0.768136375155984,-0.395550534513916,0.418197047807587,-0.0465819903896734,0.910368286276638,-0.562364230382048,0.446227977984843,-0.442663043292935,0.507885849379748,-0.219268933580669,-0.150574408422386,0.281382249750973,0.0461785239327873,0.247153117834531
-0.296884821584067,-0.0396844248379651,-0.553349572348273,0.440431820436389,-0.570308336367539,-0.658545518347163,0.101850284164259,-0.507902038633203,-0.31625683667729,-0.426214352711352,0.132956565892878,-0.500463540892548,-0.807101036104592,0.220268696750281,0.223987953985345,-0.816801003340993,-0.511594601823289,0.404773262038461,-0.303610194270494,0.1226304683163,-0.145463769562552,0.750359057639004,-0.331551512167966,0.182541783151049,-0.493037054922572,0.196262847350965,-0.236847850027921,-0.386271315517915,-0.0680518184536965,-0.084808040335977,0.0266882188626187,-0.226678677563002,0.164481176539252,-0.526058872813275,0.820966425093908,-0.873190198112012,-0.266348491083686,0.554727400179257,-0.577943761904489,0.0330238190496628,-0.208726752956806,0.426061175190911,-0.591896835082977,-0.462935782897919,0.775306396317582,0.0725107221866733,-0.970835942152175,0.0501136969130513,0.756593267471151,-0.581969916483842,0.331421061135262,-0.229795879157712,0.850393467727314,-0.847568152676242,0.410547423547625,-0.61856975388189,0.535320958447478,-0.37181642822473,-0.223392716747386,0.197584245413424,-0.0380092839520037,0.0850101110510851
0.0494326074301039,-0.00747566073013139,-0.450523055747894,0.44817126856524,-0.528968432622941,-0.468417920655989,0.186566547684819,-0.155763825136518,-0.107285536812972,-0.0274501758828816,0.446674079259893,-0.290620264300854,-0.390933059928646,0.434636155001478,0.372858129841564,-0.794458813959196,-0.119337673970822,0.517490324894432,-0.283571206730457,0.353630088160097,0.339162400895459,0.750966791057699,-0.0775960610784363,0.150349775267006,-0.293084001053087,-0.139346444885467,-0.404231776027572,-0.467441656941951,0.213793882188014,-0.103912500047018,0.528126179595398,0.0349748371731081,-0.0153519695817448,-0.449331926737278,0.51995503471313,-0.60037747845631,-0.384135116962432,0.261201579226172,-0.185490271450778,-0.0824670200794851,-0.0103559122544673,0.451047833235756,-0.361790756556102,-0.3446272897261,0.496925192144786,0.303605691565678,-0.85386789515362,0.00724684814804183,0.53650490710429,-0.366025154407676,0.398812701858795,0.282817005854129,0.696926594531862,-0.197250813096907,0.162713487692789,-0.317039874055498,-0.092648116964474,-0.382029110735353,-0.403033678460718,0.288273361454621,-0.137977194066634,0.544683002843512
0.0476028629206073,0.128190952225012,-0.34576830491206,0.594548957630826,-0.397298839106695,-0.401877908838221,0.299248790212042,-0.160141530760587,-0.0489940730278686,-0.0522376977191588,0.459114458933296,-0.232710495251371,-0.423338833929463,0.490565531377376,0.457457959341788,-0.654473255883941,-0.141276745155212,0.617915637432585,-0.142577456589432,0.402278985226621,0.276790078995694,0.900466281285363,-0.038995734877675,0.314206860361571,-0.230844935327809,0.157327006171831,-0.181196456212559,-0.28214504085436,0.24018566990943,0.0542157071050458,0.45839474862448,0.157290144195749,0.0906330209270232,-0.446909006989591,0.867354865598334,-0.866388879788314,-0.0884151969667427,0.616324318116712,-0.396244252618616,0.077355147192185,-0.013582122909335,0.500329204050064,-0.594944786396605,-0.239733809846169,0.824573401177374,0.0704092527259368,-1.01540059416887,0.375092650985014,0.729380830133125,-0.630103450506055,0.514770419369119,-0.0406018920495054,0.682083139325538,-0.749449868383799,0.344973899182177,-0.478749345919633,0.339460131988035,-0.305325059548345,-0.139183806249198,0.462793794932281,-0.135287115535367,0.415619384333487
-0.0610707119966047,-0.0843520645834843,-0.534959445893746,0.373914428304023,-0.606822370992083,-0.562200331498781,0.104068951400349,-0.266890288876747,-0.203085260938908,-0.14356818397593,0.339660745095106,-0.386513337929903,-0.508914232450755,0.338258744925524,0.283492533928827,-0.870278951264126,-0.234759048266785,0.431995101927109,-0.359144774670915,0.25547212136552,0.213852433670684,0.67747343679749,-0.178211565297035,0.0803677986122011,-0.387918276496546,-0.176846072135946,-0.459740776529273,-0.532180256158048,0.110192586197989,-0.175295564690298,0.40101642549631,-0.426772067878178,-0.0362695413827601,-0.468546922283576,0.795101591965429,-0.90121470057575,-0.0844336610599718,0.546703556417691,-0.34882641843195,0.00704424447241964,0.0163260018223796,0.452695624028436,-0.6539368724274,-0.204602461213551,0.73893985030305,0.0171728297859711,-1.09347982602424,0.450433681557385,0.616826865236094,-0.699265494274843,0.538235927385878,0.0127127416464822,0.509101982341978,-0.711603614901773,0.22067829185663,-0.451193886277829,0.12857184293056,-0.320505370744151,-0.170214661995388,0.529191623168597,-0.262052987507101,0.539031077375167
0.0612601698370714,0.101598063438635,-0.363312164889354,0.564820546438014,-0.422721654608148,-0.408234921741363,0.279384264452069,-0.145738342750283,-0.0529364352544306,-0.0318598125463367,0.468594380341834,-0.236541121515682,-0.400730808655547,0.487314638235819,0.44581417950547,-0.682330457336629,-0.121732705316932,0.601639161857163,-0.170729792609333,0.40115935375931,0.308170405148791,0.869824005099792,-0.0371737833726158,0.279361592810476,-0.235942904536104,0.0836015470206419,-0.233365350169242,-0.323266440618401,0.245581505640228,0.0210474909507674,0.491929354249224,-0.00199678853884556,0.0619292282062382,-0.429101679498876,0.800082225360093,-0.788469468434206,-0.134502809825651,0.543735536897752,-0.326652766960167,0.0414359819455135,0.00241901386703175,0.489225104314637,-0.539977976392934,-0.247559330351652,0.746806645250829,0.130255079001418,-0.971016062977354,0.320108291175915,0.680466802107827,-0.560319388011113,0.51171490772355,0.0484008950652139,0.670269203703362,-0.600425652103259,0.303433362305975,-0.416842647793957,0.236385651752782,-0.287501275726674,-0.172151423317026,0.4549116985398,-0.137978060386683,0.478300115988835
-0.0121695851095556,0.146659349700739,-0.344889975078654,0.619112379488378,-0.381104903196125,-0.422745271375828,0.304638175204378,-0.221363869068547,-0.0745551844339687,-0.125074025710255,0.407462273884146,-0.258488806002902,-0.500510247602984,0.463660299156274,0.446867344721094,-0.633547208444808,-0.212492192480848,0.616330346271059,-0.121077708136594,0.371230873387779,0.182566518721783,0.926806131020177,-0.0757618795077875,0.348716747343419,-0.254159705672842,0.267414639077726,-0.113011821728657,-0.235435215902697,0.196472385801382,0.0854656367884861,0.359983565299936,-0.0879695100277613,0.150788301993747,-0.394649227574647,0.736128221903428,-0.591160172616168,-0.293442263116946,0.448069117335241,-0.324722897394013,0.000550157823090355,-0.0997786029860639,0.449897959291904,-0.396734463099869,-0.412808987563773,0.633475696798005,0.289554565514298,-0.785162397545014,0.00246059148733066,0.68842566566704,-0.330189076648886,0.412310669957847,0.0566136162924245,0.864864130589053,-0.390212887113985,0.374421583071188,-0.372473912820558,0.35364710222916,-0.20374147908869,-0.197092050029516,0.276351918735734,0.0188055904052871,0.33098639458176
-0.0317592732635479,0.181973378897551,-0.321919372077856,0.65870345213663,-0.347386925193433,-0.415034208833928,0.330774307613741,-0.241970984443414,-0.0701378524176661,-0.15383099175142,0.393570793880142,-0.254223888641542,-0.532309260511877,0.467134425244328,0.461789879215623,-0.59650857980041,-0.240111742721606,0.637572159789963,-0.0836364979748758,0.371797828802,0.138801553360324,0.967643771154206,-0.0792074223500023,0.395287523576069,-0.248166055380674,0.367020363659861,-0.0428105644249204,-0.180303413243745,0.188151847298943,0.129748812817812,0.313280031587672,0.0142979077182713,0.200923972138149,-0.430501941190443,0.850791067803774,-0.740431850498647,-0.207750236627966,0.578423062271252,-0.439342294108206,0.0742449759979101,-0.111980099858946,0.485360946894283,-0.48906553518395,-0.380615187863856,0.784760593527665,0.183053196293901,-0.87205619989298,0.115821825610355,0.780845588336293,-0.464072490997956,0.421703292319301,-0.0830482781171216,0.884821605890314,-0.656595429839102,0.442550180694675,-0.484032065607401,0.515099758695663,-0.261809707289987,-0.154758572022575,0.295737956588019,0.0174795837318354,0.235859589540498
-0.0344617857550453,0.0268269622823816,-0.442793426631278,0.491681533582712,-0.498101797152739,-0.493539111808335,0.20111094543336,-0.241848541081366,-0.139497488647285,-0.131079933906724,0.375046819039502,-0.323160335219052,-0.501111752710427,0.400393664402978,0.363261834057367,-0.756443464037172,-0.220518797179549,0.521498206773275,-0.244689177165965,0.313129024994844,0.203223341710439,0.79716067322201,-0.12673525193874,0.208885983470603,-0.321902446476988,0.0333636836203404,-0.294823741858689,-0.390475225285311,0.15415977461136,-0.0503010497893808,0.38586095475681,-0.0234149000343387,0.023492643292083,-0.440197808098159,0.448839455064483,-0.450529593951866,-0.541732501818749,0.153359013927121,-0.222390232992465,-0.162897326050822,-0.144576887570174,0.362364298290899,-0.286873018599327,-0.532378839398597,0.351909048858076,0.402001561833041,-0.721296393007319,-0.293707802100953,0.500162109497877,-0.194232088650283,0.289454344409681,0.233519858027825,0.816823364306956,-0.0496066901765514,0.196623828506166,-0.30169187159721,0.00221830282257808,-0.291595668749758,-0.419000630447357,0.116379696464385,-0.0353854598753686,0.380994122064597
-0.00071174879673741,-0.0555950470246955,-0.499097694766942,0.400209629046415,-0.577146684798258,-0.517555365111546,0.138108660357304,-0.205945706318497,-0.156544461299411,-0.0779326414942609,0.396739885490684,-0.339884810175214,-0.441527722923681,0.385342443004523,0.32398666034319,-0.842514593230501,-0.169778189184168,0.468851924314437,-0.331612137909371,0.304229153310363,0.288126407238373,0.703051127691293,-0.127144985694887,0.10264556257785,-0.342284787452229,-0.18509461195605,-0.451064444567024,-0.514830120134732,0.164065157002344,-0.151701084466403,0.476981805070105,-0.0297598271484161,-0.0553404731004485,-0.479212800890549,0.578723817369421,-0.720291199063412,-0.311125094925295,0.323224674484052,-0.255343561012204,-0.082883069977574,-0.02194078310995,0.424614352526065,-0.481788287943837,-0.319959818186955,0.543265358510337,0.186159749578798,-0.958396145690191,0.131567239451926,0.529577140950258,-0.499308205413257,0.422838139602297,0.179311598160253,0.599995849612719,-0.378607981267308,0.148121997669905,-0.378998419834562,-0.062668298134104,-0.384860944204785,-0.353496168791098,0.348206422297114,-0.210382898951714,0.531241314270774
0.0702895455665136,0.0749557322339349,-0.381934800833456,0.535399360760321,-0.448327009207333,-0.416943222528129,0.258704940130526,-0.136047930438966,-0.0595047536192705,-0.0168743291805846,0.473921551175431,-0.243010413964502,-0.383768865232415,0.481359133849239,0.432420485334239,-0.710093284730684,-0.10748621677798,0.584139744425842,-0.198754182800878,0.397092678495573,0.332906793904076,0.839592907230868,-0.0386334828470307,0.245405596872869,-0.243535378755682,0.0151880092976189,-0.282674397524017,-0.362784654206649,0.247289158485247,-0.011422219395028,0.518574971633713,0.175178017500482,0.013804132363402,-0.447145962872268,0.86768098143317,-0.914122131601068,-0.0269006684436614,0.621443735882786,-0.361120106619445,0.058856355964873,0.0348945484582236,0.488602144396201,-0.655320108584423,-0.172350858765613,0.815236382596761,0.0136401260371319,-1.08629723201554,0.51029186200491,0.677652286967244,-0.706953227647488,0.570007955743067,-0.0125621146109333,0.549965440003329,-0.769075671700495,0.279016559436728,-0.457037183967358,0.227062732856525,-0.295887899758415,-0.116859154024332,0.562910234626955,-0.226562715042433,0.528512252981154
