"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0,0,202600
0,0,0,0,0,0,0,0,0,202700
0,0,0,0,0,0,0,0,0,202800
0,0,0,0,0,0,0,0,0,202900
0,0,0,0,0,0,0,0,0,203000
0,0,0,0,0,0,0,0,0,203100
0,0,0,0,0,0,0,0,0,203200
0,0,0,0,0,0,0,0,0,203300
0,0,0,0,0,0,0,0,0,203400
0,0,0,0,0,0,0,0,0,203500
0,0,0,0,0,0,0,0,0,203600
0,0,0,0,0,0,0,0,0,203700
0,0,0,0,0,0,0,0,0,203800
0,0,0,0,0,0,0,0,0,203900
0,0,0,0,0,0,0,0,0,204000
0,0,0,0,0,0,0,0,0,204100
0,0,0,0,0,0,0,0,0,204200
0,0,0,0,0,0,0,0,0,204300
0,0,0,0,0,0,0,0,0,204400
0,0,0,0,0,0,0,0,0,204500
0,0,0,0,0,0,0,0,0,204600
0,0,0,0,0,0,0,0,0,204700
0,0,0,0,0,0,0,0,0,204800
0,0,0,0,0,0,0,0,0,204900
0,0,0,0,0,0,0,0,0,205000
0,0,0,0,0,0,0,0,0,205100
0,0,0,0,0,0,0,0,0,205200
0,0,0,0,0,0,0,0,0,205300
0,0,0,0,0,0,0,0,0,205400
0,0,0,0,0,0,0,0,0,205500
0,0,0,0,0,0,0,0,0,205600
0,0,0,0,0,0,0,0,0,205700
0,0,0,0,0,0,0,0,0,205800
0,0,0,0,0,0,0,0,0,205900
0,0,0,0,0,0,0,0,0,206000
0,0,0,0,0,0,0,0,0,206100
0,0,0,0,0,0,0,0,0,206200
0,0,0,0,0,0,0,0,0,206300
0,0,0,0,0,0,0,0,0,206400
0,0,0,0,0,0,0,0,0,206500
0,0,0,0,0,0,0,0,0,206600
0,0,0,0,0,0,0,0,0,206700
0,0,0,0,0,0,0,0,0,206800
0,0,0,0,0,0,0,0,0,206900
0,0,0,0,0,0,0,0,0,207000
0,0,0,0,0,0,0,0,0,207100
0,0,0,0,0,0,0,0,0,207200
0,0,0,0,0,0,0,0,0,207300
0,0,0,0,0,0,0,0,0,207400
0,0,0,0,0,0,0,0,0,207500
0,0,0,0,0,0,0,0,0,207600
0,0,0,0,0,0,0,0,0,207700
0,0,0,0,0,0,0,0,0,207800
0,0,0,0,0,0,0,0,0,207900
0,0,0,0,0,0,0,0,0,208000
0,0,0,0,0,0,0,0,0,208100
0,0,0,0,0,0,0,0,0,208200
0,0,0,0,0,0,0,0,0,208300
0,0,0,0,0,0,0,0,0,208400
0,0,0,0,0,0,0,0,0,208500
0,0,0,0,0,0,0,0,0,208600
0,0,0,0,0,0,0,0,0,208700
0,0,0,0,0,0,0,0,0,208800
0,0,0,0,0,0,0,0,0,208900
0,0,0,0,0,0,0,0,0,209000
0,0,0,0,0,0,0,0,0,209100
0,0,0,0,0,0,0,0,0,209200
0,0,0,0,0,0,0,0,0,209300
0,0,0,0,0,0,0,0,0,209400
0,0,0,0,0,0,0,0,0,209500
0,0,0,0,0,0,0,0,0,209600
0,0,0,0,0,0,0,0,0,209700
0,0,0,0,0,0,0,0,0,209800
0,0,0,0,0,0,0,0,0,209900
0,0,0,0,0,0,0,0,0,210000
0,0,0,0,0,0,0,0,0,210100
0,0,0,0,0,0,0,0,0,210200
0,0,0,0,0,0,0,0,0,210300
0,0,0,0,0,0,0,0,0,210400
0,0,0,0,0,0,0,0,0,210500
0,0,0,0,0,0,0,0,0,210600
0,0,0,0,0,0,0,0,0,210700
0,0,0,0,0,0,0,0,0,210800
0,0,0,0,0,0,0,0,0,210900
0,0,0,0,0,0,0,0,0,211000
0,0,0,0,0,0,0,0,0,211100
0,0,0,0,0,0,0,0,0,211200
0,0,0,0,0,0,0,0,0,211300
0,0,0,0,0,0,0,0,0,211400
0,0,0,0,0,0,0,0,0,211500
0,0,0,0,0,0,0,0,0,211600
0,0,0,0,0,0,0,0,0,211700
0,0,0,0,0,0,0,0,0,211800
0,0,0,0,0,0,0,0,0,211900
0,0,0,0,0,0,0,0,0,212000
0,0,0,0,0,0,0,0,0,212100
0,0,0,0,0,0,0,0,0,212200
0,0,0,0,0,0,0,0,0,212300
0,0,0,0,0,0,0,0,0,212400
0,0,0,0,0,0,0,0,0,212500
0,0,0,0,0,0,0,0,0,212600
0,0,0,0,0,0,0,0,0,212700
0,0,0,0,0,0,0,0,0,212800
0,0,0,0,0,0,0,0,0,212900
0,0,0,0,0,0,0,0,0,213000
0,0,0,0,0,0,0,0,0,213100
0,0,0,0,0,0,0,0,0,213200
0,0,0,0,0,0,0,0,0,213300
0,0,0,0,0,0,0,0,0,213400
0,0,0,0,0,0,0,0,0,213500
0,0,0,0,0,0,0,0,0,213600
0,0,0,0,0,0,0,0,0,213700
0,0,0,0,0,0,0,0,0,213800
0,0,0,0,0,0,0,0,0,213900
0,0,0,0,0,0,0,0,0,214000
0,0,0,0,0,0,0,0,0,214100
0,0,0,0,0,0,0,0,0,214200
0,0,0,0,0,0,0,0,0,214300
0,0,0,0,0,0,0,0,0,214400
0,0,0,0,0,0,0,0,0,214500
0,0,0,0,0,0,0,0,0,214600
0,0,0,0,0,0,0,0,0,214700
0,0,0,0,0,0,0,0,0,214800
0,0,0,0,0,0,0,0,0,214900
0,0,0,0,0,0,0,0,0,215000
0,0,0,0,0,0,0,0,0,215100
0,0,0,0,0,0,0,0,0,215200
0,0,0,0,0,0,0,0,0,215300
0,0,0,0,0,0,0,0,0,215400
0,0,0,0,0,0,0,0,0,215500
0,0,0,0,0,0,0,0,0,215600
0,0,0,0,0,0,0,0,0,215700
0,0,0,0,0,0,0,0,0,215800
0,0,0,0,0,0,0,0,0,215900
0,0,0,0,0,0,0,0,0,216000
0,0,0,0,0,0,0,0,0,216100
0,0,0,0,0,0,0,0,0,216200
0,0,0,0,0,0,0,0,0,216300
0,0,0,0,0,0,0,0,0,216400
0,0,0,0,0,0,0,0,0,216500
0,0,0,0,0,0,0,0,0,216600
0,0,0,0,0,0,0,0,0,216700
0,0,0,0,0,0,0,0,0,216800
0,0,0,0,0,0,0,0,0,216900
0,0,0,0,0,0,0,0,0,217000
0,0,0,0,0,0,0,0,0,217100
0,0,0,0,0,0,0,0,0,217200
0,0,0,0,0,0,0,0,0,217300
0,0,0,0,0,0,0,0,0,217400
0,0,0,0,0,0,0,0,0,217500
0,0,0,0,0,0,0,0,0,217600
0,0,0,0,0,0,0,0,0,217700
0,0,0,0,0,0,0,0,0,217800
0,0,0,0,0,0,0,0,0,217900
0,0,0,0,0,0,0,0,0,218000
0,0,0,0,0,0,0,0,0,218100
0,0,0,0,0,0,0,0,0,218200
0,0,0,0,0,0,0,0,0,218300
0,0,0,0,0,0,0,0,0,218400
0,0,0,0,0,0,0,0,0,218500
0,0,0,0,0,0,0,0,0,218600
0,0,0,0,0,0,0,0,0,218700
0,0,0,0,0,0,0,0,0,218800
0,0,0,0,0,0,0,0,0,218900
0,0,0,0,0,0,0,0,0,219000
0,0,0,0,0,0,0,0,0,219100
0,0,0,0,0,0,0,0,0,219200
0,0,0,0,0,0,0,0,0,219300
0,0,0,0,0,0,0,0,0,219400
0,0,0,0,0,0,0,0,0,219500
0,0,0,0,0,0,0,0,0,219600
0,0,0,0,0,0,0,0,0,219700
0,0,0,0,0,0,0,0,0,219800
0,0,0,0,0,0,0,0,0,219900
0,0,0,0,0,0,0,0,0,220000
0,0,0,0,0,0,0,0,0,220100
0,0,0,0,0,0,0,0,0,220200
0,0,0,0,0,0,0,0,0,220300
0,0,0,0,0,0,0,0,0,220400
0,0,0,0,0,0,0,0,0,220500
0,0,0,0,0,0,0,0,0,220600
0,0,0,0,0,0,0,0,0,220700
0,0,0,0,0,0,0,0,0,220800
0,0,0,0,0,0,0,0,0,220900
0,0,0,0,0,0,0,0,0,221000
0,0,0,0,0,0,0,0,0,221100
0,0,0,0,0,0,0,0,0,221200
0,0,0,0,0,0,0,0,0,221300
0,0,0,0,0,0,0,0,0,221400
0,0,0,0,0,0,0,0,0,221500
0,0,0,0,0,0,0,0,0,221600
0,0,0,0,0,0,0,0,0,221700
0,0,0,0,0,0,0,0,0,221800
0,0,0,0,0,0,0,0,0,221900
0,0,0,0,0,0,0,0,0,222000
0,0,0,0,0,0,0,0,0,222100
0,0,0,0,0,0,0,0,0,222200
0,0,0,0,0,0,0,0,0,222300
0,0,0,0,0,0,0,0,0,222400
0,0,0,0,0,0,0,0,0,222500
0,0,0,0,0,0,0,0,0,222600
0,0,0,0,0,0,0,0,0,222700
0,0,0,0,0,0,0,0,0,222800
0,0,0,0,0,0,0,0,0,222900
0,0,0,0,0,0,0,0,0,223000
0,0,0,0,0,0,0,0,0,223100
0,0,0,0,0,0,0,0,0,223200
0,0,0,0,0,0,0,0,0,223300
0,0,0,0,0,0,0,0,0,223400
0,0,0,0,0,0,0,0,0,223500
0,0,0,0,0,0,0,0,0,223600
0,0,0,0,0,0,0,0,0,223700
0,0,0,0,0,0,0,0,0,223800
0,0,0,0,0,0,0,0,0,223900
0,0,0,0,0,0,0,0,0,224000
0,0,0,0,0,0,0,0,0,224100
0,0,0,0,0,0,0,0,0,224200
0,0,0,0,0,0,0,0,0,224300
0,0,0,0,0,0,0,0,0,224400
0,0,0,0,0,0,0,0,0,224500
0,0,0,0,0,0,0,0,0,224600
0,0,0,0,0,0,0,0,0,224700
0,0,0,0,0,0,0,0,0,224800
0,0,0,0,0,0,0,0,0,224900
0,0,0,0,0,0,0,0,0,225000
0,0,0,0,0,0,0,0,0,225100
0,0,0,0,0,0,0,0,0,225200
0,0,0,0,0,0,0,0,0,225300
0,0,0,0,0,0,0,0,0,225400
0,0,0,0,0,0,0,0,0,225500
0,0,0,0,0,0,0,0,0,225600
0,0,0,0,0,0,0,0,0,225700
0,0,0,0,0,0,0,0,0,225800
0,0,0,0,0,0,0,0,0,225900
0,0,0,0,0,0,0,0,0,226000
0,0,0,0,0,0,0,0,0,226100
0,0,0,0,0,0,0,0,0,226200
0,0,0,0,0,0,0,0,0,226300
0,0,0,0,0,0,0,0,0,226400
0,0,0,0,0,0,0,0,0,226500
0,0,0,0,0,0,0,0,0,226600
0,0,0,0,0,0,0,0,0,226700
0,0,0,0,0,0,0,0,0,226800
0,0,0,0,0,0,0,0,0,226900
0,0,0,0,0,0,0,0,0,227000
0,0,0,0,0,0,0,0,0,227100
0,0,0,0,0,0,0,0,0,227200
0,0,0,0,0,0,0,0,0,227300
0,0,0,0,0,0,0,0,0,227400
0,0,0,0,0,0,0,0,0,227500
0,0,0,0,0,0,0,0,0,227600
0,0,0,0,0,0,0,0,0,227700
0,0,0,0,0,0,0,0,0,227800
0,0,0,0,0,0,0,0,0,227900
0,0,0,0,0,0,0,0,0,228000
0,0,0,0,0,0,0,0,0,228100
0,0,0,0,0,0,0,0,0,228200
0,0,0,0,0,0,0,0,0,228300
0,0,0,0,0,0,0,0,0,228400
0,0,0,0,0,0,0,0,0,228500
0,0,0,0,0,0,0,0,0,228600
0,0,0,0,0,0,0,0,0,228700
0,0,0,0,0,0,0,0,0,228800
0,0,0,0,0,0,0,0,0,228900
0,0,0,0,0,0,0,0,0,229000
0,0,0,0,0,0,0,0,0,229100
0,0,0,0,0,0,0,0,0,229200
0,0,0,0,0,0,0,0,0,229300
0,0,0,0,0,0,0,0,0,229400
0,0,0,0,0,0,0,0,0,229500
0,0,0,0,0,0,0,0,0,229600
0,0,0,0,0,0,0,0,0,229700
0,0,0,0,0,0,0,0,0,229800
0,0,0,0,0,0,0,0,0,229900
0,0,0,0,0,0,0,0,0,230000
0,0,0,0,0,0,0,0,0,230100
0,0,0,0,0,0,0,0,0,230200
0,0,0,0,0,0,0,0,0,230300
0,0,0,0,0,0,0,0,0,230400
0,0,0,0,0,0,0,0,0,230500
0,0,0,0,0,0,0,0,0,230600
0,0,0,0,0,0,0,0,0,230700
0,0,0,0,0,0,0,0,0,230800
0,0,0,0,0,0,0,0,0,230900
0,0,0,0,0,0,0,0,0,231000
0,0,0,0,0,0,0,0,0,231100
0,0,0,0,0,0,0,0,0,231200
0,0,0,0,0,0,0,0,0,231300
0,0,0,0,0,0,0,0,0,231400
0,0,0,0,0,0,0,0,0,231500
0,0,0,0,0,0,0,0,0,231600
0,0,0,0,0,0,0,0,0,231700
0,0,0,0,0,0,0,0,0,231800
0,0,0,0,0,0,0,0,0,231900
0,0,0,0,0,0,0,0,0,232000
0,0,0,0,0,0,0,0,0,232100
0,0,0,0,0,0,0,0,0,232200
0,0,0,0,0,0,0,0,0,232300
0,0,0,0,0,0,0,0,0,232400
0,0,0,0,0,0,0,0,0,232500
0,0,0,0,0,0,0,0,0,232600
0,0,0,0,0,0,0,0,0,232700
0,0,0,0,0,0,0,0,0,232800
0,0,0,0,0,0,0,0,0,232900
0,0,0,0,0,0,0,0,0,233000
0,0,0,0,0,0,0,0,0,233100
0,0,0,0,0,0,0,0,0,233200
0,0,0,0,0,0,0,0,0,233300
0,0,0,0,0,0,0,0,0,233400
0,0,0,0,0,0,0,0,0,233500
0,0,0,0,0,0,0,0,0,233600
0,0,0,0,0,0,0,0,0,233700
0,0,0,0,0,0,0,0,0,233800
0,0,0,0,0,0,0,0,0,233900
0,0,0,0,0,0,0,0,0,234000
0,0,0,0,0,0,0,0,0,234100
0,0,0,0,0,0,0,0,0,234200
0,0,0,0,0,0,0,0,0,234300
0,0,0,0,0,0,0,0,0,234400
0,0,0,0,0,0,0,0,0,234500
0,0,0,0,0,0,0,0,0,234600
0,0,0,0,0,0,0,0,0,234700
0,0,0,0,0,0,0,0,0,234800
0,0,0,0,0,0,0,0,0,234900
0,0,0,0,0,0,0,0,0,235000
0,0,0,0,0,0,0,0,0,235100
0,0,0,0,0,0,0,0,0,235200
0,0,0,0,0,0,0,0,0,235300
0,0,0,0,0,0,0,0,0,235400
0,0,0,0,0,0,0,0,0,235500
0,0,0,0,0,0,0,0,0,235600
0,0,0,0,0,0,0,0,0,235700
0,0,0,0,0,0,0,0,0,235800
0,0,0,0,0,0,0,0,0,235900
0,0,0,0,0,0,0,0,0,236000
0,0,0,0,0,0,0,0,0,236100
0,0,0,0,0,0,0,0,0,236200
0,0,0,0,0,0,0,0,0,236300
0,0,0,0,0,0,0,0,0,236400
0,0,0,0,0,0,0,0,0,236500
0,0,0,0,0,0,0,0,0,236600
0,0,0,0,0,0,0,0,0,236700
0,0,0,0,0,0,0,0,0,236800
0,0,0,0,0,0,0,0,0,236900
0,0,0,0,0,0,0,0,0,237000
0,0,0,0,0,0,0,0,0,237100
0,0,0,0,0,0,0,0,0,237200
0,0,0,0,0,0,0,0,0,237300
0,0,0,0,0,0,0,0,0,237400
0,0,0,0,0,0,0,0,0,237500
0,0,0,0,0,0,0,0,0,237600
0,0,0,0,0,0,0,0,0,237700
0,0,0,0,0,0,0,0,0,237800
0,0,0,0,0,0,0,0,0,237900
0,0,0,0,0,0,0,0,0,238000
0,0,0,0,0,0,0,0,0,238100
0,0,0,0,0,0,0,0,0,238200
0,0,0,0,0,0,0,0,0,238300
0,0,0,0,0,0,0,0,0,238400
0,0,0,0,0,0,0,0,0,238500
0,0,0,0,0,0,0,0,0,238600
0,0,0,0,0,0,0,0,0,238700
0,0,0,0,0,0,0,0,0,238800
0,0,0,0,0,0,0,0,0,238900
0,0,0,0,0,0,0,0,0,239000
0,0,0,0,0,0,0,0,0,239100
0,0,0,0,0,0,0,0,0,239200
0,0,0,0,0,0,0,0,0,239300
0,0,0,0,0,0,0,0,0,239400
0,0,0,0,0,0,0,0,0,239500
0,0,0,0,0,0,0,0,0,239600
0,0,0,0,0,0,0,0,0,239700
0,0,0,0,0,0,0,0,0,239800
0,0,0,0,0,0,0,0,0,239900
0,0,0,0,0,0,0,0,0,240000
0,0,0,0,0,0,0,0,0,240100
0,0,0,0,0,0,0,0,0,240200
0,0,0,0,0,0,0,0,0,240300
0,0,0,0,0,0,0,0,0,240400
0,0,0,0,0,0,0,0,0,240500
0,0,0,0,0,0,0,0,0,240600
0,0,0,0,0,0,0,0,0,240700
0,0,0,0,0,0,0,0,0,240800
0,0,0,0,0,0,0,0,0,240900
0,0,0,0,0,0,0,0,0,241000
0,0,0,0,0,0,0,0,0,241100
0,0,0,0,0,0,0,0,0,241200
0,0,0,0,0,0,0,0,0,241300
0,0,0,0,0,0,0,0,0,241400
0,0,0,0,0,0,0,0,0,241500
0,0,0,0,0,0,0,0,0,241600
0,0,0,0,0,0,0,0,0,241700
0,0,0,0,0,0,0,0,0,241800
0,0,0,0,0,0,0,0,0,241900
0,0,0,0,0,0,0,0,0,242000
0,0,0,0,0,0,0,0,0,242100
0,0,0,0,0,0,0,0,0,242200
0,0,0,0,0,0,0,0,0,242300
0,0,0,0,0,0,0,0,0,242400
0,0,0,0,0,0,0,0,0,242500
0,0,0,0,0,0,0,0,0,242600
0,0,0,0,0,0,0,0,0,242700
0,0,0,0,0,0,0,0,0,242800
0,0,0,0,0,0,0,0,0,242900
0,0,0,0,0,0,0,0,0,243000
0,0,0,0,0,0,0,0,0,243100
0,0,0,0,0,0,0,0,0,243200
0,0,0,0,0,0,0,0,0,243300
0,0,0,0,0,0,0,0,0,243400
0,0,0,0,0,0,0,0,0,243500
0,0,0,0,0,0,0,0,0,243600
0,0,0,0,0,0,0,0,0,243700
0,0,0,0,0,0,0,0,0,243800
0,0,0,0,0,0,0,0,0,243900
0,0,0,0,0,0,0,0,0,244000
0,0,0,0,0,0,0,0,0,244100
0,0,0,0,0,0,0,0,0,244200
0,0,0,0,0,0,0,0,0,244300
0,0,0,0,0,0,0,0,0,244400
0,0,0,0,0,0,0,0,0,244500
0,0,0,0,0,0,0,0,0,244600
0,0,0,0,0,0,0,0,0,244700
0,0,0,0,0,0,0,0,0,244800
0,0,0,0,0,0,0,0,0,244900
0,0,0,0,0,0,0,0,0,245000
0,0,0,0,0,0,0,0,0,245100
0,0,0,0,0,0,0,0,0,245200
0,0,0,0,0,0,0,0,0,245300
0,0,0,0,0,0,0,0,0,245400
0,0,0,0,0,0,0,0,0,245500
0,0,0,0,0,0,0,0,0,245600
0,0,0,0,0,0,0,0,0,245700
0,0,0,0,0,0,0,0,0,245800
0,0,0,0,0,0,0,0,0,245900
0,0,0,0,0,0,0,0,0,246000
0,0,0,0,0,0,0,0,0,246100
0,0,0,0,0,0,0,0,0,246200
0,0,0,0,0,0,0,0,0,246300
0,0,0,0,0,0,0,0,0,246400
0,0,0,0,0,0,0,0,0,246500
0,0,0,0,0,0,0,0,0,246600
0,0,0,0,0,0,0,0,0,246700
0,0,0,0,0,0,0,0,0,246800
0,0,0,0,0,0,0,0,0,246900
0,0,0,0,0,0,0,0,0,247000
0,0,0,0,0,0,0,0,0,247100
0,0,0,0,0,0,0,0,0,247200
0,0,0,0,0,0,0,0,0,247300
0,0,0,0,0,0,0,0,0,247400
0,0,0,0,0,0,0,0,0,247500
0,0,0,0,0,0,0,0,0,247600
0,0,0,0,0,0,0,0,0,247700
0,0,0,0,0,0,0,0,0,247800
0,0,0,0,0,0,0,0,0,247900
0,0,0,0,0,0,0,0,0,248000
0,0,0,0,0,0,0,0,0,248100
0,0,0,0,0,0,0,0,0,248200
0,0,0,0,0,0,0,0,0,248300
0,0,0,0,0,0,0,0,0,248400
0,0,0,0,0,0,0,0,0,248500
0,0,0,0,0,0,0,0,0,248600
0,0,0,0,0,0,0,0,0,248700
0,0,0,0,0,0,0,0,0,248800
0,0,0,0,0,0,0,0,0,248900
0,0,0,0,0,0,0,0,0,249000
0,0,0,0,0,0,0,0,0,249100
0,0,0,0,0,0,0,0,0,249200
0,0,0,0,0,0,0,0,0,249300
0,0,0,0,0,0,0,0,0,249400
0,0,0,0,0,0,0,0,0,249500
0,0,0,0,0,0,0,0,0,249600
0,0,0,0,0,0,0,0,0,249700
0,0,0,0,0,0,0,0,0,249800
0,0,0,0,0,0,0,0,0,249900
0,0,0,0,0,0,0,0,0,250000
0,0,0,0,0,0,0,0,0,250100
0,0,0,0,0,0,0,0,0,250200
0,0,0,0,0,0,0,0,0,250300
0,0,0,0,0,0,0,0,0,250400
0,0,0,0,0,0,0,0,0,250500
0,0,0,0,0,0,0,0,0,250600
0,0,0,0,0,0,0,0,0,250700
0,0,0,0,0,0,0,0,0,250800
0,0,0,0,0,0,0,0,0,250900
0,0,0,0,0,0,0,0,0,251000
0,0,0,0,0,0,0,0,0,251100
0,0,0,0,0,0,0,0,0,251200
0,0,0,0,0,0,0,0,0,251300
0,0,0,0,0,0,0,0,0,251400
0,0,0,0,0,0,0,0,0,251500
0,0,0,0,0,0,0,0,0,251600
0,0,0,0,0,0,0,0,0,251700
0,0,0,0,0,0,0,0,0,251800
0,0,0,0,0,0,0,0,0,251900
0,0,0,0,0,0,0,0,0,252000
0,0,0,0,0,0,0,0,0,252100
0,0,0,0,0,0,0,0,0,252200
0,0,0,0,0,0,0,0,0,252300
0,0,0,0,0,0,0,0,0,252400
0,0,0,0,0,0,0,0,0,252500
0,0,0,0,0,0,0,0,0,252600
0,0,0,0,0,0,0,0,0,252700
0,0,0,0,0,0,0,0,0,252800
0,0,0,0,0,0,0,0,0,252900
0,0,0,0,0,0,0,0,0,253000
0,0,0,0,0,0,0,0,0,253100
0,0,0,0,0,0,0,0,0,253200
0,0,0,0,0,0,0,0,0,253300
0,0,0,0,0,0,0,0,0,253400
0,0,0,0,0,0,0,0,0,253500
0,0,0,0,0,0,0,0,0,253600
0,0,0,0,0,0,0,0,0,253700
0,0,0,0,0,0,0,0,0,253800
0,0,0,0,0,0,0,0,0,253900
0,0,0,0,0,0,0,0,0,254000
0,0,0,0,0,0,0,0,0,254100
0,0,0,0,0,0,0,0,0,254200
0,0,0,0,0,0,0,0,0,254300
0,0,0,0,0,0,0,0,0,254400
0,0,0,0,0,0,0,0,0,254500
0,0,0,0,0,0,0,0,0,254600
0,0,0,0,0,0,0,0,0,254700
0,0,0,0,0,0,0,0,0,254800
0,0,0,0,0,0,0,0,0,254900
0,0,0,0,0,0,0,0,0,255000
0,0,0,0,0,0,0,0,0,255100
0,0,0,0,0,0,0,0,0,255200
0,0,0,0,0,0,0,0,0,255300
0,0,0,0,0,0,0,0,0,255400
0,0,0,0,0,0,0,0,0,255500
0,0,0,0,0,0,0,0,0,255600
0,0,0,0,0,0,0,0,0,255700
0,0,0,0,0,0,0,0,0,255800
0,0,0,0,0,0,0,0,0,255900
0,0,0,0,0,0,0,0,0,256000
0,0,0,0,0,0,0,0,0,256100
0,0,0,0,0,0,0,0,0,256200
0,0,0,0,0,0,0,0,0,256300
0,0,0,0,0,0,0,0,0,256400
0,0,0,0,0,0,0,0,0,256500
0,0,0,0,0,0,0,0,0,256600
0,0,0,0,0,0,0,0,0,256700
0,0,0,0,0,0,0,0,0,256800
0,0,0,0,0,0,0,0,0,256900
0,0,0,0,0,0,0,0,0,257000
0,0,0,0,0,0,0,0,0,257100
0,0,0,0,0,0,0,0,0,257200
0,0,0,0,0,0,0,0,0,257300
0,0,0,0,0,0,0,0,0,257400
0,0,0,0,0,0,0,0,0,257500
0,0,0,0,0,0,0,0,0,257600
0,0,0,0,0,0,0,0,0,257700
0,0,0,0,0,0,0,0,0,257800
0,0,0,0,0,0,0,0,0,257900
0,0,0,0,0,0,0,0,0,258000
0,0,0,0,0,0,0,0,0,258100
0,0,0,0,0,0,0,0,0,258200
0,0,0,0,0,0,0,0,0,258300
0,0,0,0,0,0,0,0,0,258400
0,0,0,0,0,0,0,0,0,258500
0,0,0,0,0,0,0,0,0,258600
0,0,0,0,0,0,0,0,0,258700
0,0,0,0,0,0,0,0,0,258800
0,0,0,0,0,0,0,0,0,258900
0,0,0,0,0,0,0,0,0,259000
0,0,0,0,0,0,0,0,0,259100
0,0,0,0,0,0,0,0,0,259200
0,0,0,0,0,0,0,0,0,259300
0,0,0,0,0,0,0,0,0,259400
0,0,0,0,0,0,0,0,0,259500
0,0,0,0,0,0,0,0,0,259600
0,0,0,0,0,0,0,0,0,259700
0,0,0,0,0,0,0,0,0,259800
0,0,0,0,0,0,0,0,0,259900
0,0,0,0,0,0,0,0,0,260000
0,0,0,0,0,0,0,0,0,260100
0,0,0,0,0,0,0,0,0,260200
0,0,0,0,0,0,0,0,0,260300
0,0,0,0,0,0,0,0,0,260400
0,0,0,0,0,0,0,0,0,260500
0,0,0,0,0,0,0,0,0,260600
0,0,0,0,0,0,0,0,0,260700
0,0,0,0,0,0,0,0,0,260800
0,0,0,0,0,0,0,0,0,260900
0,0,0,0,0,0,0,0,0,261000
0,0,0,0,0,0,0,0,0,261100
0,0,0,0,0,0,0,0,0,261200
0,0,0,0,0,0,0,0,0,261300
0,0,0,0,0,0,0,0,0,261400
0,0,0,0,0,0,0,0,0,261500
0,0,0,0,0,0,0,0,0,261600
0,0,0,0,0,0,0,0,0,261700
0,0,0,0,0,0,0,0,0,261800
0,0,0,0,0,0,0,0,0,261900
0,0,0,0,0,0,0,0,0,262000
0,0,0,0,0,0,0,0,0,262100
0,0,0,0,0,0,0,0,0,262200
0,0,0,0,0,0,0,0,0,262300
0,0,0,0,0,0,0,0,0,262400
0,0,0,0,0,0,0,0,0,262500
0,0,0,0,0,0,0,0,0,262600
0,0,0,0,0,0,0,0,0,262700
0,0,0,0,0,0,0,0,0,262800
0,0,0,0,0,0,0,0,0,262900
0,0,0,0,0,0,0,0,0,263000
0,0,0,0,0,0,0,0,0,263100
0,0,0,0,0,0,0,0,0,263200
0,0,0,0,0,0,0,0,0,263300
0,0,0,0,0,0,0,0,0,263400
0,0,0,0,0,0,0,0,0,263500
0,0,0,0,0,0,0,0,0,263600
0,0,0,0,0,0,0,0,0,263700
0,0,0,0,0,0,0,0,0,263800
0,0,0,0,0,0,0,0,0,263900
0,0,0,0,0,0,0,0,0,264000
0,0,0,0,0,0,0,0,0,264100
0,0,0,0,0,0,0,0,0,264200
0,0,0,0,0,0,0,0,0,264300
0,0,0,0,0,0,0,0,0,264400
0,0,0,0,0,0,0,0,0,264500
0,0,0,0,0,0,0,0,0,264600
0,0,0,0,0,0,0,0,0,264700
0,0,0,0,0,0,0,0,0,264800
0,0,0,0,0,0,0,0,0,264900
0,0,0,0,0,0,0,0,0,265000
0,0,0,0,0,0,0,0,0,265100
0,0,0,0,0,0,0,0,0,265200
0,0,0,0,0,0,0,0,0,265300
0,0,0,0,0,0,0,0,0,265400
0,0,0,0,0,0,0,0,0,265500
0,0,0,0,0,0,0,0,0,265600
0,0,0,0,0,0,0,0,0,265700
0,0,0,0,0,0,0,0,0,265800
0,0,0,0,0,0,0,0,0,265900
0,0,0,0,0,0,0,0,0,266000
0,0,0,0,0,0,0,0,0,266100
0,0,0,0,0,0,0,0,0,266200
0,0,0,0,0,0,0,0,0,266300
0,0,0,0,0,0,0,0,0,266400
0,0,0,0,0,0,0,0,0,266500
0,0,0,0,0,0,0,0,0,266600
0,0,0,0,0,0,0,0,0,266700
0,0,0,0,0,0,0,0,0,266800
0,0,0,0,0,0,0,0,0,266900
0,0,0,0,0,0,0,0,0,267000
0,0,0,0,0,0,0,0,0,267100
0,0,0,0,0,0,0,0,0,267200
0,0,0,0,0,0,0,0,0,267300
0,0,0,0,0,0,0,0,0,267400
0,0,0,0,0,0,0,0,0,267500
0,0,0,0,0,0,0,0,0,267600
0,0,0,0,0,0,0,0,0,267700
0,0,0,0,0,0,0,0,0,267800
0,0,0,0,0,0,0,0,0,267900
0,0,0,0,0,0,0,0,0,268000
0,0,0,0,0,0,0,0,0,268100
0,0,0,0,0,0,0,0,0,268200
0,0,0,0,0,0,0,0,0,268300
0,0,0,0,0,0,0,0,0,268400
0,0,0,0,0,0,0,0,0,268500
0,0,0,0,0,0,0,0,0,268600
0,0,0,0,0,0,0,0,0,268700
0,0,0,0,0,0,0,0,0,268800
