"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.53399051044356,0.132290868273807,1.61331617892101,1.32290868273807e-05,47398.4225395937,45735.1491791128,0.627037847257164,0.605034259553693,75591.0073800608,127086.413972615,115795.231068478,79687.9914330215,70060.0818893656,121952.19518719,115955.887995882,139582.176270605,128937.505895444
1.71451718308731,0.142950224429647,1.80396842681332,1.42950224429647e-05,47305.5601583084,45735.813672524,0.676234044140035,0.653794482895982,69954.4197282566,146110.359357143,132105.964269722,98804.7991988344,86370.1505971977,126195.564505822,119938.054656998,156305.481944755,142930.867071517
1.82879962862273,0.158297922645563,1.92556995216762,1.58297922645563e-05,44533.254392229,43100.0153185899,0.704952165893625,0.682264289092473,63172.0229354525,150935.710228509,135647.375598689,106402.45583628,92547.3602800994,121642.149182151,115528.972083702,159402.345410177,144699.78628645
1.70805967865845,0.153036938657532,1.81122419057057,1.53036938657532e-05,44303.355037639,42612.642646238,0.678004982721801,0.652130837868764,65343.701250965,137590.188233756,122496.177543217,93286.8331961174,79883.5348969787,118352.092407164,111610.941361077,147066.555256092,132650.881948156
1.61839959508777,0.141304498238015,1.68284500473237,1.41304498238015e-05,45687.0101873178,44472.5321836315,0.645578005051403,0.628416884558202,70769.1554387452,128905.685421538,119683.942395379,83218.6752342201,75211.4102117473,119093.519719221,114532.772506768,140087.64365738,131344.395032165
1.52177879033077,0.128588021560683,1.63570376861697,1.28588021560683e-05,49233.4590812031,46782.4152331949,0.633083309784074,0.601565821866688,77767.7413388061,134181.574166685,117415.66813463,84948.1150854823,70633.2529014347,127204.987584714,118345.299341325,146852.763805201,131040.377353443
1.66456805708194,0.14817647480489,1.76329725466587,1.4817647480489e-05,44957.943979676,43243.8070066696,0.666170965338411,0.640771487939131,67487.0961343048,134673.558353757,120379.662400913,89715.6143740814,77135.8553942429,118999.811338991,112336.864490381,144782.651962978,131171.347972505
1.65826257733754,0.136066993802047,1.79115329496927,1.36066993802047e-05,49467.4157784934,46969.6698196791,0.673088255613553,0.639102177223845,73493.2089008171,151317.340621502,130146.725348387,101849.924843009,83177.0555287079,131637.603280564,121871.038008676,162121.540026039,141947.260456923
1.86273717456244,0.141776133950545,2.02523081071619,1.41776133950545e-05,51277.227245786,48694.2054619898,0.72698870386111,0.690367619619443,70533.7331563028,187820.899614716,157264.577439032,136543.67236893,108570.371977042,142847.089582979,131385.806810912,196629.626484428,167139.409972896
1.68274633897008,0.141632345686177,1.76056844790603,1.41632345686177e-05,46986.9701000357,45579.4319159589,0.665487479195431,0.645552185730065,70605.340549521,140464.010097507,128592.785964388,93477.0399974718,83013.3540484292,124305.534825147,118810.878321442,151059.565829459,139749.582672251
1.64169777917211,0.138481766346452,1.73012352598361,1.38481766346452e-05,47500.1683666959,45832.0035848406,0.657790721717392,0.634689681162564,72211.6727987287,138804.44330755,125460.468050003,91304.2749408539,79628.4644651626,124935.113959711,118549.742863976,149863.552771803,137180.761768774
1.59381187717445,0.123220342462983,1.67110748119917,1.23220342462983e-05,52142.0986337599,50455.3144134312,0.642496725039054,0.621712112110048,81155.4309955283,145850.688051616,133378.085919867,93708.5894178557,82922.7715064362,135619.44787657,129346.489817885,158772.712485184,146962.59436368
1.71793874407923,0.149678975410226,1.79081669529166,1.49678975410226e-05,44963.2500258046,43738.5129167116,0.673005319497625,0.654673579934033,66809.6502704735,137504.53052241,126658.461024662,92541.2804966055,82919.9481079509,119643.837110961,114774.88667803,147328.417950632,136973.336022756
1.58592855605629,0.126507622934604,1.68609362631867,1.26507622934604e-05,51097.8966493851,48972.8550237584,0.646427344207178,0.619543947737667,79046.6200220149,144518.802040298,128721.450828677,93420.9053909126,79748.5958049184,133280.002201153,125362.291952644,156982.044346833,142019.782507035
1.54862498641082,0.130888595737756,1.61861867927946,1.30888595737756e-05,48016.1186588856,46540.513177618,0.628476234403901,0.609162241473296,76400.8502317165,129241.042176253,119078.856027259,81224.9235173671,72538.342849641,123663.843297889,118316.265651867,141827.638092182,132240.047301727
1.65721684644129,0.126578112120597,1.78021759382015,1.26578112120597e-05,52962.2095523893,50468.8188050518,0.670385649887689,0.638824780529994,79002.6003111227,160679.319739396,139734.998649992,107717.110187007,89266.1798449402,140641.819031402,130924.44014826,172379.486111316,152428.801817037
1.59094178120604,0.152103938577886,1.72193590863175,1.52103938577886e-05,43108.5788715211,40822.3343854031,0.655698463285381,0.62092378419633,65744.5171604114,125205.885756044,107688.988872216,82097.3068845231,66866.6544868126,113207.844894169,104595.699235716,135329.451498996,118714.097408819
1.68531000071392,0.135305003433384,1.78289033568164,1.35305003433384e-05,49595.189441082,47760.43677236,0.671047727760492,0.646222606146408,73907.0969014343,150767.128323625,135001.38110047,101171.938882543,87240.9443281103,131768.248803853,124556.36953172,161692.954284709,146660.275023011
1.80714108662209,0.149382068429542,1.88111694830191,1.49382068429542e-05,46504.2323351689,45320.6543706977,0.694689841695553,0.67700930924752,66942.4389763127,152317.99882923,140315.667504574,105813.766494062,94995.0131338765,125926.556519008,120974.431912787,161571.87315532,150050.847051937
1.69241647672104,0.144441327875547,1.767288328224,1.44441327875547e-05,46189.6007081294,44867.7760245686,0.667168726032353,0.648076114781133,69232.2630031216,138777.826246638,127492.841233736,92588.2255385089,82625.0652091677,122353.370341951,117169.822627168,149120.590460967,138363.386401587
1.59238461100016,0.14370355798873,1.70565994276897,1.4370355798873e-05,45337.1575699465,43236.2457175541,0.6515110851897,0.621320234368751,69587.6994276249,130096.412376921,114176.276742647,84759.2548069745,70940.0310250925,118692.951423147,110810.381683454,140927.808404071,125835.113930236
1.40320571535717,0.109533491686693,1.48454855251541,1.09533491686693e-05,53943.0709045908,51742.589034247,0.590857290848271,0.566754644583068,91296.2770200346,131844.145570699,119430.222130028,77901.0746661083,67687.6330957808,135533.755900138,128107.457705344,148214.205500547,136635.353587947
1.51810434286023,0.132761889809967,1.59822267981071,1.32761889809967e-05,46920.1896956345,45232.7046342387,0.622921305423459,0.600517934845758,75322.8205346716,124430.76304888,113228.373886508,77510.5733532453,67995.669252269,120382.640085824,114347.900970167,137003.411948571,126455.123881286
1.44381963131376,0.130881457389827,1.56101070359943,1.30881457389827e-05,46808.127981363,44231.6497728718,0.612631600789034,0.578910278502988,76405.017176843,120836.206765206,105040.915308083,74028.0787838426,60809.2655352109,119269.04962175,110315.063730791,133895.422676286,119088.628734672
1.7204899394762,0.161029314089974,1.82166571589839,1.61029314089974e-05,42261.9080813406,40696.1911401555,0.680540607047182,0.655327974537373,62100.4942889625,132291.95639141,118072.219773369,90030.0483100697,77376.0286332132,113126.341386547,106843.275660659,141234.222457357,127643.840303548
1.77038595405643,0.160996231308946,1.84806330915035,1.60996231308946e-05,42664.5679878091,41488.026002358,0.686883465646155,0.667941583082719,62113.2551904918,136257.793207416,124941.949635004,93593.2252196073,83453.9236326458,114789.22792944,109964.43454997,145041.908447195,134201.898246057
1.78621576572151,0.153164122131278,1.8763299149724,1.53164122131278e-05,45282.7057924659,43866.0228723872,0.693568588043198,0.671870088463975,65289.4415536096,147774.360021712,133684.925787606,102491.654229246,89818.9029152187,122504.53231888,116621.02983821,156829.659783729,143315.156600322
1.66284665150245,0.136763460381794,1.76829742708215,1.36763460381794e-05,48801.0936716625,46819.2546771094,0.667420644095263,0.640316328213797,73118.9454557792,146735.18606982,130167.862345831,97934.0923981575,83348.6076687214,129296.043120415,121585.593612532,157651.189636008,141873.264624697
1.54851481991126,0.127904629731381,1.6343643756535,1.27904629731381e-05,49468.3932590972,47623.865070917,0.632723652321116,0.609131282827288,78183.2527954736,134689.842054159,121841.075989393,85221.4487950615,74217.2109184761,127779.923141634,121067.925622659,147439.783010103,135310.249461275
1.58951802523867,0.128056683656563,1.66960580262558,1.28056683656563e-05,50141.9428655908,48457.6253524853,0.642101091546443,0.620532280051146,78090.4183558207,140100.854406762,127698.93934329,89958.9115411711,79241.3139908048,130380.215616337,124126.127575005,152547.064428924,140806.328613585
1.77733127992604,0.150884253355167,1.85314349627335,1.50884253355167e-05,45604.034361401,44382.9973748477,0.688093067460337,0.669669542056823,66275.9683507925,146210.39035611,134359.385601925,100606.355994709,89976.3882270771,122818.879708489,117794.351657251,155550.565596408,144193.859841753
1.56114029754723,0.13153743933047,1.65372867625518,1.3153743933047e-05,48495.5734863645,46577.4449262565,0.637898355525902,0.612667783615578,76023.9826083002,133928.067509325,120251.925752618,85432.4940229602,73674.4808263615,125723.040122471,118684.102829847,146171.052354273,133244.948007881
1.52750756836914,0.126438330014706,1.62632349625191,1.26438330014706e-05,49870.8795566477,47706.7075720456,0.630559072750708,0.603195643590937,79089.9405175384,134990.132057014,120227.277754141,85119.2525003664,72520.5701820955,128625.828580839,120810.482722405,147955.150207092,134033.968060318
1.6020439216227,0.128339964063895,1.76623275150228,1.28339964063895e-05,51963.94253431,48618.2622689381,0.666905051747167,0.623966603244456,77918.0520497995,156003.394248019,129292.405111944,104039.451713709,80674.1428430059,137621.415463615,124828.141671063,167652.001459717,142266.432001424
1.61089665170348,0.14797248246666,1.71238929333006,1.4797248246666e-05,44146.514160969,42330.8547442813,0.653246929264816,0.626380166144691,67580.1326929357,127313.981870066,113299.270832273,83167.4677090971,70968.4160879912,115723.495665208,108864.609476727,137786.217868339,124488.170643867
1.4695691203902,0.130997015715531,1.54051271119288,1.30997015715531e-05,46327.6079541154,44771.3726370286,0.606877838722821,0.586491620493873,76337.6168943856,117845.322694619,108271.983969227,71517.7147405039,63500.6113321988,117599.069167973,112183.404512166,131063.054705214,122087.127566373
1.5441110763073,0.138660931304048,1.6427443252116,1.38660931304048e-05,45792.9725767228,43840.2011838962,0.63496962246691,0.607892312471586,72118.3674879016,125449.758143955,111806.533200702,79656.7855672324,67966.3320168061,118472.038934275,111358.770043269,137146.964884131,124265.429497565
1.68330997924551,0.140950134619275,1.77966477326146,1.40950134619275e-05,47552.1775715855,45810.503468059,0.670248583015464,0.645699663079968,70947.076616928,144206.135659504,129298.503823886,96653.958087918,83488.0003558274,126262.013021029,119425.922067571,154717.205919371,140505.155011877
1.53385665024446,0.138974060430521,1.61691404416112,1.38974060430521e-05,45189.3155411068,43533.0417536502,0.628014266882365,0.604996357539617,71955.8741323488,121481.31371161,110209.216002398,76291.9981705036,66676.1742487475,116346.463444485,110369.996062056,133348.6485581,122720.538066237
1.62183346675534,0.145116417964693,1.69732131382362,1.45116417964693e-05,44746.9146419705,43368.3750958963,0.649351196781463,0.629346324686566,68910.1904543497,127611.770612782,117005.112816494,82864.8559708117,73636.7377205973,116962.734997812,111760.853079349,138396.863866383,128334.166259654
1.28948097824495,0.10561326550408,1.36820732282561,1.0561326550408e-05,52652.954379145,50317.9217023421,0.556085045041887,0.531424002436298,94685.0753290423,118610.454076982,107384.761413225,65957.4996978375,57066.839710883,129548.813427491,122094.603560491,136833.343033591,126474.077539835
1.14740667626821,0.0928857593637814,1.24593922798357,9.28857593637814e-06,55701.8559671635,52171.4199479628,0.517390918948196,0.484598195895326,107659.129542513,115418.167941983,101224.752285437,59716.31197482,49053.3323374739,134136.732747581,123528.803998303,137676.847705901,124758.105207371
1.9495714037225,0.175576772266787,2.04417480310791,1.75576772266787e-05,41635.7891841932,40459.8685337589,0.731027747574104,0.710381312349592,56955.1420207515,154795.85276427,139700.47603626,113160.063580077,99240.6075025011,116426.266226253,111038.116178611,161812.584386156,147206.355252427
1.97105008831707,0.17042395348297,2.06483359970226,1.7042395348297e-05,43149.9535558849,41964.3967335981,0.735378567760047,0.715173839686765,58677.1976334843,163062.958244279,147333.365332202,119913.004688394,105368.968598604,121158.649209988,115655.695577677,170184.781216059,154949.813976508
1.7653292842349,0.158672830686947,1.83447715689266,1.58672830686947e-05,43084.3156138835,42015.9674360963,0.683631031666471,0.666679248713598,63022.7617211259,136183.759870097,126052.660309752,93099.4442562131,84036.692873656,115613.816741695,111255.926839662,145179.82046125,135480.164552142
1.48827180416786,0.125909216788918,1.54152851429943,1.25909216788918e-05,48222.395984964,47013.025234943,0.607164411015188,0.591937318620931,79422.3032676361,122754.651913242,115210.303172199,74532.255928278,68197.2779372561,122431.745158398,118201.974575292,136497.696726683,129418.460030847
1.70198770126256,0.141389536514272,1.80554496119165,1.41389536514273e-05,47854.9880923371,46011.970074889,0.676619458627158,0.650561112299714,70726.5915606885,147983.511590336,131673.868291252,100128.523497999,85661.8982163629,127700.041014661,120375.788988512,158280.152758961,142709.246863362
1.23267191650714,0.08300947274397,1.41583713596687,8.300947274397e-06,68734.4648980289,61807.3071218484,0.570561169052429,0.513059197590926,120468.178744412,160056.473575908,126929.817374237,91322.0086778796,65122.5102523889,170563.321168634,148497.740771,182586.270649143,152026.911992047
1.3680015298966,0.116991708176819,1.46563605298864,1.16991708176819e-05,50032.5976701044,47526.5967074204,0.585339906594903,0.556021773263187,85476.1431885944,120659.302560919,107047.133947841,70626.7048908141,59520.5372404203,125276.917127623,116931.494651658,136165.813902457,123499.71394988
