"beta","e0","lnalpha","sigma"
0.178732173506542,-0.137453029092177,1.87195383840315,0.367074200420433
0.156978418479429,-0.115280923828496,1.72202427813421,0.338295908185441
0.216156829582301,-0.403842156748201,2.18221351718147,0.322336635886447
0.207408068131099,-0.0897939731120518,2.10828818424983,0.383381732596196
0.23863001616007,0.0569823569403022,2.3882176609922,0.387261344213579
0.173441862627425,-0.389458963105641,1.8606953606224,0.299937913269668
0.135021266755689,0.125160424788019,1.59038654830747,0.329672444309968
0.180809532405979,-0.200525213501462,1.9559912289859,0.42011666545598
0.158178338375466,0.411700887491241,1.84001245728849,0.433660608351128
0.184426254169208,0.0181139869227692,1.96009100995689,0.386473739856427
0.16911396158654,-0.00579722246156844,1.89808662505885,0.441618293056623
0.19208152131786,0.210582331273897,2.17975084132421,0.461509414092418
0.244782657894599,0.353927503656457,2.32881667868788,0.345873892591614
0.114946472737484,-0.316330395935303,1.44125207201569,0.516114273852685
0.173515905622938,0.170510783662776,1.86182426030153,0.342746024416153
0.179292298987219,-0.132817321994658,1.85833160696297,0.409612522542423
0.210014498197958,-0.401537797889002,2.1927522770264,0.459182791929885
0.191061818171187,-0.0367099198607678,1.94956237748907,0.381058895360877
0.168484638146431,-0.0825102892414428,1.73732881063357,0.379987074079069
0.153654586739225,0.42084368285094,1.78694444842256,0.443930808892266
0.21933185527765,-0.153288735631515,2.13160561518948,0.413454543861414
0.202043518427711,-0.198279336691945,2.11767759035256,0.324967064193494
0.159619503949137,0.00584987795910362,1.84313249633556,0.448370075289235
0.213444525424951,0.19861728237581,2.06022156948343,0.363709056628884
0.210914696323116,-0.264075363226577,2.1487532869323,0.297224714412155
0.209139805817009,0.191963909505298,2.11889842171423,0.366692420082473
0.211143642790365,-0.173520003679855,2.15653902317161,0.412369676980469
0.196985668305123,-0.120151705890181,2.00039003098318,0.360421488016467
0.21984445302189,0.19248296947973,2.26320416616059,0.350518823168109
0.232446307942598,0.0405570968153162,2.19246221091658,0.410950699481159
0.167307733018349,-0.204739869760262,1.81547964789599,0.410568399267641
0.148945860601212,0.12382443433106,1.65975580390394,0.370648262083392
0.262545697003175,0.158547436443052,2.46772944619667,0.469804539360111
0.161962116692398,0.0829021385684517,1.78087354728785,0.377490169883883
0.154999361255527,0.274787454033606,1.66273411528612,0.298541133101207
0.186786702632306,0.196084918062588,2.07996915189852,0.41963880148551
0.161419625126158,0.205998415240266,1.78800610391567,0.389175869030251
0.21876414799218,-0.480903845903448,2.19692647801667,0.377009982566273
0.124112979467634,-0.334615232551058,1.54946690223965,0.364299262587411
0.149825249779252,0.110259549038846,1.76213756407409,0.450114210676875
0.23558233905317,-0.0769492006475137,2.37874286981389,0.458796349022941
0.202224750483875,0.235898432605654,2.08586351049272,0.332596438938227
0.2128929838529,-0.0199494234355312,2.32024294339677,0.360144776309802
0.114301416343521,-0.32523764648756,1.38409576199224,0.422971726343575
0.208871722057826,-0.0904468545381825,2.13588260693783,0.346639162306305
0.219375049347356,-0.234312838003169,2.2153426551711,0.367978637960733
0.175600470649354,0.232710771315698,1.95608702172413,0.326588270547733
0.213075597334049,-0.173060282576215,2.1306487645439,0.379530773088606
0.155787027347277,0.327419505424362,1.80006381892194,0.456261953366714
0.150362691960433,-0.00581755787753277,1.58217693879743,0.412817065780403
0.190798648818269,-0.0127520885832129,2.07059599710585,0.40381038294918
0.205267102196404,-0.334155748605137,2.19037100358761,0.416050369788531
0.187964730461645,-0.0356806263797724,1.90917713789629,0.39708825439422
0.177451771190029,0.256155021039671,1.9142165501007,0.41233610934662
0.186120678978014,-0.20272743649173,2.11961059374021,0.416982353054718
0.18220854035235,0.0677144485130512,2.18116411266475,0.48224977010777
0.188213872491673,0.195434102182292,2.00744056317005,0.412036426015672
0.168706757505237,0.086386510293723,1.91801120592578,0.450827477368497
0.191162848616254,-0.287667914647668,2.00224686985735,0.343205967255025
0.208496042939784,-0.169523573914113,2.23778565439299,0.400454367976237
0.165710974113802,-0.0849818729547124,1.81434707531901,0.314237442456697
0.170141137392878,0.140755802994311,1.91931992558408,0.380053000260378
0.141844154571213,0.0111414888394339,1.6974344129962,0.454438794326446
0.168629755889747,0.194339112196227,2.0534112163538,0.495697550000922
0.246394962582064,0.0844778075700239,2.43734790496709,0.489088799757586
0.198116909418971,0.197144624039146,2.10116856076941,0.411932491451201
0.180140789850147,0.154587827961774,1.79937176398549,0.330525458628784
0.179819794944981,-0.062640554768177,1.96040295370017,0.338670509417916
0.173951816044231,0.282939214776574,1.97337087510801,0.401660564536027
0.197682543617069,-0.0576138441110226,2.01556900383569,0.454020226812385
0.229602200984789,-0.333343234315294,2.24827156202962,0.320504813735452
0.203153977775627,0.25716288512792,2.25736658251832,0.509339123891817
0.161490980159019,0.087583391470853,1.98688311301263,0.36547023016084
0.156933451824539,-0.188480069737761,1.89211107204311,0.401107211533675
0.19335327103804,-0.179909688361575,1.93047136731657,0.271897140367037
0.186327891401113,0.521703982294369,1.95964066579825,0.406261763227981
0.143691119807757,-0.295481813643668,1.80613390977391,0.416007407786081
0.195245874090707,-0.478686803467201,1.98746482700253,0.392735579130885
0.165475149619295,0.182620387602495,1.84934460068296,0.390276711647525
0.189088490574358,0.264768470035608,2.0968368250662,0.437373044051481
0.212184111922255,0.302153063483376,2.18499129136486,0.324966004820717
0.222193000984053,-0.15692056322855,2.36695146924519,0.50051061043472
0.163168577033521,0.126280437191906,1.87862265063206,0.42241817621595
0.234504758333277,0.183948471990308,2.39876618474834,0.37576557354482
0.232921958381733,0.141091326156343,2.33104798085969,0.348108145435388
0.159314629350515,0.107224659412517,1.76253330287263,0.437162301812391
0.13831538779811,0.133422242994729,1.67104030774122,0.353926687927487
0.212838050459951,-0.25738397370849,2.04149994755697,0.375977250386962
0.187671133014549,0.17857757627049,1.90094723299784,0.365251810307465
0.264302978803715,-0.28873576493208,2.64384413844632,0.528451717553019
0.162563694134345,-0.178906676012691,1.80562658893015,0.426287702957315
0.184350720449933,-0.0109572799947119,1.94679535586821,0.38223027356787
0.124168963402953,-0.501646938581871,1.57174502762428,0.519398168912698
0.146643884803666,0.292821806504457,1.89305379763043,0.461189556856189
0.177595453119962,0.0925140641145089,2.02855272640304,0.515874295507878
0.232952441743514,0.110275106743067,2.27888662426185,0.36474226847047
0.12405279259272,0.102136435523188,1.74709601092001,0.56035837318903
0.264162134340306,0.250403584252421,2.57071078549261,0.536743266211659
0.143244451600016,-0.0838695331362563,1.72661618108956,0.367259281178766
0.185018781448417,0.0500888906696027,1.94474930721237,0.350977693132237
0.169160079576857,-0.496494331323158,1.83279019427873,0.373000269576106
0.140787826765,-0.133617855559356,1.68594586642171,0.437191949646838
0.183063953769159,0.0214614663856025,2.06216608959556,0.406707549160718
0.193629907370422,0.290141766144872,1.98400481862701,0.342086590206527
0.138602604969509,0.0701362446788101,1.62753188972434,0.455736801747458
0.171429916050882,0.0309799237493688,1.9297154361581,0.417999302087553
0.118303786201557,0.302763914568508,1.55616628141584,0.393522940651949
0.220055736357767,0.166575473913932,2.13428736108333,0.362528594791718
0.212652962403053,0.225279015486127,2.19079876081631,0.370396280565797
0.177918805336853,-0.0630741709697408,1.83175512517147,0.396394779145292
0.127406657082766,0.350354149770641,1.6461484867346,0.471773295822775
0.195421651739934,0.146164425612223,2.11405512140071,0.424112724166816
0.157155777488371,-0.055042055952068,1.76876575943545,0.319207179500264
0.159224799391681,-0.113326545050739,1.96756057622249,0.437263131344795
0.126966325359253,0.0804426909328492,1.55438426934419,0.341003119112779
0.202030632396539,-0.0471545971381927,2.15269921349537,0.363035518873629
0.187582498232943,0.187958698514029,2.06864155919213,0.392183540872365
0.20642803023882,0.143684962327492,2.15669198772485,0.509175552701467
0.189011768247608,0.0451693413922435,2.061431672367,0.309493580524259
0.191393160449024,-0.253647677668885,2.1396282836476,0.40774621554889
0.189485739727663,-0.202951044222541,2.0250141433532,0.370977386068435
0.151931991068788,0.214559207505851,1.74088727179453,0.365990557376823
0.195648809315603,0.264416329765256,2.08174487840501,0.41153366705873
0.186181623673738,0.062019086752766,1.94475015149048,0.473704262797359
0.198185418960576,-0.333713816502113,2.10699065203279,0.337687450085556
0.202528087988925,-0.165366777820845,2.18233008045673,0.381689343596135
0.217056460330516,0.326933031375852,2.14977993180869,0.449877825386009
0.170421572396345,0.0655268791025185,2.11615608971252,0.462071890896621
0.227307152837768,0.245399554208937,2.11004027174242,0.500666655814019
0.215383668364097,-0.455614023856059,2.16140589546429,0.386460087289046
0.219750306745146,-0.0866268614671763,2.20107480689251,0.338681169255226
0.191049104462895,-0.042656297510994,2.13971076453885,0.517732830254114
0.196734602527071,0.100393444938628,2.12924464446532,0.474335925086373
0.230403390926534,-0.121621862159706,2.30945338263123,0.343006112810751
0.237073136641154,-0.0388037545303443,2.39237584914318,0.401902088705823
0.181481395970441,0.0744274136863826,1.99023992002917,0.334426294031356
0.13405851765781,0.125674645691412,1.47736381976079,0.421126463475141
0.148705349180866,0.289797538758843,1.81086555714538,0.313718623246462
0.171194212347247,-0.44120482369404,1.89205671079059,0.514643608908899
0.166651315566848,0.0683895368868625,1.81194616930909,0.335837406254515
0.143547859672912,0.31665036536643,1.64838193217705,0.382000209121061
0.16437132158255,-0.435687763398487,1.77344875107703,0.411682212824455
0.187599337048734,0.243934122447619,1.97521813229515,0.345376291815244
0.206462385791236,-0.218162199825605,2.02905896766288,0.317576023699387
0.175463539060801,-0.185211407718003,1.90140320521976,0.407095890180658
0.185337432648695,-0.0334625014133134,1.99164126024194,0.389894182357704
0.170322498007572,-0.0847244462606828,1.86545753666659,0.370275517247674
0.155590940814459,-0.131963740312956,1.80989402956495,0.398001376263005
0.180822365801261,0.27078785170543,1.96846348249619,0.355984250988208
0.223402275307892,0.0906060088804717,2.18419587473965,0.355256626078571
0.299763423033468,-0.280335738746989,2.9663979222443,0.447852924153701
0.169588918278983,0.427346785428573,1.95457062631361,0.411499689667444
0.168535049141399,-0.226198377174092,1.88965319812555,0.408934517581136
0.245054840980935,0.37939078327241,2.33398550988025,0.391593089901788
0.253139421194971,-0.222976084255786,2.50201554727342,0.403184716906364
0.183584161577306,-0.130340184249866,1.76787102805769,0.502054515131999
0.220257101734693,0.238775934427944,2.26539937315609,0.314382571680593
0.170450535378541,-0.0653145098595663,1.95274491651433,0.429994090388067
0.195497102971647,-0.065154511855898,1.94419547216676,0.367128394048217
0.194614392918463,0.035246410042824,2.06577074343247,0.451718443677857
0.185318683087406,-0.358465838643964,1.93680065630438,0.431333177230089
0.187164547465551,-0.137575576340793,1.92626505677436,0.422767219662703
0.117727989512635,0.0212708547705691,1.53509850283142,0.379326306502729
0.190635314986649,0.479324460429764,2.00047048594107,0.443686345240304
0.186242187781997,-0.144725639417765,1.89484228573329,0.366413266178393
0.232230575245956,0.13805908653447,2.28897510681252,0.440040300014575
0.170706912568451,0.377889446039737,1.81637459354474,0.330657356224869
0.173548127905121,0.0499280776073877,1.97751151789252,0.354208513427757
0.179533446510753,-0.124711017606521,1.87219647108202,0.423334010514174
0.136283922101758,-0.248541355937471,1.60613794834424,0.420262427694779
0.180596345041839,-0.248939685906351,1.98242500315256,0.368031548063
0.148215228223678,-0.137564148814616,1.68608711545902,0.327415733261684
0.134264240574538,-0.210018356014245,1.56317090137231,0.327447601573161
0.174601084006717,0.00670245935687649,2.01471039258696,0.397400914896819
0.215476580892835,0.0241151886065925,2.34015127070641,0.395158558898852
0.152244091382133,-0.12483634017521,1.77213121475146,0.336915774758533
0.198564316631653,-0.0492281119203688,2.04470376605018,0.47188471868244
0.14241216881802,-0.0489980569519743,1.73079331271998,0.423918583595588
0.187223435962857,-0.0477372556049258,1.97892105292825,0.438165241963347
0.0796050103518011,-0.168310780992352,1.32384992256019,0.482154550999238
0.224133348923953,0.470045034323882,2.2989462608349,0.419219696487297
0.196250655573358,0.124062569941992,2.15600855455159,0.344832877400627
0.162676615379248,-0.0329590695218681,1.75955030801264,0.377605206988518
0.157204101139605,-0.333022616502115,1.85269568946854,0.413198964770896
0.254161701677369,0.419959696185031,2.33835230649954,0.40615346739257
0.170031194209993,-0.158651509087653,1.89500467352153,0.508223089979861
0.169713470482096,0.00880220808080556,1.78743488147301,0.299969629673177
0.175647013266332,0.364707905003047,1.94524304598985,0.290335314209643
0.184933390532852,-0.00017645450373388,1.98409005702991,0.413507475496846
0.202109216259617,-0.207728882499769,2.06421198678699,0.331856399807294
0.200547514796266,-0.0548123329043053,1.95004528798227,0.462470445718711
0.22705660734651,0.234294198148448,2.44180224896571,0.535800104914111
0.237372574763568,0.0680742372796683,2.3722705892361,0.445606583368278
0.184908068511492,0.117053317095338,1.97601175936716,0.322610961565369
0.207724120236069,0.213070570370392,2.07497999449057,0.412843212050177
0.13341366677269,-0.272342960523413,1.6956600243817,0.47449463951084
0.19876346433758,0.0415791498016884,2.21288430735687,0.439238210810041
0.181354253826586,0.549387859793282,2.01819262333027,0.342306680241602
0.159143109120561,-0.239299408795724,1.7891833115454,0.339045981108429
0.205616537758173,-0.310869704745295,2.12667861768027,0.404288760453933
0.175563307356814,-0.250819445402164,2.00914003964801,0.400263268252807
0.184419323375652,0.188298084243671,1.98546040350271,0.385984035428395
0.198540314375297,-0.172908475176106,2.11980347295571,0.393390959567607
0.191377674328342,0.04248877736841,2.1404861342189,0.391687016161914
0.210547373855613,0.0554071658878851,2.17511498442374,0.387494894112515
