"beta","e0","lnalpha","sigma"
0.200829365131799,-0.429835422641887,2.08015137324263,0.434589691601656
0.225626786851835,0.120242531649079,2.20552021124499,0.403427997752769
0.16905265840423,0.20582525531435,1.91190174560832,0.468205452420718
0.209789485181603,0.00358578828972075,2.27091554939834,0.424492100308477
0.209762711453903,-0.063967177446459,2.07676720985361,0.44241301359626
0.17031926855132,-0.0771008893303678,1.86824765924303,0.370670912747229
0.193032776112987,-0.266678586791751,2.0583509118082,0.365779089231544
0.161771848941845,0.0478103761524532,1.86389027785888,0.364302303129384
0.2112088305772,-0.0280640493260421,2.12561507113823,0.349703276352843
0.200363516652559,-0.122952048439995,2.08257332159746,0.38168044385227
0.216108593560456,-0.142512916741627,2.19740766244748,0.369372735252471
0.184477582950291,-0.0343447854999579,2.09731098976753,0.42300930798886
0.197588133234375,-0.132358984664534,2.13484976055296,0.494562565325416
0.227644416348366,-0.252834835254909,2.42749685410203,0.474523924570352
0.170869815089333,0.00282387865938283,1.93520455620016,0.457692064925541
0.17096799046822,0.134374235843317,1.88178462855581,0.374416823342802
0.167499716273435,-0.16665511865743,1.85758311661413,0.380539702331037
0.188875785375608,0.383737270057118,2.09316795921632,0.487887115819288
0.151063140744017,0.131252316846603,1.72965554505351,0.38389327936864
0.164292463293918,-0.298532454223917,1.97528468081781,0.372761601010971
0.20729500088672,0.0801221511854844,2.22594254008977,0.334883654957541
0.21044122038399,0.0345531850071562,2.05746423430064,0.256942656340966
0.219818262163713,0.0566468288582991,2.21966864820646,0.412755478514432
0.174407922067706,0.0438031607756696,1.92606711358907,0.44641509343762
0.212387064845294,-0.0535313238849567,2.11238065688095,0.289764465792264
0.162781861763398,-0.10415881275424,1.89149441748997,0.384723935226352
0.188577893833959,0.128526703950395,2.03770550800315,0.549525797662851
0.133615448812484,0.261919916290761,1.68142772011356,0.438309305355176
0.173554430878816,-0.0294671022579453,1.8599557016063,0.450360624476923
0.200242601161011,0.201159637118969,2.00597196140493,0.314875073317832
0.153566918634774,-0.0782099791744704,1.67549878047663,0.385581203723079
0.219329301433114,-0.234322601751249,2.18498319190053,0.351906021975705
0.203290903436376,-0.241606747216578,2.11081306180075,0.342991278893508
0.223651428291514,-0.0895196203315696,2.27006932561837,0.422261227388312
0.158723684176255,-0.0855610916049822,1.82695770018229,0.486279609307673
0.190225570036411,0.00237272581878345,2.01073401292441,0.45888095148276
0.192185742878318,-0.239385852707236,1.94557368850934,0.353290715251349
0.187837365192799,0.042345447630993,1.99141584987965,0.436535296774277
0.221866517550021,0.0844325477481403,2.41661944148705,0.457112705252894
0.19688621988142,0.201472315871582,1.93847087946385,0.342720514628926
0.185676363100553,0.220716598679103,2.01113184587287,0.364102870482045
0.16723732914483,0.146584892048324,1.87352655230066,0.409379279436028
0.168893952725918,0.172720032636579,1.89904078827601,0.335728419298894
0.197340468700279,0.242374757131701,2.1514903737304,0.364776488649519
0.170981082305509,0.0659374318070843,2.03339641359654,0.403219599174536
0.210216682360932,-0.1628202279401,2.03643247860067,0.296303924041322
0.169311236838287,0.212253064359691,1.8602740195068,0.434252493660476
0.240291526466615,-0.246350510667679,2.3216813830422,0.429159438101567
0.184804125318912,0.0795522370699629,2.06112623316217,0.374175442790368
0.156263689767651,0.00951425915448656,1.85762307393284,0.452848172884629
0.187291812298255,0.356364028301911,2.0659356586038,0.412646958680818
0.195739957791034,0.149230330651693,2.08054742867502,0.338042279818654
0.112090688588077,0.131330411292575,1.57938541362342,0.4315028159452
0.148922722285992,-0.225923976806254,1.6767266506754,0.351123410582937
0.163280431514524,0.29108088355836,1.93297852728517,0.439627385417028
0.16138065002077,0.236847217092901,1.79288860623172,0.429031662154487
0.182975353514871,-0.186505510973552,2.10183736235676,0.336580374694075
0.165920743684672,0.153563138088367,1.78928113519293,0.367402735750196
0.183288389544041,-0.162975505834661,1.99965838661955,0.355602823492115
0.153311151116317,-0.104319005769745,1.72547973469076,0.328356305252829
0.150217627453673,-0.17075910612115,1.76310005966179,0.520127372733097
0.191804222815712,-0.00663677749633051,2.03951166445131,0.37027747441744
0.248049588280199,-0.132988838239689,2.26796054698237,0.357665576812595
0.187814667412026,-0.0864789218095137,2.00495234036799,0.388454520523363
0.1721752981992,-0.248897154578003,1.90396400715652,0.363475229776604
0.211240776743205,0.0150564649421067,2.06999205867285,0.35614418663461
0.231375522170454,0.0572556728359754,2.26492415426535,0.416882062671442
0.162626456613099,-0.355505052826685,1.7809547680584,0.331576093094747
0.188289261580694,0.166305959006454,1.95599954201241,0.424562115339287
0.214101968667103,-0.290321133366071,2.12205778590082,0.31322897040086
0.187274921722175,0.0509396222892673,2.00146320845162,0.443846197047619
0.21394164481388,-0.0553844569767069,2.28432562805216,0.404172617590357
0.152841855164726,0.0104649313660489,1.72054750285212,0.330302513755714
0.196231930522197,0.0534239145725864,2.05686123242081,0.398076493150635
0.156694865127388,0.0717982968128496,1.75875094701532,0.308503757642136
0.18509475497343,0.0683029170174516,2.00098345085543,0.353557416088462
0.174613545565376,0.101604730345679,1.81213124818741,0.340978564421299
0.205260107945437,0.124409629108476,2.08370180126947,0.368980972598866
0.215117803755423,-0.0409654803597795,2.2497871696372,0.368257622780533
0.237588142557044,0.0256725714243935,2.30006718387774,0.338304654624359
0.17692619127879,0.00898546032841746,1.9504014971294,0.344596429346196
0.164148968452196,-0.194624280590586,1.77896605076427,0.370730033150628
0.245716017412927,0.149340029389566,2.34021081835948,0.406912768742795
0.198436140902486,-0.341350943476576,2.24216950752031,0.520772428755727
0.173917215954943,-0.195507905974829,1.95545681725741,0.375553245119419
0.183305318667298,0.0151170074194109,1.96902584390335,0.448052231391472
0.139956916768845,-0.209320459008345,1.74626798693577,0.351544334990142
0.153477698685065,-0.0148413359112287,1.89653286854874,0.415973303977056
0.23353940200938,-0.082036040614092,2.33754826338411,0.37280807306232
0.160448631971913,0.194215775049135,1.8484748471966,0.366486144617652
0.210031527849818,-0.0690133959047892,2.12271388248638,0.413555069090012
0.197075439998685,0.0348345211679233,2.08103687623048,0.367132266620777
0.199211223575837,0.167415039659019,2.0391378306037,0.380739671293078
0.232409962004133,-0.0734673952839374,2.33157788240605,0.320282274494296
0.250196564191809,-0.0751456850976636,2.35435003733692,0.331128929187462
0.191237414922647,0.515102583190212,1.99873912681088,0.397162895595298
0.195634225220705,0.00578751299423541,1.98470722156077,0.393721341413114
0.22922249013852,-0.0861270226790001,2.44950347439387,0.416984910192061
0.182219230174401,-0.0706702875440477,1.91995783145576,0.331023572703363
0.163518808610663,-0.376557259111813,1.82332051824464,0.366464850910887
0.203691705004483,0.110319043734457,2.15610506787713,0.436649312994108
0.223953400492347,0.176712232402704,2.33125335884978,0.292787103855245
0.183927866556941,0.278477031373574,1.8926268590093,0.315733252340646
0.189108039616516,0.0713682144520667,1.92449484351447,0.310177313213244
0.175674851737471,-0.155978126173925,1.78558270337046,0.412987770281957
0.184004172172424,-0.125256722454958,2.064590209706,0.390544993696249
0.185223101081842,0.239232660725004,2.052370386155,0.367348060692569
0.184595437545306,-0.474600985174481,2.00698969462201,0.530257526493132
0.190009151746855,0.0710682606623156,2.03566467990992,0.407081774059288
0.203017661331928,0.0833461139185406,2.11916261002155,0.368489913043087
0.183299471410116,0.346427704871935,2.00493051234533,0.388719705512939
0.192637262432215,-0.0411747791819054,2.05075235967807,0.393819610188877
0.189953225072328,0.0249143253043698,1.90446074941362,0.288126575919864
0.172450083784578,0.0261027110037289,2.08987219181846,0.430037613369116
0.150174966946247,0.298278048292948,1.74990406043024,0.356362358720693
0.127509923702247,-0.0953618644419056,1.61263992973153,0.536193672607259
0.189328251217502,0.0941562146142531,2.11152996156626,0.49663286735497
0.257452528318613,-0.128072865284826,2.57997823911177,0.477196437454296
0.17747606752814,-0.108297154643713,2.01348466413608,0.38511748054225
0.185485860469427,-0.0148249343909914,2.06195711547385,0.363777090627238
0.170966308291223,0.0384291612117623,1.93093229859708,0.432763198468288
0.191302833786743,-0.074076170629996,2.0299694755699,0.344756383109091
0.199999243706263,-0.196353834375001,2.12133700533355,0.377669959305357
0.184065193668572,-0.054358161273092,1.9039150497464,0.409800807794014
0.202863686471518,-0.0669548879744109,2.11648582809425,0.278978402395231
0.220477930757479,-0.0926973796982599,2.14497643624168,0.435283637687821
0.238002583337101,0.0684567683272205,2.28695541209889,0.382368374012001
0.205215647007954,0.0604008186760123,2.07168869978247,0.330247358191855
0.21626966620866,-0.406722533677817,2.23004392529466,0.390806160257373
0.229261084174548,-0.257406305621062,2.23411103502412,0.410985291673913
0.10056583891873,0.231454534728653,1.39980485470929,0.389915720871966
0.150573817335215,0.408004607357915,1.73953338179294,0.3034263812148
0.178511020949371,-0.0616644280963428,1.96841522584896,0.393567559973439
0.225620436068802,-0.147407291865448,2.2336497344302,0.387127618985696
0.180822737895104,0.181119933067891,2.04792437454832,0.329422027235345
0.149597978120536,-0.00225297469996844,1.64235284717662,0.448580497698951
0.188135652670425,-0.37908771670704,1.89502840761509,0.443820516331167
0.212457987270061,0.25542173106009,2.29738947646699,0.501907032590461
0.242667717471343,0.173704982469946,2.62656085078967,0.602089169006141
0.147811432185933,0.028224332771545,1.78123936827602,0.43549722730683
0.200309330292293,0.0480034094579089,2.14567046559409,0.448243645343415
0.19458442964007,0.0122238087880602,2.15948290761107,0.435533984452647
0.242745017815218,-0.311878981642813,2.3653500449079,0.385782945834205
0.174759137342251,-0.416204085485978,1.90545578937549,0.353479005397275
0.211809650326732,0.0814652827818683,2.23936481715275,0.407167700553269
0.267821081172894,0.0203420030016256,2.52856601875143,0.357816220119798
0.182967953992447,-0.0770393408441847,2.00437135677217,0.345745505803526
0.121421391690593,0.0177944236541105,1.70615480217084,0.517838214285375
0.160487363965971,0.047762468216421,1.78957222717279,0.380992886862908
0.129888588219063,0.0997958871518426,1.50110852691098,0.38377024883582
0.146129342158229,-0.018108914833168,1.71660859593989,0.332346791154782
0.180798834151576,-0.163255504753053,1.95754410832512,0.415438252113459
0.219931535016529,0.0177222659334777,2.15483509131466,0.28757975912643
0.17957351795905,-0.271824582351942,1.96985208303839,0.344928272383293
0.169527812804102,-0.0239610168388006,1.867162450656,0.391674103637836
0.179488650683547,-0.128245910660683,2.00464074648007,0.460385503732932
0.164327690045382,0.160124440534601,1.76564453444132,0.310666248721344
0.202024689112865,-0.0923275783801543,2.11362437584555,0.428647095257302
0.18971673207668,-0.420054723391561,2.04777624557607,0.409058198242529
0.230792338739865,0.0439599002920957,2.35023541913696,0.420228623140484
0.186957363839533,0.463788823500804,1.97400635287456,0.403105075660509
0.190916123650678,-0.300365857616224,1.99852284423814,0.395164701207204
0.220839924938853,-0.0385369264725268,2.18385842878728,0.421988082920876
0.170232040267161,0.0957178817711929,1.9845950582328,0.488725294165262
0.175030833855212,0.302614341555902,1.92711315139963,0.388163047010805
0.189797794620123,0.0872534856151503,1.92383752478369,0.324457997893778
0.138823736055009,0.21596131205407,1.62636726184227,0.425529650107469
0.191527657570075,-0.144937052998262,1.9673686103888,0.333665452204206
0.203594775707026,0.495325828297855,2.08590449902671,0.344421412541415
0.220681607606156,-0.136898987379656,2.27790395277067,0.383971366476546
0.196295502026161,0.0275892084620515,2.02023533512041,0.449780906981473
0.154818130525112,0.290518267543527,1.86117753932826,0.343998594581741
0.184682988601961,0.146843282727569,1.84690835345162,0.289330509494141
0.229900849642633,-0.372938224711925,2.25562274553008,0.413534273914412
0.170392272042182,0.103025554962774,1.89370736810513,0.373708074527467
0.247161004521279,0.160374652584641,2.37522358635083,0.349048838542019
0.186642658809914,0.103189376819616,2.05514480287852,0.494084589588651
0.168393927389874,0.0848004487767262,1.92176392015694,0.356082915542295
0.176977511252094,0.326174793807597,1.94557546729069,0.345014771736153
0.219255665415043,0.190392183413767,2.19697009800042,0.300567035295345
0.158750407539099,0.281723088585098,1.70507273714403,0.327506553054027
0.194654479583635,0.164180092336889,2.0326655137362,0.314233300147683
0.194813144451337,0.078165829771079,2.12690401939421,0.34964192597878
0.148831010475299,0.406712397220074,1.75232583648173,0.44238001937568
0.171762808290612,0.328036888410064,1.75158723590376,0.290340313648025
0.222354923953335,-0.0879718015437955,2.29945152620408,0.371950498689275
0.225091168665701,0.0103137260742789,2.22293459871261,0.464323327576058
0.235045468759586,0.0858897184707619,2.28798051803595,0.420386985220269
0.184017440401463,0.2219977656044,1.93442681460299,0.410826155187843
0.153755600081783,0.162336255828703,1.76383651296236,0.369366976266299
0.168526540019986,0.00640687370944171,1.94383193790492,0.395228913312669
0.223611830672174,0.137093522381324,2.18436724757536,0.324089072134144
0.163788151410068,0.283013398018215,1.89484889595226,0.331854482425749
0.229038278659953,0.185161285351751,2.3494208011066,0.372393788019959
0.158731930536019,0.154693975467587,1.95712217218464,0.490621260977834
0.151919970847441,0.399868924822951,1.70244323584225,0.428249871305951
0.207607008486784,0.130215028699369,2.12505868712313,0.394418989551322
0.232170629887377,-0.221068926771076,2.31212931783514,0.369895276802339
0.150130155511823,-0.256034723784238,1.86054293632977,0.536317420437945
0.188574688848192,0.27570243684635,1.96054091008213,0.413221050403839
0.188561877705357,-0.00939375668539125,2.0714114272913,0.494193239052234
0.193962335858905,-0.152745545203571,2.10194761051254,0.339438160589748
0.125487915075375,-0.0111259760174948,1.68524507458027,0.400755863254856
0.201996893086702,-0.0177256356093867,2.1163860393509,0.474451142804639
0.207505923368752,-0.17843279017558,2.09571541750442,0.347009895711579
