"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0.00133333333333333,0,0,0,0.655166666666667,0.971333333333333,0.998833333333333,107400
0,0,0.00116666666666667,0,0,0,0.652,0.970666666666667,0.998833333333333,107500
0,0,0.00116666666666667,0,0,0,0.6495,0.97,0.998666666666667,107600
0,0,0.00116666666666667,0,0,0,0.646666666666667,0.969666666666667,0.998666666666667,107700
0,0,0.00116666666666667,0,0,0,0.643333333333333,0.969,0.998666666666667,107800
0,0,0.00116666666666667,0,0,0,0.640833333333333,0.9685,0.998666666666667,107900
0,0,0.00116666666666667,0,0,0,0.639,0.968166666666667,0.998666666666667,108000
0,0,0.00116666666666667,0,0,0,0.638,0.967,0.998666666666667,108100
0,0,0.00116666666666667,0,0,0,0.635666666666667,0.966166666666667,0.998666666666667,108200
0,0,0.00116666666666667,0,0,0,0.632833333333333,0.965166666666667,0.998666666666667,108300
0,0,0.00116666666666667,0,0,0,0.630166666666667,0.964666666666667,0.998666666666667,108400
0,0,0.001,0,0,0,0.627,0.964166666666667,0.9985,108500
0,0,0.001,0,0,0,0.624666666666667,0.9635,0.9985,108600
0,0,0.001,0,0,0,0.622333333333333,0.9625,0.9985,108700
0,0,0.001,0,0,0,0.618,0.962166666666667,0.998333333333333,108800
0,0,0.001,0,0,0,0.6165,0.9615,0.998333333333333,108900
0,0,0.001,0,0,0,0.613333333333333,0.960833333333333,0.998333333333333,109000
0,0,0.001,0,0,0,0.611,0.96,0.998166666666667,109100
0,0,0.001,0,0,0,0.6075,0.959,0.998,109200
0,0,0.001,0,0,0,0.605,0.958833333333333,0.997833333333333,109300
0,0,0.000833333333333333,0,0,0,0.603166666666667,0.9575,0.997666666666667,109400
0,0,0.000833333333333333,0,0,0,0.601166666666667,0.9565,0.997666666666667,109500
0,0,0.000833333333333333,0,0,0,0.598166666666667,0.956,0.997666666666667,109600
0,0,0.000833333333333333,0,0,0,0.596166666666667,0.955666666666667,0.997666666666667,109700
0,0,0.000833333333333333,0,0,0,0.594,0.955166666666667,0.997666666666667,109800
0,0,0.000833333333333333,0,0,0,0.591166666666667,0.954333333333333,0.9975,109900
0,0,0.000833333333333333,0,0,0,0.587333333333333,0.9535,0.997166666666667,110000
0,0,0.000833333333333333,0,0,0,0.585333333333333,0.952,0.997166666666667,110100
0,0,0.000833333333333333,0,0,0,0.582,0.950833333333333,0.997166666666667,110200
0,0,0.000833333333333333,0,0,0,0.579333333333333,0.950333333333333,0.997166666666667,110300
0,0,0.000833333333333333,0,0,0,0.575,0.9495,0.997166666666667,110400
0,0,0.000833333333333333,0,0,0,0.5725,0.948833333333333,0.997166666666667,110500
0,0,5e-04,0,0,0,0.57,0.947833333333333,0.996833333333333,110600
0,0,5e-04,0,0,0,0.567166666666667,0.947333333333333,0.996666666666667,110700
0,0,5e-04,0,0,0,0.563333333333333,0.946333333333333,0.996666666666667,110800
0,0,0.000333333333333333,0,0,0,0.561,0.944833333333333,0.996666666666667,110900
0,0,0.000333333333333333,0,0,0,0.559,0.943166666666667,0.996666666666667,111000
0,0,0.000333333333333333,0,0,0,0.557666666666667,0.942333333333333,0.996666666666667,111100
0,0,0.000333333333333333,0,0,0,0.555166666666667,0.941333333333333,0.996666666666667,111200
0,0,0.000333333333333333,0,0,0,0.553166666666667,0.9405,0.996666666666667,111300
0,0,0.000333333333333333,0,0,0,0.551333333333333,0.94,0.9965,111400
0,0,0.000333333333333333,0,0,0,0.5485,0.938833333333333,0.9965,111500
0,0,0.000333333333333333,0,0,0,0.546166666666667,0.9385,0.9965,111600
0,0,0.000333333333333333,0,0,0,0.543,0.937333333333333,0.996333333333333,111700
0,0,0.000333333333333333,0,0,0,0.540666666666667,0.935833333333333,0.996333333333333,111800
0,0,0.000333333333333333,0,0,0,0.536833333333333,0.934333333333333,0.996333333333333,111900
0,0,0.000333333333333333,0,0,0,0.533833333333333,0.933166666666667,0.996333333333333,112000
0,0,0.000333333333333333,0,0,0,0.530666666666667,0.9325,0.996333333333333,112100
0,0,0.000333333333333333,0,0,0,0.529,0.931333333333333,0.996333333333333,112200
0,0,0.000333333333333333,0,0,0,0.527,0.93,0.996333333333333,112300
0,0,0.000333333333333333,0,0,0,0.524833333333333,0.928666666666667,0.996333333333333,112400
0,0,0.000333333333333333,0,0,0,0.523,0.9275,0.996333333333333,112500
0,0,0.000333333333333333,0,0,0,0.520333333333333,0.926666666666667,0.996166666666667,112600
0,0,0.000333333333333333,0,0,0,0.518666666666667,0.926166666666667,0.996166666666667,112700
0,0,0.000333333333333333,0,0,0,0.516666666666667,0.9255,0.996166666666667,112800
0,0,0.000333333333333333,0,0,0,0.514,0.9245,0.996166666666667,112900
0,0,0.000333333333333333,0,0,0,0.512333333333333,0.923333333333333,0.996166666666667,113000
0,0,0.000333333333333333,0,0,0,0.509833333333333,0.922333333333333,0.995833333333333,113100
0,0,0.000333333333333333,0,0,0,0.506666666666667,0.920833333333333,0.995833333333333,113200
0,0,0.000333333333333333,0,0,0,0.504666666666667,0.919833333333333,0.995666666666667,113300
0,0,0.000333333333333333,0,0,0,0.501333333333333,0.918833333333333,0.995666666666667,113400
0,0,0.000333333333333333,0,0,0,0.499833333333333,0.918333333333333,0.995666666666667,113500
0,0,0.000333333333333333,0,0,0,0.4965,0.917166666666667,0.9955,113600
0,0,0.000333333333333333,0,0,0,0.493,0.916333333333333,0.9955,113700
0,0,0.000333333333333333,0,0,0,0.4895,0.915333333333333,0.9955,113800
0,0,0.000333333333333333,0,0,0,0.486833333333333,0.914166666666667,0.995,113900
0,0,0.000333333333333333,0,0,0,0.484833333333333,0.912833333333333,0.995,114000
0,0,0.000333333333333333,0,0,0,0.4815,0.912,0.995,114100
0,0,0.000333333333333333,0,0,0,0.48,0.910166666666667,0.995,114200
0,0,0.000333333333333333,0,0,0,0.478166666666667,0.909333333333333,0.994833333333333,114300
0,0,0.000166666666666667,0,0,0,0.4755,0.907,0.994666666666667,114400
0,0,0.000166666666666667,0,0,0,0.4735,0.905666666666667,0.994666666666667,114500
0,0,0.000166666666666667,0,0,0,0.472166666666667,0.904166666666667,0.994666666666667,114600
0,0,0.000166666666666667,0,0,0,0.4705,0.903166666666667,0.9945,114700
0,0,0,0,0,0,0.468333333333333,0.902166666666667,0.9945,114800
0,0,0,0,0,0,0.466166666666667,0.9015,0.994333333333333,114900
0,0,0,0,0,0,0.464,0.900666666666667,0.994166666666667,115000
0,0,0,0,0,0,0.461666666666667,0.899,0.993833333333333,115100
0,0,0,0,0,0,0.4585,0.8975,0.993666666666667,115200
0,0,0,0,0,0,0.455166666666667,0.896333333333333,0.993333333333333,115300
0,0,0,0,0,0,0.452833333333333,0.894833333333333,0.993166666666667,115400
0,0,0,0,0,0,0.45,0.894666666666667,0.993166666666667,115500
0,0,0,0,0,0,0.447833333333333,0.8925,0.993,115600
0,0,0,0,0,0,0.445166666666667,0.891166666666667,0.993,115700
0,0,0,0,0,0,0.443833333333333,0.889666666666667,0.992833333333333,115800
0,0,0,0,0,0,0.442,0.888333333333333,0.992666666666667,115900
0,0,0,0,0,0,0.439666666666667,0.886333333333333,0.992666666666667,116000
0,0,0,0,0,0,0.438166666666667,0.8855,0.9925,116100
0,0,0,0,0,0,0.435166666666667,0.882333333333333,0.9925,116200
0,0,0,0,0,0,0.4315,0.8815,0.992166666666667,116300
0,0,0,0,0,0,0.429666666666667,0.8805,0.992,116400
0,0,0,0,0,0,0.4265,0.879,0.991833333333333,116500
0,0,0,0,0,0,0.423,0.877333333333333,0.991833333333333,116600
0,0,0,0,0,0,0.419333333333333,0.876166666666667,0.991833333333333,116700
0,0,0,0,0,0,0.416666666666667,0.874166666666667,0.991666666666667,116800
0,0,0,0,0,0,0.414166666666667,0.873166666666667,0.9915,116900
0,0,0,0,0,0,0.4125,0.872333333333333,0.991333333333333,117000
0,0,0,0,0,0,0.411,0.870833333333333,0.991166666666667,117100
0,0,0,0,0,0,0.4085,0.869666666666667,0.990833333333333,117200
0,0,0,0,0,0,0.405666666666667,0.868833333333333,0.990666666666667,117300
0,0,0,0,0,0,0.403833333333333,0.8675,0.9905,117400
0,0,0,0,0,0,0.402,0.865833333333333,0.990333333333333,117500
0,0,0,0,0,0,0.400166666666667,0.863666666666667,0.989833333333333,117600
0,0,0,0,0,0,0.3975,0.861833333333333,0.989666666666667,117700
0,0,0,0,0,0,0.395833333333333,0.861,0.989666666666667,117800
0,0,0,0,0,0,0.394333333333333,0.860166666666667,0.989333333333333,117900
0,0,0,0,0,0,0.392333333333333,0.858833333333333,0.989166666666667,118000
0,0,0,0,0,0,0.39,0.8575,0.989166666666667,118100
0,0,0,0,0,0,0.387833333333333,0.855166666666667,0.989,118200
0,0,0,0,0,0,0.385,0.853666666666667,0.988833333333333,118300
0,0,0,0,0,0,0.381,0.852666666666667,0.9885,118400
0,0,0,0,0,0,0.3785,0.851,0.988333333333333,118500
0,0,0,0,0,0,0.376833333333333,0.8495,0.988333333333333,118600
0,0,0,0,0,0,0.374166666666667,0.846166666666667,0.988166666666667,118700
0,0,0,0,0,0,0.371166666666667,0.8455,0.987833333333333,118800
0,0,0,0,0,0,0.369166666666667,0.843833333333333,0.9875,118900
0,0,0,0,0,0,0.366333333333333,0.8415,0.9875,119000
0,0,0,0,0,0,0.365333333333333,0.840166666666667,0.987333333333333,119100
0,0,0,0,0,0,0.363333333333333,0.838333333333333,0.987,119200
0,0,0,0,0,0,0.360166666666667,0.836333333333333,0.986833333333333,119300
0,0,0,0,0,0,0.357,0.834833333333333,0.9865,119400
0,0,0,0,0,0,0.355833333333333,0.832666666666667,0.986166666666667,119500
0,0,0,0,0,0,0.3535,0.8315,0.985666666666667,119600
0,0,0,0,0,0,0.350833333333333,0.829333333333333,0.985166666666667,119700
0,0,0,0,0,0,0.349166666666667,0.827,0.985,119800
0,0,0,0,0,0,0.347166666666667,0.825166666666667,0.984166666666667,119900
0,0,0,0,0,0,0.3445,0.823166666666667,0.984166666666667,120000
0,0,0,0,0,0,0.341666666666667,0.821333333333333,0.984,120100
0,0,0,0,0,0,0.339333333333333,0.8195,0.983333333333333,120200
0,0,0,0,0,0,0.336666666666667,0.8175,0.983166666666667,120300
0,0,0,0,0,0,0.334666666666667,0.815166666666667,0.983,120400
0,0,0,0,0,0,0.333,0.8115,0.982833333333333,120500
0,0,0,0,0,0,0.330666666666667,0.809,0.9825,120600
0,0,0,0,0,0,0.329333333333333,0.806666666666667,0.982166666666667,120700
0,0,0,0,0,0,0.328166666666667,0.805,0.982,120800
0,0,0,0,0,0,0.326166666666667,0.803333333333333,0.981666666666667,120900
0,0,0,0,0,0,0.324166666666667,0.801,0.981,121000
0,0,0,0,0,0,0.3225,0.799166666666667,0.980833333333333,121100
0,0,0,0,0,0,0.320666666666667,0.797666666666667,0.980833333333333,121200
0,0,0,0,0,0,0.318166666666667,0.7955,0.980333333333333,121300
0,0,0,0,0,0,0.316333333333333,0.793,0.980333333333333,121400
0,0,0,0,0,0,0.314666666666667,0.79,0.980333333333333,121500
0,0,0,0,0,0,0.313333333333333,0.787666666666667,0.979833333333333,121600
0,0,0,0,0,0,0.310833333333333,0.785166666666667,0.979666666666667,121700
0,0,0,0,0,0,0.308333333333333,0.783166666666667,0.979333333333333,121800
0,0,0,0,0,0,0.306833333333333,0.781,0.979,121900
0,0,0,0,0,0,0.303666666666667,0.779833333333333,0.978166666666667,122000
0,0,0,0,0,0,0.302,0.778,0.977166666666667,122100
0,0,0,0,0,0,0.299666666666667,0.776333333333333,0.977,122200
0,0,0,0,0,0,0.297666666666667,0.774666666666667,0.976833333333333,122300
0,0,0,0,0,0,0.295666666666667,0.7725,0.9765,122400
0,0,0,0,0,0,0.294166666666667,0.769833333333333,0.976,122500
0,0,0,0,0,0,0.2915,0.7685,0.975333333333333,122600
0,0,0,0,0,0,0.289333333333333,0.766333333333333,0.974833333333333,122700
0,0,0,0,0,0,0.286166666666667,0.764833333333333,0.9745,122800
0,0,0,0,0,0,0.285333333333333,0.763166666666667,0.974166666666667,122900
0,0,0,0,0,0,0.2835,0.761333333333333,0.973666666666667,123000
0,0,0,0,0,0,0.281,0.758,0.973,123100
0,0,0,0,0,0,0.2795,0.756833333333333,0.9725,123200
0,0,0,0,0,0,0.277333333333333,0.754666666666667,0.9725,123300
0,0,0,0,0,0,0.275166666666667,0.751833333333333,0.971833333333333,123400
0,0,0,0,0,0,0.273833333333333,0.7495,0.971166666666667,123500
0,0,0,0,0,0,0.272166666666667,0.747166666666667,0.970666666666667,123600
0,0,0,0,0,0,0.271,0.7455,0.97,123700
0,0,0,0,0,0,0.269833333333333,0.7445,0.969666666666667,123800
0,0,0,0,0,0,0.267833333333333,0.7425,0.969166666666667,123900
0,0,0,0,0,0,0.266666666666667,0.740666666666667,0.9685,124000
0,0,0,0,0,0,0.264666666666667,0.739166666666667,0.968333333333333,124100
0,0,0,0,0,0,0.263,0.737,0.967833333333333,124200
0,0,0,0,0,0,0.261,0.736333333333333,0.967,124300
0,0,0,0,0,0,0.259666666666667,0.734166666666667,0.966,124400
0,0,0,0,0,0,0.257166666666667,0.730833333333333,0.965166666666667,124500
0,0,0,0,0,0,0.256,0.7275,0.964666666666667,124600
0,0,0,0,0,0,0.2545,0.7255,0.964333333333333,124700
0,0,0,0,0,0,0.253166666666667,0.723333333333333,0.963833333333333,124800
0,0,0,0,0,0,0.2515,0.721,0.962833333333333,124900
0,0,0,0,0,0,0.249833333333333,0.717333333333333,0.962166666666667,125000
0,0,0,0,0,0,0.248166666666667,0.715166666666667,0.962,125100
0,0,0,0,0,0,0.246666666666667,0.712833333333333,0.961333333333333,125200
0,0,0,0,0,0,0.245166666666667,0.711666666666667,0.960833333333333,125300
0,0,0,0,0,0,0.243333333333333,0.709666666666667,0.96,125400
0,0,0,0,0,0,0.241333333333333,0.707666666666667,0.959166666666667,125500
0,0,0,0,0,0,0.239166666666667,0.706,0.958833333333333,125600
0,0,0,0,0,0,0.237833333333333,0.703666666666667,0.958333333333333,125700
0,0,0,0,0,0,0.236,0.701,0.9575,125800
0,0,0,0,0,0,0.233833333333333,0.697833333333333,0.9565,125900
0,0,0,0,0,0,0.231666666666667,0.695166666666667,0.956,126000
0,0,0,0,0,0,0.230333333333333,0.6945,0.955666666666667,126100
0,0,0,0,0,0,0.229166666666667,0.693,0.955166666666667,126200
0,0,0,0,0,0,0.227666666666667,0.692,0.9545,126300
0,0,0,0,0,0,0.225833333333333,0.689833333333333,0.954,126400
0,0,0,0,0,0,0.225,0.688166666666667,0.953166666666667,126500
0,0,0,0,0,0,0.222333333333333,0.685833333333333,0.9515,126600
0,0,0,0,0,0,0.221,0.684666666666667,0.950833333333333,126700
0,0,0,0,0,0,0.219333333333333,0.683,0.9505,126800
0,0,0,0,0,0,0.217833333333333,0.680333333333333,0.9495,126900
0,0,0,0,0,0,0.217,0.6775,0.948833333333333,127000
0,0,0,0,0,0,0.215666666666667,0.674333333333333,0.9485,127100
0,0,0,0,0,0,0.215,0.671833333333333,0.947666666666667,127200
0,0,0,0,0,0,0.213333333333333,0.6695,0.947,127300
0,0,0,0,0,0,0.212,0.667333333333333,0.946166666666667,127400
0,0,0,0,0,0,0.210666666666667,0.6655,0.9445,127500
0,0,0,0,0,0,0.209166666666667,0.664,0.9435,127600
0,0,0,0,0,0,0.207166666666667,0.661,0.942666666666667,127700
0,0,0,0,0,0,0.2055,0.657833333333333,0.941833333333333,127800
0,0,0,0,0,0,0.203833333333333,0.655833333333333,0.941,127900
0,0,0,0,0,0,0.202666666666667,0.652666666666667,0.940333333333333,128000
0,0,0,0,0,0,0.200666666666667,0.650166666666667,0.939666666666667,128100
0,0,0,0,0,0,0.199666666666667,0.647833333333333,0.938833333333333,128200
0,0,0,0,0,0,0.197833333333333,0.646166666666667,0.938333333333333,128300
0,0,0,0,0,0,0.1965,0.643333333333333,0.937333333333333,128400
0,0,0,0,0,0,0.194833333333333,0.640833333333333,0.9365,128500
0,0,0,0,0,0,0.1935,0.639333333333333,0.935,128600
0,0,0,0,0,0,0.191833333333333,0.638333333333333,0.933666666666667,128700
0,0,0,0,0,0,0.1905,0.636833333333333,0.932833333333333,128800
0,0,0,0,0,0,0.189166666666667,0.635,0.931833333333333,128900
0,0,0,0,0,0,0.188,0.632166666666667,0.931166666666667,129000
0,0,0,0,0,0,0.185666666666667,0.630333333333333,0.93,129100
0,0,0,0,0,0,0.1845,0.628,0.928833333333333,129200
0,0,0,0,0,0,0.1825,0.6255,0.927833333333333,129300
0,0,0,0,0,0,0.181833333333333,0.623333333333333,0.927,129400
0,0,0,0,0,0,0.180833333333333,0.620666666666667,0.9265,129500
0,0,0,0,0,0,0.179833333333333,0.617833333333333,0.926166666666667,129600
0,0,0,0,0,0,0.178666666666667,0.6165,0.925166666666667,129700
0,0,0,0,0,0,0.177166666666667,0.614,0.9245,129800
0,0,0,0,0,0,0.176166666666667,0.6115,0.923333333333333,129900
0,0,0,0,0,0,0.175333333333333,0.608833333333333,0.9225,130000
0,0,0,0,0,0,0.173833333333333,0.606666666666667,0.921666666666667,130100
0,0,0,0,0,0,0.172666666666667,0.6045,0.9205,130200
0,0,0,0,0,0,0.172,0.603,0.919333333333333,130300
0,0,0,0,0,0,0.1705,0.601666666666667,0.918666666666667,130400
0,0,0,0,0,0,0.1695,0.598833333333333,0.918,130500
0,0,0,0,0,0,0.168,0.597333333333333,0.917166666666667,130600
0,0,0,0,0,0,0.167,0.594666666666667,0.916333333333333,130700
0,0,0,0,0,0,0.166166666666667,0.592833333333333,0.915666666666667,130800
0,0,0,0,0,0,0.1655,0.591166666666667,0.914333333333333,130900
0,0,0,0,0,0,0.164166666666667,0.587666666666667,0.9135,131000
0,0,0,0,0,0,0.162666666666667,0.585833333333333,0.912666666666667,131100
0,0,0,0,0,0,0.161666666666667,0.583,0.911666666666667,131200
0,0,0,0,0,0,0.161,0.5805,0.910166666666667,131300
0,0,0,0,0,0,0.159666666666667,0.578333333333333,0.909333333333333,131400
0,0,0,0,0,0,0.1585,0.575,0.907166666666667,131500
0,0,0,0,0,0,0.156666666666667,0.572666666666667,0.906666666666667,131600
0,0,0,0,0,0,0.156,0.570333333333333,0.904666666666667,131700
0,0,0,0,0,0,0.154833333333333,0.568,0.903666666666667,131800
0,0,0,0,0,0,0.153333333333333,0.564833333333333,0.902666666666667,131900
0,0,0,0,0,0,0.1525,0.5625,0.902166666666667,132000
0,0,0,0,0,0,0.151333333333333,0.5605,0.901333333333333,132100
0,0,0,0,0,0,0.1495,0.559,0.900666666666667,132200
0,0,0,0,0,0,0.148333333333333,0.557833333333333,0.899666666666667,132300
0,0,0,0,0,0,0.146166666666667,0.5555,0.898333333333333,132400
0,0,0,0,0,0,0.145666666666667,0.554,0.897166666666667,132500
0,0,0,0,0,0,0.144333333333333,0.5525,0.8955,132600
0,0,0,0,0,0,0.143833333333333,0.550333333333333,0.894833333333333,132700
0,0,0,0,0,0,0.142833333333333,0.5485,0.894,132800
0,0,0,0,0,0,0.142,0.5465,0.892333333333333,132900
0,0,0,0,0,0,0.140666666666667,0.543833333333333,0.891166666666667,133000
0,0,0,0,0,0,0.139666666666667,0.541333333333333,0.889833333333333,133100
0,0,0,0,0,0,0.138166666666667,0.539,0.888833333333333,133200
0,0,0,0,0,0,0.1365,0.536333333333333,0.886833333333333,133300
0,0,0,0,0,0,0.135333333333333,0.533833333333333,0.886166666666667,133400
0,0,0,0,0,0,0.134333333333333,0.530666666666667,0.884666666666667,133500
0,0,0,0,0,0,0.133166666666667,0.529166666666667,0.882333333333333,133600
0,0,0,0,0,0,0.132666666666667,0.528166666666667,0.8815,133700
0,0,0,0,0,0,0.1315,0.526333333333333,0.8805,133800
0,0,0,0,0,0,0.129833333333333,0.524166666666667,0.879166666666667,133900
0,0,0,0,0,0,0.1285,0.522333333333333,0.878166666666667,134000
0,0,0,0,0,0,0.128,0.520333333333333,0.877,134100
0,0,0,0,0,0,0.1275,0.519166666666667,0.875333333333333,134200
0,0,0,0,0,0,0.127,0.517,0.874166666666667,134300
0,0,0,0,0,0,0.125833333333333,0.515166666666667,0.873166666666667,134400
0,0,0,0,0,0,0.124333333333333,0.513833333333333,0.872333333333333,134500
0,0,0,0,0,0,0.123166666666667,0.511666666666667,0.870833333333333,134600
0,0,0,0,0,0,0.1215,0.509833333333333,0.870166666666667,134700
0,0,0,0,0,0,0.120833333333333,0.507,0.8695,134800
0,0,0,0,0,0,0.120333333333333,0.505333333333333,0.868,134900
0,0,0,0,0,0,0.119166666666667,0.502666666666667,0.8665,135000
0,0,0,0,0,0,0.118333333333333,0.501,0.865166666666667,135100
0,0,0,0,0,0,0.1175,0.498833333333333,0.8635,135200
0,0,0,0,0,0,0.115833333333333,0.4965,0.861833333333333,135300
0,0,0,0,0,0,0.115333333333333,0.493333333333333,0.8615,135400
0,0,0,0,0,0,0.114,0.49,0.8605,135500
0,0,0,0,0,0,0.113333333333333,0.487833333333333,0.859333333333333,135600
0,0,0,0,0,0,0.112833333333333,0.486333333333333,0.858666666666667,135700
0,0,0,0,0,0,0.112333333333333,0.484,0.857166666666667,135800
0,0,0,0,0,0,0.111333333333333,0.4815,0.855166666666667,135900
0,0,0,0,0,0,0.109833333333333,0.480166666666667,0.853666666666667,136000
0,0,0,0,0,0,0.109666666666667,0.479166666666667,0.852666666666667,136100
0,0,0,0,0,0,0.108666666666667,0.476666666666667,0.851166666666667,136200
0,0,0,0,0,0,0.108166666666667,0.474833333333333,0.849666666666667,136300
