"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.00316666666666667,0.016,0.0731666666666667,0,0,0,0.948166666666667,0.9985,1,92300
0.00283333333333333,0.0156666666666667,0.0708333333333333,0,0,0,0.948,0.9985,1,92400
0.00283333333333333,0.0153333333333333,0.0693333333333333,0,0,0,0.947333333333333,0.9985,1,92500
0.00283333333333333,0.0151666666666667,0.0671666666666667,0,0,0,0.9465,0.998333333333333,1,92600
0.00266666666666667,0.0148333333333333,0.0665,0,0,0,0.9455,0.998333333333333,1,92700
0.00266666666666667,0.0143333333333333,0.0661666666666667,0,0,0,0.944833333333333,0.998333333333333,1,92800
0.00266666666666667,0.0141666666666667,0.0646666666666667,0,0,0,0.944333333333333,0.998166666666667,1,92900
0.0025,0.0138333333333333,0.0633333333333333,0,0,0,0.942666666666667,0.998166666666667,1,93000
0.0025,0.0135,0.0628333333333333,0,0,0,0.941,0.998166666666667,1,93100
0.0025,0.0135,0.0615,0,0,0,0.940333333333333,0.997833333333333,1,93200
0.0025,0.0131666666666667,0.0608333333333333,0,0,0,0.939333333333333,0.997833333333333,1,93300
0.00233333333333333,0.0131666666666667,0.0596666666666667,0,0,0,0.937833333333333,0.997666666666667,1,93400
0.00233333333333333,0.0131666666666667,0.0575,0,0,0,0.937166666666667,0.997666666666667,1,93500
0.00233333333333333,0.0128333333333333,0.0563333333333333,0,0,0,0.936166666666667,0.997666666666667,1,93600
0.00233333333333333,0.0121666666666667,0.055,0,0,0,0.934666666666667,0.9975,1,93700
0.00233333333333333,0.012,0.0536666666666667,0,0,0,0.933166666666667,0.9975,1,93800
0.00233333333333333,0.0113333333333333,0.0523333333333333,0,0,0,0.932,0.9975,1,93900
0.00216666666666667,0.0111666666666667,0.0513333333333333,0,0,0,0.929666666666667,0.9975,1,94000
0.00216666666666667,0.0108333333333333,0.05,0,0,0,0.928666666666667,0.9975,1,94100
0.002,0.0108333333333333,0.0488333333333333,0,0,0,0.927666666666667,0.9975,1,94200
0.00183333333333333,0.0108333333333333,0.0476666666666667,0,0,0,0.9275,0.9975,1,94300
0.00183333333333333,0.0105,0.0465,0,0,0,0.926833333333333,0.9975,1,94400
0.00183333333333333,0.0105,0.0456666666666667,0,0,0,0.9255,0.9975,1,94500
0.00183333333333333,0.0105,0.045,0,0,0,0.924,0.9975,1,94600
0.00183333333333333,0.0105,0.0443333333333333,0,0,0,0.922666666666667,0.997333333333333,1,94700
0.00183333333333333,0.0103333333333333,0.0433333333333333,0,0,0,0.921333333333333,0.997166666666667,1,94800
0.00183333333333333,0.0101666666666667,0.0423333333333333,0,0,0,0.920833333333333,0.997166666666667,1,94900
0.00183333333333333,0.00966666666666667,0.0416666666666667,0,0,0,0.9195,0.997,1,95000
0.00183333333333333,0.0095,0.0411666666666667,0,0,0,0.918166666666667,0.997,1,95100
0.00183333333333333,0.00883333333333333,0.0408333333333333,0,0,0,0.9165,0.997,1,95200
0.00183333333333333,0.0085,0.0406666666666667,0,0,0,0.914833333333333,0.996833333333333,1,95300
0.00183333333333333,0.0085,0.0398333333333333,0,0,0,0.9135,0.996666666666667,1,95400
0.00183333333333333,0.0085,0.0386666666666667,0,0,0,0.912,0.996666666666667,1,95500
0.00183333333333333,0.00833333333333333,0.0385,0,0,0,0.911166666666667,0.996666666666667,1,95600
0.00183333333333333,0.00833333333333333,0.0378333333333333,0,0,0,0.908833333333333,0.996666666666667,1,95700
0.00183333333333333,0.008,0.0373333333333333,0,0,0,0.907833333333333,0.996666666666667,1,95800
0.00183333333333333,0.00783333333333333,0.0368333333333333,0,0,0,0.906333333333333,0.996666666666667,1,95900
0.00183333333333333,0.00783333333333333,0.0355,0,0,0,0.905,0.996666666666667,1,96000
0.00166666666666667,0.00766666666666667,0.0343333333333333,0,0,0,0.903166666666667,0.996666666666667,1,96100
0.00166666666666667,0.0075,0.0341666666666667,0,0,0,0.9015,0.9965,1,96200
0.00166666666666667,0.0075,0.0331666666666667,0,0,0,0.8995,0.996333333333333,1,96300
0.0015,0.00716666666666667,0.0325,0,0,0,0.898166666666667,0.996333333333333,1,96400
0.0015,0.007,0.0318333333333333,0,0,0,0.8965,0.996166666666667,1,96500
0.0015,0.00666666666666667,0.0311666666666667,0,0,0,0.894666666666667,0.996,1,96600
0.0015,0.0065,0.0308333333333333,0,0,0,0.893333333333333,0.996,1,96700
0.0015,0.0065,0.0301666666666667,0,0,0,0.892,0.996,1,96800
0.0015,0.00633333333333333,0.0298333333333333,0,0,0,0.890166666666667,0.996,1,96900
0.0015,0.006,0.029,0,0,0,0.889166666666667,0.995833333333333,1,97000
0.0015,0.006,0.029,0,0,0,0.887666666666667,0.995333333333333,1,97100
0.0015,0.00583333333333333,0.0286666666666667,0,0,0,0.886166666666667,0.995333333333333,1,97200
0.0015,0.00583333333333333,0.0278333333333333,0,0,0,0.884666666666667,0.995166666666667,1,97300
0.0015,0.00583333333333333,0.0276666666666667,0,0,0,0.8835,0.995166666666667,1,97400
0.0015,0.00566666666666667,0.0271666666666667,0,0,0,0.882166666666667,0.995166666666667,1,97500
0.0015,0.00566666666666667,0.0268333333333333,0,0,0,0.880833333333333,0.995166666666667,1,97600
0.0015,0.00566666666666667,0.0266666666666667,0,0,0,0.8795,0.995,1,97700
0.0015,0.0055,0.0265,0,0,0,0.877666666666667,0.994833333333333,1,97800
0.0015,0.00533333333333333,0.0261666666666667,0,0,0,0.876333333333333,0.9945,1,97900
0.0015,0.00533333333333333,0.026,0,0,0,0.8755,0.994333333333333,1,98000
0.0015,0.00533333333333333,0.0253333333333333,0,0,0,0.874166666666667,0.994166666666667,1,98100
0.0015,0.00516666666666667,0.025,0,0,0,0.873333333333333,0.994166666666667,1,98200
0.0015,0.00516666666666667,0.0246666666666667,0,0,0,0.871333333333333,0.994166666666667,1,98300
0.0015,0.00516666666666667,0.0243333333333333,0,0,0,0.869833333333333,0.994,1,98400
0.0015,0.005,0.024,0,0,0,0.8685,0.994,1,98500
0.00133333333333333,0.005,0.0233333333333333,0,0,0,0.867166666666667,0.993833333333333,1,98600
0.00133333333333333,0.005,0.0226666666666667,0,0,0,0.865166666666667,0.993666666666667,1,98700
0.00133333333333333,0.005,0.0225,0,0,0,0.862833333333333,0.993666666666667,1,98800
0.00133333333333333,0.005,0.0221666666666667,0,0,0,0.8605,0.993666666666667,1,98900
0.00133333333333333,0.005,0.0218333333333333,0,0,0,0.858333333333333,0.993666666666667,1,99000
0.00116666666666667,0.005,0.0216666666666667,0,0,0,0.857166666666667,0.993666666666667,1,99100
0.00116666666666667,0.00483333333333333,0.0216666666666667,0,0,0,0.8555,0.993666666666667,1,99200
0.00116666666666667,0.00483333333333333,0.0215,0,0,0,0.854,0.993333333333333,1,99300
0.00116666666666667,0.00466666666666667,0.0213333333333333,0,0,0,0.852666666666667,0.993166666666667,1,99400
0.001,0.00433333333333333,0.0211666666666667,0,0,0,0.850666666666667,0.992833333333333,1,99500
0.001,0.00433333333333333,0.021,0,0,0,0.849,0.992833333333333,1,99600
0.001,0.00433333333333333,0.0198333333333333,0,0,0,0.846666666666667,0.9925,1,99700
0.001,0.00433333333333333,0.0196666666666667,0,0,0,0.843333333333333,0.992333333333333,1,99800
0.001,0.00416666666666667,0.0195,0,0,0,0.841166666666667,0.992166666666667,1,99900
0.001,0.00416666666666667,0.0193333333333333,0,0,0,0.840166666666667,0.992166666666667,1,1e+05
0.001,0.00416666666666667,0.0191666666666667,0,0,0,0.838333333333333,0.991666666666667,1,100100
0.001,0.00416666666666667,0.0183333333333333,0,0,0,0.836333333333333,0.991333333333333,1,100200
0.001,0.00416666666666667,0.018,0,0,0,0.833666666666667,0.991,1,100300
0.001,0.00416666666666667,0.0175,0,0,0,0.8315,0.990666666666667,1,100400
0.001,0.00416666666666667,0.0166666666666667,0,0,0,0.828833333333333,0.990666666666667,1,100500
0.001,0.00416666666666667,0.0163333333333333,0,0,0,0.827166666666667,0.990333333333333,1,100600
0.001,0.00416666666666667,0.0158333333333333,0,0,0,0.8255,0.99,1,100700
0.001,0.00416666666666667,0.0156666666666667,0,0,0,0.823166666666667,0.989833333333333,1,100800
0.001,0.00416666666666667,0.0155,0,0,0,0.821,0.989833333333333,1,100900
0.001,0.00416666666666667,0.0151666666666667,0,0,0,0.819166666666667,0.989333333333333,1,101000
0.001,0.004,0.0148333333333333,0,0,0,0.818,0.989166666666667,1,101100
0.001,0.004,0.0145,0,0,0,0.815833333333333,0.989,1,101200
0.001,0.004,0.0145,0,0,0,0.813833333333333,0.989,1,101300
0.001,0.004,0.0141666666666667,0,0,0,0.812333333333333,0.988666666666667,1,101400
0.001,0.004,0.014,0,0,0,0.810333333333333,0.988666666666667,1,101500
0.000833333333333333,0.004,0.0138333333333333,0,0,0,0.808666666666667,0.988166666666667,1,101600
0.000833333333333333,0.00383333333333333,0.0136666666666667,0,0,0,0.804666666666667,0.988166666666667,0.999833333333333,101700
0.000833333333333333,0.00383333333333333,0.0131666666666667,0,0,0,0.8025,0.988166666666667,0.999833333333333,101800
0.000833333333333333,0.00383333333333333,0.0128333333333333,0,0,0,0.800333333333333,0.987666666666667,0.999833333333333,101900
0.000833333333333333,0.00383333333333333,0.0126666666666667,0,0,0,0.797666666666667,0.987,0.999833333333333,102000
0.000833333333333333,0.00366666666666667,0.0123333333333333,0,0,0,0.795333333333333,0.986833333333333,0.999833333333333,102100
0.000833333333333333,0.00366666666666667,0.0121666666666667,0,0,0,0.793666666666667,0.986666666666667,0.999833333333333,102200
0.000833333333333333,0.00366666666666667,0.0116666666666667,0,0,0,0.791,0.986166666666667,0.999833333333333,102300
0.000833333333333333,0.00366666666666667,0.0116666666666667,0,0,0,0.7895,0.985833333333333,0.999833333333333,102400
0.000833333333333333,0.00366666666666667,0.0116666666666667,0,0,0,0.787666666666667,0.985333333333333,0.999833333333333,102500
0.000833333333333333,0.00366666666666667,0.0111666666666667,0,0,0,0.786666666666667,0.985,0.999833333333333,102600
0.000833333333333333,0.00366666666666667,0.0111666666666667,0,0,0,0.784166666666667,0.9845,0.999666666666667,102700
0.000833333333333333,0.00366666666666667,0.011,0,0,0,0.782,0.984166666666667,0.999666666666667,102800
0.000833333333333333,0.00366666666666667,0.0108333333333333,0,0,0,0.779333333333333,0.983833333333333,0.999666666666667,102900
0.000833333333333333,0.00366666666666667,0.0108333333333333,0,0,0,0.777333333333333,0.983166666666667,0.999666666666667,103000
0.000833333333333333,0.0035,0.0106666666666667,0,0,0,0.776,0.982833333333333,0.999666666666667,103100
0.000833333333333333,0.00333333333333333,0.0105,0,0,0,0.774166666666667,0.982333333333333,0.999666666666667,103200
0.000833333333333333,0.00333333333333333,0.0101666666666667,0,0,0,0.773,0.982333333333333,0.999666666666667,103300
0.000833333333333333,0.00316666666666667,0.0101666666666667,0,0,0,0.7705,0.982,0.999666666666667,103400
0.000833333333333333,0.003,0.00983333333333333,0,0,0,0.767833333333333,0.981666666666667,0.999666666666667,103500
0.000833333333333333,0.003,0.00983333333333333,0,0,0,0.7665,0.981166666666667,0.999666666666667,103600
0.000833333333333333,0.003,0.0095,0,0,0,0.7645,0.981,0.9995,103700
0.000833333333333333,0.00283333333333333,0.00933333333333333,0,0,0,0.761333333333333,0.9805,0.9995,103800
0.000833333333333333,0.00283333333333333,0.00933333333333333,0,0,0,0.757833333333333,0.980166666666667,0.9995,103900
0.000833333333333333,0.00283333333333333,0.009,0,0,0,0.755333333333333,0.98,0.999333333333333,104000
0.000833333333333333,0.00283333333333333,0.00883333333333333,0,0,0,0.753833333333333,0.979833333333333,0.998833333333333,104100
0.000833333333333333,0.00266666666666667,0.00833333333333333,0,0,0,0.751666666666667,0.979333333333333,0.998833333333333,104200
0.000833333333333333,0.0025,0.00833333333333333,0,0,0,0.749833333333333,0.979166666666667,0.998833333333333,104300
0.000666666666666667,0.0025,0.00833333333333333,0,0,0,0.748333333333333,0.978833333333333,0.998833333333333,104400
0.000666666666666667,0.0025,0.00783333333333333,0,0,0,0.7455,0.978333333333333,0.998833333333333,104500
0.000666666666666667,0.0025,0.00783333333333333,0,0,0,0.742333333333333,0.977666666666667,0.998833333333333,104600
0.000666666666666667,0.0025,0.00766666666666667,0,0,0,0.740333333333333,0.9775,0.998833333333333,104700
0.000666666666666667,0.0025,0.0075,0,0,0,0.738166666666667,0.977166666666667,0.998833333333333,104800
0.000666666666666667,0.0025,0.00733333333333333,0,0,0,0.735666666666667,0.976666666666667,0.998666666666667,104900
0.000666666666666667,0.00233333333333333,0.00716666666666667,0,0,0,0.733666666666667,0.976666666666667,0.998666666666667,105000
0.000666666666666667,0.00233333333333333,0.007,0,0,0,0.731666666666667,0.976666666666667,0.998666666666667,105100
0.000666666666666667,0.00233333333333333,0.00683333333333333,0,0,0,0.729166666666667,0.976333333333333,0.998666666666667,105200
0.000666666666666667,0.00233333333333333,0.0065,0,0,0,0.7275,0.976,0.998666666666667,105300
0.000666666666666667,0.00233333333333333,0.00633333333333333,0,0,0,0.724333333333333,0.9755,0.998666666666667,105400
0.000666666666666667,0.00233333333333333,0.006,0,0,0,0.721666666666667,0.974833333333333,0.998666666666667,105500
0.000666666666666667,0.00233333333333333,0.006,0,0,0,0.718666666666667,0.9745,0.998666666666667,105600
0.000666666666666667,0.00216666666666667,0.006,0,0,0,0.716166666666667,0.974166666666667,0.998666666666667,105700
0.000666666666666667,0.00216666666666667,0.006,0,0,0,0.714166666666667,0.974166666666667,0.998666666666667,105800
0.000666666666666667,0.00216666666666667,0.006,0,0,0,0.712166666666667,0.973833333333333,0.998666666666667,105900
0.000666666666666667,0.00216666666666667,0.006,0,0,0,0.710166666666667,0.973166666666667,0.998666666666667,106000
0.000666666666666667,0.002,0.00566666666666667,0,0,0,0.707666666666667,0.973,0.9985,106100
0.000666666666666667,0.002,0.00566666666666667,0,0,0,0.705833333333333,0.972833333333333,0.9985,106200
0.000666666666666667,0.002,0.0055,0,0,0,0.703,0.9725,0.9985,106300
0.000666666666666667,0.00183333333333333,0.0055,0,0,0,0.700333333333333,0.971833333333333,0.9985,106400
0.000666666666666667,0.00183333333333333,0.0055,0,0,0,0.697833333333333,0.9715,0.998333333333333,106500
0.000666666666666667,0.00183333333333333,0.0055,0,0,0,0.695166666666667,0.970833333333333,0.998333333333333,106600
0.000666666666666667,0.00183333333333333,0.0055,0,0,0,0.6935,0.970333333333333,0.998166666666667,106700
0.000666666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.6905,0.970333333333333,0.998166666666667,106800
0.000666666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.688833333333333,0.970166666666667,0.998166666666667,106900
0.000666666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.687333333333333,0.969666666666667,0.998166666666667,107000
0.000666666666666667,0.00183333333333333,0.00533333333333333,0,0,0,0.684666666666667,0.9695,0.997833333333333,107100
0.000666666666666667,0.00183333333333333,0.00516666666666667,0,0,0,0.682333333333333,0.969333333333333,0.997833333333333,107200
5e-04,0.00183333333333333,0.00516666666666667,0,0,0,0.679666666666667,0.968166666666667,0.997833333333333,107300
5e-04,0.00183333333333333,0.005,0,0,0,0.675666666666667,0.967333333333333,0.997666666666667,107400
5e-04,0.00183333333333333,0.005,0,0,0,0.673166666666667,0.966166666666667,0.997666666666667,107500
5e-04,0.00183333333333333,0.005,0,0,0,0.670666666666667,0.966,0.997666666666667,107600
5e-04,0.00183333333333333,0.005,0,0,0,0.6675,0.966,0.9975,107700
5e-04,0.00166666666666667,0.005,0,0,0,0.664833333333333,0.9655,0.9975,107800
5e-04,0.00166666666666667,0.005,0,0,0,0.661333333333333,0.965,0.9975,107900
5e-04,0.00166666666666667,0.005,0,0,0,0.658833333333333,0.963833333333333,0.9975,108000
0.000333333333333333,0.00166666666666667,0.005,0,0,0,0.656166666666667,0.963166666666667,0.9975,108100
0.000333333333333333,0.00166666666666667,0.00483333333333333,0,0,0,0.653333333333333,0.961833333333333,0.9975,108200
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.651,0.960666666666667,0.9975,108300
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.6475,0.96,0.9975,108400
0.000166666666666667,0.00166666666666667,0.00483333333333333,0,0,0,0.644666666666667,0.9595,0.9975,108500
0.000166666666666667,0.00166666666666667,0.00466666666666667,0,0,0,0.641333333333333,0.9585,0.9975,108600
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.638666666666667,0.9575,0.9975,108700
0.000166666666666667,0.00166666666666667,0.00433333333333333,0,0,0,0.636666666666667,0.9575,0.997333333333333,108800
0.000166666666666667,0.00166666666666667,0.00416666666666667,0,0,0,0.634333333333333,0.957,0.997333333333333,108900
0.000166666666666667,0.0015,0.00416666666666667,0,0,0,0.632333333333333,0.9565,0.997166666666667,109000
0.000166666666666667,0.0015,0.00416666666666667,0,0,0,0.6305,0.956166666666667,0.997166666666667,109100
0.000166666666666667,0.0015,0.00416666666666667,0,0,0,0.6295,0.955166666666667,0.997,109200
0.000166666666666667,0.0015,0.00416666666666667,0,0,0,0.626333333333333,0.9535,0.997,109300
0,0.0015,0.00416666666666667,0,0,0,0.624,0.952833333333333,0.997,109400
0,0.0015,0.00416666666666667,0,0,0,0.6205,0.952166666666667,0.996833333333333,109500
0,0.0015,0.00416666666666667,0,0,0,0.617833333333333,0.951166666666667,0.996833333333333,109600
0,0.0015,0.00416666666666667,0,0,0,0.615333333333333,0.950833333333333,0.996666666666667,109700
0,0.0015,0.00416666666666667,0,0,0,0.613333333333333,0.950333333333333,0.996666666666667,109800
0,0.0015,0.00416666666666667,0,0,0,0.611333333333333,0.949,0.996666666666667,109900
0,0.0015,0.00416666666666667,0,0,0,0.609833333333333,0.949,0.996666666666667,110000
0,0.0015,0.00416666666666667,0,0,0,0.607333333333333,0.948833333333333,0.996666666666667,110100
0,0.0015,0.00416666666666667,0,0,0,0.605333333333333,0.948166666666667,0.996666666666667,110200
0,0.0015,0.00416666666666667,0,0,0,0.601833333333333,0.947333333333333,0.996666666666667,110300
0,0.0015,0.00416666666666667,0,0,0,0.599166666666667,0.946333333333333,0.996666666666667,110400
0,0.0015,0.00416666666666667,0,0,0,0.597166666666667,0.9455,0.996666666666667,110500
0,0.0015,0.004,0,0,0,0.595333333333333,0.945,0.9965,110600
0,0.0015,0.00383333333333333,0,0,0,0.592333333333333,0.944333333333333,0.996333333333333,110700
0,0.0015,0.00383333333333333,0,0,0,0.589333333333333,0.9425,0.996333333333333,110800
0,0.00133333333333333,0.00383333333333333,0,0,0,0.586833333333333,0.941666666666667,0.996166666666667,110900
0,0.00133333333333333,0.00383333333333333,0,0,0,0.584666666666667,0.941,0.996166666666667,111000
0,0.00133333333333333,0.00383333333333333,0,0,0,0.582,0.94,0.996,111100
0,0.00133333333333333,0.00383333333333333,0,0,0,0.5795,0.939166666666667,0.996,111200
0,0.00116666666666667,0.00366666666666667,0,0,0,0.577666666666667,0.938166666666667,0.996,111300
0,0.00116666666666667,0.00366666666666667,0,0,0,0.5755,0.937666666666667,0.996,111400
0,0.00116666666666667,0.00366666666666667,0,0,0,0.574333333333333,0.936666666666667,0.995833333333333,111500
0,0.00116666666666667,0.00366666666666667,0,0,0,0.571,0.935166666666667,0.995333333333333,111600
0,0.00116666666666667,0.00366666666666667,0,0,0,0.569666666666667,0.934,0.995333333333333,111700
0,0.00116666666666667,0.00366666666666667,0,0,0,0.567166666666667,0.933,0.995333333333333,111800
0,0.00116666666666667,0.00366666666666667,0,0,0,0.565,0.931666666666667,0.995166666666667,111900
0,0.00116666666666667,0.00366666666666667,0,0,0,0.562,0.93,0.995166666666667,112000
0,0.00116666666666667,0.00366666666666667,0,0,0,0.559833333333333,0.929,0.995166666666667,112100
0,0.00116666666666667,0.00366666666666667,0,0,0,0.556833333333333,0.928333333333333,0.995166666666667,112200
0,0.00116666666666667,0.0035,0,0,0,0.553833333333333,0.928,0.995,112300
