"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.489666666666667,0.908833333333333,0.992166666666667,115100
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.487666666666667,0.907833333333333,0.992,115200
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.485333333333333,0.906666666666667,0.991833333333333,115300
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.483166666666667,0.906,0.991833333333333,115400
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.4815,0.9045,0.991666666666667,115500
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.479666666666667,0.903,0.991666666666667,115600
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.4765,0.901166666666667,0.991666666666667,115700
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.474,0.900333333333333,0.991666666666667,115800
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.471,0.898833333333333,0.991666666666667,115900
0.000166666666666667,5e-04,0.0015,0,0,0,0.468166666666667,0.897833333333333,0.991666666666667,116000
0.000166666666666667,5e-04,0.0015,0,0,0,0.466833333333333,0.896666666666667,0.991666666666667,116100
0.000166666666666667,5e-04,0.0015,0,0,0,0.462666666666667,0.896333333333333,0.991166666666667,116200
0.000166666666666667,5e-04,0.0015,0,0,0,0.4605,0.8945,0.991166666666667,116300
0.000166666666666667,5e-04,0.0015,0,0,0,0.457666666666667,0.892166666666667,0.991,116400
0.000166666666666667,5e-04,0.0015,0,0,0,0.454166666666667,0.889833333333333,0.990333333333333,116500
0.000166666666666667,5e-04,0.00133333333333333,0,0,0,0.451666666666667,0.888666666666667,0.99,116600
0.000166666666666667,5e-04,0.00133333333333333,0,0,0,0.450166666666667,0.887666666666667,0.99,116700
0.000166666666666667,5e-04,0.00133333333333333,0,0,0,0.4475,0.886333333333333,0.989666666666667,116800
0.000166666666666667,5e-04,0.00133333333333333,0,0,0,0.4455,0.885,0.989666666666667,116900
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.443833333333333,0.883666666666667,0.989666666666667,117000
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.441166666666667,0.8815,0.989333333333333,117100
0.000166666666666667,5e-04,0.00116666666666667,0,0,0,0.439333333333333,0.880166666666667,0.989,117200
0.000166666666666667,5e-04,0.001,0,0,0,0.437,0.878666666666667,0.988833333333333,117300
0.000166666666666667,5e-04,0.001,0,0,0,0.4355,0.877833333333333,0.988833333333333,117400
0.000166666666666667,5e-04,0.001,0,0,0,0.434166666666667,0.876333333333333,0.988666666666667,117500
0.000166666666666667,5e-04,0.001,0,0,0,0.431,0.875333333333333,0.988333333333333,117600
0.000166666666666667,5e-04,0.001,0,0,0,0.429,0.873833333333333,0.988166666666667,117700
0.000166666666666667,5e-04,0.001,0,0,0,0.427,0.872833333333333,0.987833333333333,117800
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.4245,0.871666666666667,0.987333333333333,117900
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.4215,0.8695,0.987166666666667,118000
0.000166666666666667,5e-04,0.000833333333333333,0,0,0,0.418666666666667,0.867666666666667,0.987,118100
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.416333333333333,0.865666666666667,0.986833333333333,118200
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.414666666666667,0.863833333333333,0.986666666666667,118300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.412666666666667,0.863,0.986333333333333,118400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.411333333333333,0.861833333333333,0.986,118500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.408666666666667,0.86,0.985666666666667,118600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.407166666666667,0.859,0.985333333333333,118700
0,5e-04,0.000666666666666667,0,0,0,0.405666666666667,0.857333333333333,0.985333333333333,118800
0,5e-04,0.000666666666666667,0,0,0,0.4025,0.855,0.985333333333333,118900
0,5e-04,0.000666666666666667,0,0,0,0.4,0.853333333333333,0.984666666666667,119000
0,5e-04,0.000666666666666667,0,0,0,0.397833333333333,0.851,0.9845,119100
0,5e-04,0.000666666666666667,0,0,0,0.396,0.8495,0.984166666666667,119200
0,5e-04,0.000666666666666667,0,0,0,0.393166666666667,0.847833333333333,0.984166666666667,119300
0,5e-04,0.000666666666666667,0,0,0,0.391,0.846666666666667,0.984166666666667,119400
0,5e-04,0.000666666666666667,0,0,0,0.388,0.844833333333333,0.983666666666667,119500
0,5e-04,0.000666666666666667,0,0,0,0.385666666666667,0.843666666666667,0.983333333333333,119600
0,5e-04,0.000666666666666667,0,0,0,0.3835,0.842333333333333,0.983,119700
0,5e-04,0.000666666666666667,0,0,0,0.382,0.839833333333333,0.9825,119800
0,5e-04,0.000666666666666667,0,0,0,0.380333333333333,0.8385,0.982333333333333,119900
0,5e-04,0.000666666666666667,0,0,0,0.378333333333333,0.836833333333333,0.982333333333333,120000
0,5e-04,0.000666666666666667,0,0,0,0.376166666666667,0.835,0.982,120100
0,5e-04,0.000666666666666667,0,0,0,0.3745,0.832833333333333,0.981833333333333,120200
0,5e-04,0.000666666666666667,0,0,0,0.371833333333333,0.8305,0.981666666666667,120300
0,5e-04,0.000666666666666667,0,0,0,0.370833333333333,0.829166666666667,0.981333333333333,120400
0,5e-04,0.000666666666666667,0,0,0,0.369333333333333,0.827,0.981333333333333,120500
0,5e-04,0.000666666666666667,0,0,0,0.3675,0.826,0.981166666666667,120600
0,0.000333333333333333,0.000666666666666667,0,0,0,0.365333333333333,0.824333333333333,0.981,120700
0,0.000333333333333333,0.000666666666666667,0,0,0,0.362833333333333,0.822833333333333,0.980333333333333,120800
0,0.000333333333333333,0.000666666666666667,0,0,0,0.3615,0.821166666666667,0.9795,120900
0,0.000333333333333333,0.000666666666666667,0,0,0,0.359666666666667,0.819333333333333,0.978166666666667,121000
0,0.000333333333333333,0.000666666666666667,0,0,0,0.358333333333333,0.818,0.978,121100
0,0.000333333333333333,0.000666666666666667,0,0,0,0.356666666666667,0.817166666666667,0.977666666666667,121200
0,0.000333333333333333,0.000666666666666667,0,0,0,0.355,0.815,0.977166666666667,121300
0,0.000333333333333333,0.000666666666666667,0,0,0,0.352833333333333,0.813666666666667,0.977,121400
0,0.000333333333333333,0.000666666666666667,0,0,0,0.351166666666667,0.8125,0.976833333333333,121500
0,0.000333333333333333,0.000666666666666667,0,0,0,0.349,0.811333333333333,0.9765,121600
0,0.000333333333333333,0.000666666666666667,0,0,0,0.347833333333333,0.809666666666667,0.975666666666667,121700
0,0.000333333333333333,0.000666666666666667,0,0,0,0.345666666666667,0.808,0.975,121800
0,0.000333333333333333,0.000666666666666667,0,0,0,0.3445,0.805666666666667,0.974666666666667,121900
0,0.000333333333333333,0.000666666666666667,0,0,0,0.342166666666667,0.804,0.974666666666667,122000
0,0.000333333333333333,0.000666666666666667,0,0,0,0.339666666666667,0.801,0.9745,122100
0,0.000333333333333333,5e-04,0,0,0,0.3375,0.7985,0.973833333333333,122200
0,0.000333333333333333,5e-04,0,0,0,0.335333333333333,0.7965,0.973833333333333,122300
0,0.000333333333333333,5e-04,0,0,0,0.333166666666667,0.794,0.973166666666667,122400
0,0.000333333333333333,5e-04,0,0,0,0.331833333333333,0.791833333333333,0.973166666666667,122500
0,0.000333333333333333,5e-04,0,0,0,0.3295,0.790833333333333,0.973,122600
0,0.000333333333333333,5e-04,0,0,0,0.326666666666667,0.7895,0.9725,122700
0,0.000333333333333333,5e-04,0,0,0,0.3255,0.787166666666667,0.972333333333333,122800
0,0.000333333333333333,5e-04,0,0,0,0.3245,0.7845,0.972,122900
0,0.000333333333333333,5e-04,0,0,0,0.322666666666667,0.782333333333333,0.9715,123000
0,0.000333333333333333,5e-04,0,0,0,0.3205,0.7805,0.971333333333333,123100
0,0.000333333333333333,5e-04,0,0,0,0.319333333333333,0.778333333333333,0.971333333333333,123200
0,0.000333333333333333,5e-04,0,0,0,0.3175,0.7765,0.971,123300
0,0.000333333333333333,5e-04,0,0,0,0.3165,0.774833333333333,0.9705,123400
0,0.000333333333333333,5e-04,0,0,0,0.315166666666667,0.772666666666667,0.970166666666667,123500
0,0.000333333333333333,5e-04,0,0,0,0.314333333333333,0.771166666666667,0.9695,123600
0,0.000333333333333333,5e-04,0,0,0,0.312166666666667,0.769166666666667,0.969166666666667,123700
0,0.000333333333333333,5e-04,0,0,0,0.310333333333333,0.767166666666667,0.968833333333333,123800
0,0.000333333333333333,5e-04,0,0,0,0.3095,0.765666666666667,0.968833333333333,123900
0,0.000333333333333333,5e-04,0,0,0,0.307166666666667,0.764166666666667,0.968666666666667,124000
0,0.000333333333333333,5e-04,0,0,0,0.305,0.7615,0.968666666666667,124100
0,0.000333333333333333,5e-04,0,0,0,0.302833333333333,0.759333333333333,0.968166666666667,124200
0,0.000333333333333333,5e-04,0,0,0,0.301666666666667,0.757,0.967333333333333,124300
0,0.000333333333333333,5e-04,0,0,0,0.3,0.754333333333333,0.9665,124400
0,0.000333333333333333,5e-04,0,0,0,0.2975,0.751833333333333,0.965833333333333,124500
0,0.000333333333333333,5e-04,0,0,0,0.295666666666667,0.750666666666667,0.965166666666667,124600
0,0.000333333333333333,5e-04,0,0,0,0.294166666666667,0.749166666666667,0.964666666666667,124700
0,0.000333333333333333,5e-04,0,0,0,0.292166666666667,0.747333333333333,0.963666666666667,124800
0,0.000333333333333333,5e-04,0,0,0,0.291,0.7455,0.963166666666667,124900
0,0.000333333333333333,5e-04,0,0,0,0.289333333333333,0.743666666666667,0.962166666666667,125000
0,0.000333333333333333,5e-04,0,0,0,0.2875,0.741333333333333,0.962166666666667,125100
0,0.000333333333333333,5e-04,0,0,0,0.286333333333333,0.739666666666667,0.961333333333333,125200
0,0.000333333333333333,5e-04,0,0,0,0.284166666666667,0.736833333333333,0.961333333333333,125300
0,0.000333333333333333,5e-04,0,0,0,0.2825,0.7345,0.960833333333333,125400
0,0.000333333333333333,5e-04,0,0,0,0.280333333333333,0.731166666666667,0.959666666666667,125500
0,0.000333333333333333,5e-04,0,0,0,0.279333333333333,0.728,0.959333333333333,125600
0,0.000333333333333333,5e-04,0,0,0,0.2775,0.725666666666667,0.958833333333333,125700
0,0.000333333333333333,5e-04,0,0,0,0.276333333333333,0.723,0.958166666666667,125800
0,0.000333333333333333,5e-04,0,0,0,0.2735,0.721333333333333,0.957833333333333,125900
0,0.000333333333333333,5e-04,0,0,0,0.271333333333333,0.719333333333333,0.9575,126000
0,0.000333333333333333,5e-04,0,0,0,0.27,0.7175,0.957,126100
0,0.000333333333333333,5e-04,0,0,0,0.268166666666667,0.715833333333333,0.956833333333333,126200
0,0.000333333333333333,5e-04,0,0,0,0.266333333333333,0.713833333333333,0.956333333333333,126300
0,0.000333333333333333,5e-04,0,0,0,0.2645,0.712166666666667,0.9555,126400
0,0.000333333333333333,5e-04,0,0,0,0.263166666666667,0.711,0.955166666666667,126500
0,0.000333333333333333,5e-04,0,0,0,0.262,0.708,0.954666666666667,126600
0,0.000333333333333333,5e-04,0,0,0,0.2605,0.705666666666667,0.953833333333333,126700
0,0.000333333333333333,5e-04,0,0,0,0.258,0.7035,0.953166666666667,126800
0,0.000333333333333333,5e-04,0,0,0,0.256666666666667,0.701333333333333,0.9525,126900
0,0.000333333333333333,5e-04,0,0,0,0.254833333333333,0.699,0.952,127000
0,0.000333333333333333,5e-04,0,0,0,0.252833333333333,0.696666666666667,0.951666666666667,127100
0,0.000333333333333333,5e-04,0,0,0,0.2515,0.693166666666667,0.950833333333333,127200
0,0.000333333333333333,5e-04,0,0,0,0.2495,0.691666666666667,0.950333333333333,127300
0,0.000333333333333333,5e-04,0,0,0,0.248333333333333,0.69,0.949,127400
0,0.000333333333333333,5e-04,0,0,0,0.246666666666667,0.688,0.948833333333333,127500
0,0.000333333333333333,5e-04,0,0,0,0.245166666666667,0.686,0.948166666666667,127600
0,0.000333333333333333,5e-04,0,0,0,0.243166666666667,0.6835,0.947833333333333,127700
0,0.000333333333333333,5e-04,0,0,0,0.241833333333333,0.681833333333333,0.946666666666667,127800
0,0.000333333333333333,5e-04,0,0,0,0.240166666666667,0.680166666666667,0.9465,127900
0,0.000333333333333333,5e-04,0,0,0,0.238833333333333,0.678333333333333,0.945666666666667,128000
0,0.000333333333333333,5e-04,0,0,0,0.237833333333333,0.677666666666667,0.945166666666667,128100
0,0.000333333333333333,5e-04,0,0,0,0.236166666666667,0.675666666666667,0.945,128200
0,0.000333333333333333,5e-04,0,0,0,0.235,0.674,0.944,128300
0,0.000333333333333333,5e-04,0,0,0,0.2325,0.671666666666667,0.943333333333333,128400
0,0.000333333333333333,5e-04,0,0,0,0.231,0.669666666666667,0.942666666666667,128500
0,0.000333333333333333,5e-04,0,0,0,0.229,0.667166666666667,0.942333333333333,128600
0,0.000333333333333333,5e-04,0,0,0,0.227,0.665166666666667,0.941333333333333,128700
0,0.000333333333333333,5e-04,0,0,0,0.226,0.663,0.940333333333333,128800
0,0.000166666666666667,5e-04,0,0,0,0.224833333333333,0.6605,0.939333333333333,128900
0,0.000166666666666667,5e-04,0,0,0,0.223666666666667,0.6585,0.939,129000
0,0.000166666666666667,5e-04,0,0,0,0.222333333333333,0.654666666666667,0.938333333333333,129100
0,0.000166666666666667,5e-04,0,0,0,0.221,0.652666666666667,0.938333333333333,129200
0,0.000166666666666667,5e-04,0,0,0,0.219666666666667,0.650166666666667,0.9375,129300
0,0.000166666666666667,5e-04,0,0,0,0.217333333333333,0.648333333333333,0.936166666666667,129400
0,0.000166666666666667,5e-04,0,0,0,0.215666666666667,0.647,0.935333333333333,129500
0,0.000166666666666667,5e-04,0,0,0,0.2145,0.644666666666667,0.934166666666667,129600
0,0.000166666666666667,5e-04,0,0,0,0.212833333333333,0.642,0.933,129700
0,0.000166666666666667,5e-04,0,0,0,0.212,0.639666666666667,0.931833333333333,129800
0,0.000166666666666667,5e-04,0,0,0,0.2115,0.638166666666667,0.930333333333333,129900
0,0.000166666666666667,5e-04,0,0,0,0.210833333333333,0.636666666666667,0.9295,130000
0,0.000166666666666667,5e-04,0,0,0,0.209833333333333,0.635166666666667,0.928666666666667,130100
0,0.000166666666666667,5e-04,0,0,0,0.2095,0.632,0.9275,130200
0,0.000166666666666667,5e-04,0,0,0,0.208,0.63,0.927333333333333,130300
0,0.000166666666666667,5e-04,0,0,0,0.207333333333333,0.628333333333333,0.926333333333333,130400
0,0.000166666666666667,5e-04,0,0,0,0.206333333333333,0.626,0.925833333333333,130500
0,0.000166666666666667,5e-04,0,0,0,0.2045,0.623333333333333,0.924833333333333,130600
0,0.000166666666666667,5e-04,0,0,0,0.203,0.620833333333333,0.924166666666667,130700
0,0.000166666666666667,5e-04,0,0,0,0.201666666666667,0.619166666666667,0.923333333333333,130800
0,0.000166666666666667,5e-04,0,0,0,0.199833333333333,0.616666666666667,0.922166666666667,130900
0,0.000166666666666667,5e-04,0,0,0,0.197833333333333,0.614666666666667,0.921,131000
0,0.000166666666666667,5e-04,0,0,0,0.196166666666667,0.6115,0.920833333333333,131100
0,0.000166666666666667,5e-04,0,0,0,0.194666666666667,0.609666666666667,0.920666666666667,131200
0,0.000166666666666667,5e-04,0,0,0,0.1935,0.607166666666667,0.919666666666667,131300
0,0.000166666666666667,5e-04,0,0,0,0.193,0.606,0.918333333333333,131400
0,0.000166666666666667,5e-04,0,0,0,0.191666666666667,0.6035,0.917,131500
0,0.000166666666666667,0.000333333333333333,0,0,0,0.190833333333333,0.600833333333333,0.916166666666667,131600
0,0.000166666666666667,0.000333333333333333,0,0,0,0.189833333333333,0.598666666666667,0.915333333333333,131700
0,0.000166666666666667,0.000333333333333333,0,0,0,0.189166666666667,0.595166666666667,0.913166666666667,131800
0,0.000166666666666667,0.000333333333333333,0,0,0,0.1875,0.593,0.912833333333333,131900
0,0.000166666666666667,0.000333333333333333,0,0,0,0.1865,0.590666666666667,0.911666666666667,132000
0,0.000166666666666667,0.000333333333333333,0,0,0,0.185833333333333,0.589333333333333,0.910333333333333,132100
0,0.000166666666666667,0.000333333333333333,0,0,0,0.184,0.586666666666667,0.909166666666667,132200
0,0.000166666666666667,0.000333333333333333,0,0,0,0.183,0.584333333333333,0.908833333333333,132300
0,0.000166666666666667,0.000333333333333333,0,0,0,0.1825,0.583,0.908,132400
0,0.000166666666666667,0.000333333333333333,0,0,0,0.181,0.580833333333333,0.907166666666667,132500
0,0.000166666666666667,0.000333333333333333,0,0,0,0.18,0.577666666666667,0.9065,132600
0,0.000166666666666667,0.000333333333333333,0,0,0,0.178666666666667,0.576333333333333,0.9055,132700
0,0,0.000333333333333333,0,0,0,0.177833333333333,0.575166666666667,0.9045,132800
0,0,0.000333333333333333,0,0,0,0.177,0.572166666666667,0.902833333333333,132900
0,0,0.000333333333333333,0,0,0,0.176333333333333,0.570666666666667,0.901166666666667,133000
0,0,0.000333333333333333,0,0,0,0.175166666666667,0.567333333333333,0.900333333333333,133100
0,0,0.000333333333333333,0,0,0,0.173666666666667,0.565166666666667,0.899166666666667,133200
0,0,0.000333333333333333,0,0,0,0.172666666666667,0.562666666666667,0.898333333333333,133300
0,0,0.000333333333333333,0,0,0,0.171333333333333,0.561833333333333,0.897166666666667,133400
0,0,0.000333333333333333,0,0,0,0.1695,0.559833333333333,0.896666666666667,133500
0,0,0.000333333333333333,0,0,0,0.1685,0.557166666666667,0.896333333333333,133600
0,0,0.000333333333333333,0,0,0,0.168166666666667,0.556166666666667,0.8945,133700
0,0,0.000333333333333333,0,0,0,0.166833333333333,0.553666666666667,0.892333333333333,133800
0,0,0.000333333333333333,0,0,0,0.1655,0.551,0.890166666666667,133900
0,0,0.000333333333333333,0,0,0,0.1635,0.549166666666667,0.889333333333333,134000
0,0,0.000333333333333333,0,0,0,0.162166666666667,0.5475,0.888333333333333,134100
0,0,0.000333333333333333,0,0,0,0.160833333333333,0.545833333333333,0.887,134200
0,0,0.000333333333333333,0,0,0,0.16,0.543833333333333,0.886,134300
0,0,0.000333333333333333,0,0,0,0.159,0.542666666666667,0.885,134400
0,0,0.000333333333333333,0,0,0,0.157666666666667,0.541,0.883666666666667,134500
0,0,0.000333333333333333,0,0,0,0.156666666666667,0.5395,0.881666666666667,134600
0,0,0.000333333333333333,0,0,0,0.155333333333333,0.538,0.880833333333333,134700
0,0,0.000333333333333333,0,0,0,0.1545,0.536,0.878833333333333,134800
0,0,0.000333333333333333,0,0,0,0.153,0.533,0.878,134900
0,0,0.000333333333333333,0,0,0,0.152333333333333,0.531333333333333,0.876833333333333,135000
0,0,0.000333333333333333,0,0,0,0.151333333333333,0.529833333333333,0.876166666666667,135100
0,0,0.000333333333333333,0,0,0,0.150833333333333,0.527833333333333,0.875166666666667,135200
0,0,0.000333333333333333,0,0,0,0.148833333333333,0.526833333333333,0.873833333333333,135300
0,0,0.000333333333333333,0,0,0,0.148,0.524666666666667,0.872833333333333,135400
0,0,0.000333333333333333,0,0,0,0.146833333333333,0.521833333333333,0.871833333333333,135500
0,0,0.000333333333333333,0,0,0,0.146166666666667,0.520333333333333,0.871,135600
0,0,0.000333333333333333,0,0,0,0.144833333333333,0.518333333333333,0.868833333333333,135700
0,0,0.000333333333333333,0,0,0,0.143333333333333,0.516166666666667,0.867166666666667,135800
